_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,925,AEGEAN  AIRLINES,2026-09-06 13:50:00,2026-09-06 15:01:00,ATHENS,GREECE,3,18-21,A,DEPARTED
2,4979,EMIRATES,2026-09-06 13:50:00,2026-09-06 15:01:00,ATHENS,GREECE,3,18-21,A,DEPARTED
3,7613,AIR SERBIA,2026-09-06 13:50:00,2026-09-06 15:01:00,ATHENS,GREECE,3,18-21,A,DEPARTED
4,355,EL AL ISRAEL AIRLINES,2026-09-06 14:25:00,2026-09-06 15:03:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
5,2550,ARKIA  ISRAELI  AIRLINES,2026-09-06 15:00:00,2026-09-06 15:04:00,VILNIUS,LITHUANIA,3,,,LANDED
6,151,ARKIA  ISRAELI  AIRLINES,2026-09-06 14:35:00,2026-09-06 15:06:00,PAPHOS,CYPRUS,3,G1-G18,G,DEPARTED
7,686,LUFTHANSA,2026-09-06 15:25:00,2026-09-06 15:06:00,FRANKFURT,GERMANY,3,,,LANDED
8,6684,AIR BALTIC,2026-09-06 15:05:00,2026-09-06 15:10:00,MUNICH,GERMANY,3,,,LANDED
9,354,EL AL ISRAEL AIRLINES,2026-09-06 15:05:00,2026-09-06 15:10:00,MUNICH,GERMANY,3,,,LANDED
10,807,ITALIA TRASPORTO AEREO,2026-09-06 14:30:00,2026-09-06 15:11:00,ROME,ITALY,3,7-11,A,DEPARTED
11,7379,AIR SERBIA,2026-09-06 14:30:00,2026-09-06 15:11:00,ROME,ITALY,3,7-11,A,DEPARTED
12,5233,LUFTHANSA,2026-09-06 14:30:00,2026-09-06 15:11:00,ROME,ITALY,3,7-11,A,DEPARTED
13,6082,ELECTRA AIRWAYS,2026-09-06 14:50:00,2026-09-06 15:13:00,BOURGAS,BULGARIA,3,71-73,C,DEPARTED
14,178,ISRAIR AIRLINES,2026-09-06 14:45:00,2026-09-06 15:13:00,TIVAT,MONTENEGRO,3,,,LANDED
15,448,ETHIOPIAN AIRLINES,2026-09-06 15:50:00,2026-09-06 15:16:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
16,594,ETIHAD AIRWAYS,2026-09-06 15:05:00,2026-09-06 15:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
17,9601,EL AL ISRAEL AIRLINES,2026-09-06 15:05:00,2026-09-06 15:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
18,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-09-06 15:05:00,2026-09-06 15:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
19,2594,SRILANKA AIRLINES,2026-09-06 15:05:00,2026-09-06 15:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
20,173,ISRAIR AIRLINES,2026-09-06 11:20:00,2026-09-06 15:18:00,TIVAT,MONTENEGRO,3,201-204,G,DEPARTED
