_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,754,BLUE BIRD AIRWAYS,2025-07-25 11:55:00,2025-07-25 12:49:00,HERAKLION,GREECE,3,26-33,A,DEPARTED
2,2366,EL AL ISRAEL AIRLINES,2025-07-25 13:15:00,2025-07-25 13:00:00,BUDAPEST,HUNGARY,3,,,LANDED
3,2269,EMIRATES,2025-07-25 12:40:00,2025-07-25 13:01:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
4,1636,FLYDUBAI,2025-07-25 12:40:00,2025-07-25 13:01:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
5,566,ISRAIR AIRLINES,2025-07-25 11:50:00,2025-07-25 13:03:00,ATHENS,GREECE,3,,,LANDED
6,105,TUS AIRWAYS,2025-07-25 12:00:00,2025-07-25 13:04:00,LARNACA,CYPRUS,3,26-33,A,DEPARTED
7,584,ISRAIR AIRLINES,2025-07-25 13:05:00,2025-07-25 13:05:00,LARNACA,CYPRUS,3,,,LANDED
8,7874,AERO MEXICO,2025-07-25 13:55:00,2025-07-25 13:12:00,LOS ANGELES,UNITED STATES,3,,,LANDED
9,6462,JETBLUE AIRWAYS CORPORATION,2025-07-25 13:55:00,2025-07-25 13:12:00,LOS ANGELES,UNITED STATES,3,,,LANDED
10,7429,DELTA AIRLINES,2025-07-25 13:55:00,2025-07-25 13:12:00,LOS ANGELES,UNITED STATES,3,,,LANDED
11,006,EL AL ISRAEL AIRLINES,2025-07-25 13:55:00,2025-07-25 13:12:00,LOS ANGELES,UNITED STATES,3,,,LANDED
12,755,BLUE BIRD AIRWAYS,2025-07-25 12:15:00,2025-07-25 13:22:00,HERAKLION,GREECE,3,,,LANDED
13,924,AEGEAN  AIRLINES,2025-07-25 12:50:00,2025-07-25 13:25:00,ATHENS,GREECE,3,,,LANDED
14,6466,JETBLUE AIRWAYS CORPORATION,2025-07-25 13:50:00,2025-07-25 13:26:00,BOSTON,UNITED STATES,3,,,LANDED
15,7436,DELTA AIRLINES,2025-07-25 13:50:00,2025-07-25 13:26:00,BOSTON,UNITED STATES,3,,,LANDED
16,016,EL AL ISRAEL AIRLINES,2025-07-25 13:50:00,2025-07-25 13:26:00,BOSTON,UNITED STATES,3,,,LANDED
17,074,ARKIA  ISRAELI  AIRLINES,2025-07-25 11:30:00,2025-07-25 13:37:00,RHODES,GREECE,3,,,LANDED
18,7073,AIR FRANCE,2025-07-25 13:30:00,2025-07-25 13:40:00,PARIS,FRANCE,3,78-99,D,DEPARTED
19,327,EL AL ISRAEL AIRLINES,2025-07-25 13:30:00,2025-07-25 13:40:00,PARIS,FRANCE,3,78-99,D,DEPARTED
20,3159,SAS,2025-07-25 13:30:00,2025-07-25 13:40:00,PARIS,FRANCE,3,78-99,D,DEPARTED
21,594,ISRAIR AIRLINES,2025-07-25 14:05:00,2025-07-25 13:42:00,PAPHOS,CYPRUS,3,,,LANDED
22,121,ARKIA  ISRAELI  AIRLINES,2025-07-25 12:45:00,2025-07-25 13:46:00,MYKONOS,GREECE,3,34-47,B,DEPARTED
23,744,HAINAN AIRLINES,2025-07-25 13:30:00,2025-07-25 13:48:00,SHENZHEN,CHINA,3,66-69,C,DEPARTED
24,514,ISRAIR AIRLINES,2025-07-25 13:45:00,2025-07-25 13:48:00,RHODES,GREECE,3,,,LANDED
25,887,BLUE BIRD AIRWAYS,2025-07-25 13:15:00,2025-07-25 13:51:00,MYKONOS,GREECE,3,,,LANDED
26,5117,EL AL ISRAEL AIRLINES,2025-07-25 13:30:00,2025-07-25 13:51:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
27,542,EL AL ISRAEL AIRLINES,2025-07-25 12:45:00,2025-07-25 13:53:00,ATHENS,GREECE,3,,,LANDED
28,804,ARKIA  ISRAELI  AIRLINES,2025-07-25 13:50:00,2025-07-25 13:54:00,RAMON,ISRAEL,3,,,LANDED
29,2364,EMIRATES,2025-07-25 13:40:00,2025-07-25 13:57:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
30,1212,FLYDUBAI,2025-07-25 13:40:00,2025-07-25 13:57:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
31,176,ISRAIR AIRLINES,2025-07-25 13:35:00,2025-07-25 13:59:00,TIVAT,MONTENEGRO,3,,,LANDED
32,6482,JETBLUE AIRWAYS CORPORATION,2025-07-25 14:25:00,2025-07-25 14:02:00,NEWARK,UNITED STATES,3,,,LANDED
