_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1287,SMARTWINGS,2026-01-15 05:35:00,2026-01-15 05:47:00,PRAGUE,CZECH REPUBLIC,3,1-4,A,DEPARTED
2,311,EL AL ISRAEL AIRLINES,2026-01-15 05:30:00,2026-01-15 05:49:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
3,7850,AEROLINEAS ARGENTINAS S.A.,2026-01-15 06:40:00,2026-01-15 05:54:00,MIAMI,UNITED STATES,3,,,LANDED
4,6468,JETBLUE AIRWAYS CORPORATION,2026-01-15 06:40:00,2026-01-15 05:54:00,MIAMI,UNITED STATES,3,,,LANDED
5,7438,DELTA AIRLINES,2026-01-15 06:40:00,2026-01-15 05:54:00,MIAMI,UNITED STATES,3,,,LANDED
6,018,EL AL ISRAEL AIRLINES,2026-01-15 06:40:00,2026-01-15 05:54:00,MIAMI,UNITED STATES,3,,,LANDED
7,6173,AIR CANADA,2026-01-15 05:55:00,2026-01-15 05:55:00,VIENNA,AUSTRIA,3,22-33,A,CANCELED
8,5620,ALL NIPPON AIRWAYS,2026-01-15 05:55:00,2026-01-15 05:55:00,VIENNA,AUSTRIA,3,22-33,A,CANCELED
9,084,AUSTRIAN AIRLINES,2026-01-15 05:55:00,2026-01-15 05:55:00,VIENNA,AUSTRIA,3,22-33,A,CANCELED
10,9021,AIR CANADA,2026-01-15 05:15:00,2026-01-15 05:56:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
11,691,LUFTHANSA,2026-01-15 05:15:00,2026-01-15 05:56:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
12,5460,ALL NIPPON AIRWAYS,2026-01-15 05:15:00,2026-01-15 05:56:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
13,7170,BRUSSELS AIRLINES,2026-01-15 05:15:00,2026-01-15 05:56:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
14,9121,UNITED AIRLINES,2026-01-15 05:15:00,2026-01-15 05:56:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
15,7067,AIR FRANCE,2026-01-15 05:40:00,2026-01-15 06:00:00,PARIS,FRANCE,3,78-99,D,DEPARTED
16,7867,AERO MEXICO,2026-01-15 05:40:00,2026-01-15 06:00:00,PARIS,FRANCE,3,78-99,D,DEPARTED
17,319,EL AL ISRAEL AIRLINES,2026-01-15 05:40:00,2026-01-15 06:00:00,PARIS,FRANCE,3,78-99,D,DEPARTED
18,3161,SAS,2026-01-15 05:40:00,2026-01-15 06:00:00,PARIS,FRANCE,3,78-99,D,DEPARTED
19,639,ARKIA  ISRAELI  AIRLINES,2026-01-15 05:30:00,2026-01-15 06:08:00,COLOMBO,SRI LANKA,3,34-40,B,DEPARTED
20,6480,JETBLUE AIRWAYS CORPORATION,2026-01-15 06:35:00,2026-01-15 06:09:00,NEW YORK,UNITED STATES,3,,,LANDED
21,7447,DELTA AIRLINES,2026-01-15 06:35:00,2026-01-15 06:09:00,NEW YORK,UNITED STATES,3,,,LANDED
22,010,EL AL ISRAEL AIRLINES,2026-01-15 06:35:00,2026-01-15 06:09:00,NEW YORK,UNITED STATES,3,,,LANDED
23,1874,IBERIA EXPRESS,2026-01-15 06:00:00,2026-01-15 06:11:00,MADRID,SPAIN,3,G15-G18,G,DEPARTED
