_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,888,ISRAIR AIRLINES,2026-08-08 23:30:00,2026-08-08 23:04:00,BATUMI,GEORGIA,3,,,LANDED
2,331,AZERBAIJAN AIRLINES,2026-08-08 22:55:00,2026-08-08 23:08:00,BAKU,AZERBAIJAN,3,,,LANDED
3,9952,EL AL ISRAEL AIRLINES,2026-08-08 22:55:00,2026-08-08 23:08:00,BAKU,AZERBAIJAN,3,,,LANDED
4,606,AIR HAIFA,2026-08-08 23:00:00,2026-08-08 23:11:00,RAMON,ISRAEL,3,,,LANDED
5,094,ARKIA  ISRAELI  AIRLINES,2026-08-08 18:55:00,2026-08-08 23:16:00,HERAKLION,GREECE,3,,,LANDED
6,599,ISRAIR AIRLINES,2026-08-08 22:50:00,2026-08-08 23:16:00,PAPHOS,CYPRUS,3,201-210,G,DEPARTED
7,048,ISRAIR AIRLINES,2026-08-08 23:25:00,2026-08-08 23:19:00,RAMON,ISRAEL,1,,,LANDED
8,9490,EL AL ISRAEL AIRLINES,2026-08-08 23:20:00,2026-08-08 23:21:00,BUCHAREST,ROMANIA,3,,,LANDED
9,155,TAROM - ROMANIAN AIR TRANSPORT,2026-08-08 23:20:00,2026-08-08 23:21:00,BUCHAREST,ROMANIA,3,,,LANDED
10,170,ISRAIR AIRLINES,2026-08-08 23:40:00,2026-08-08 23:25:00,TIRANA,ALBANIA,3,,,LANDED
11,5023,AZIMUTH AIRLINES,2026-08-08 21:35:00,2026-08-08 23:27:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
12,2168,EMIRATES,2026-08-08 22:50:00,2026-08-08 23:33:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
13,1054,FLYDUBAI,2026-08-08 22:50:00,2026-08-08 23:33:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
14,081,EL AL ISRAEL AIRLINES,2026-08-08 23:30:00,2026-08-08 23:41:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
15,5020,QANTAS AIRWAYS,2026-08-08 23:30:00,2026-08-08 23:41:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
16,4584,THAI AIRWAYS,2026-08-08 23:30:00,2026-08-08 23:41:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
17,3298,VIETNAM AIRLINES,2026-08-08 23:30:00,2026-08-08 23:41:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
18,091,EL AL ISRAEL AIRLINES,2026-08-08 23:30:00,2026-08-08 23:45:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
19,5014,QANTAS AIRWAYS,2026-08-08 23:30:00,2026-08-08 23:45:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
20,220,ARKIA  ISRAELI  AIRLINES,2026-08-08 23:50:00,2026-08-08 23:49:00,ATHENS,GREECE,3,,,LANDED
21,893,ISRAIR AIRLINES,2026-08-08 23:00:00,2026-08-08 23:51:00,TBILISI,GEORGIA,3,201-210,G,DEPARTED
22,461,TUS AIRWAYS,2026-08-08 23:40:00,2026-08-08 23:54:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
23,458,HISKY,2026-08-08 23:40:00,2026-08-08 23:55:00,CHISINAU,MOLDOVA,3,18-21,A,DEPARTED
