_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,168,ARKIA  ISRAELI  AIRLINES,2026-08-10 19:00:00,2026-08-10 19:01:00,LARNACA,CYPRUS,3,,,LANDED
2,2345,EMIRATES,2026-08-10 19:30:00,2026-08-10 19:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,1807,FLYDUBAI,2026-08-10 19:30:00,2026-08-10 19:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,055,ISRAIR AIRLINES,2026-08-10 18:45:00,2026-08-10 19:07:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
5,4309,CONDOR  FLUGDIENST,2026-08-10 18:55:00,2026-08-10 19:10:00,FRANKFURT,GERMANY,3,,,LANDED
6,2523,EL AL ISRAEL AIRLINES,2026-08-10 17:55:00,2026-08-10 19:11:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
7,253,SWISS INT`L  AIRLINES,2026-08-10 18:15:00,2026-08-10 19:12:00,ZURICH,SWITZERLAND,3,23-33,A,DEPARTED
8,763,BLUE BIRD AIRWAYS,2026-08-10 19:10:00,2026-08-10 19:15:00,KHANIA,GREECE,3,,,LANDED
9,571,EL AL ISRAEL AIRLINES,2026-08-10 18:30:00,2026-08-10 19:16:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
10,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-08-10 18:30:00,2026-08-10 19:16:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
11,926,AEGEAN  AIRLINES,2026-08-10 19:00:00,2026-08-10 19:17:00,ATHENS,GREECE,3,,,LANDED
12,4976,EMIRATES,2026-08-10 19:00:00,2026-08-10 19:17:00,ATHENS,GREECE,3,,,LANDED
13,7620,AIR SERBIA,2026-08-10 19:00:00,2026-08-10 19:17:00,ATHENS,GREECE,3,,,LANDED
14,7710,IBERIA,2026-08-10 17:45:00,2026-08-10 19:18:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
15,391,EL AL ISRAEL AIRLINES,2026-08-10 17:45:00,2026-08-10 19:18:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
16,822,ARKIA  ISRAELI  AIRLINES,2026-08-10 19:20:00,2026-08-10 19:23:00,RAMON,ISRAEL,1,,,LANDED
17,087,EL AL ISRAEL AIRLINES,2026-08-10 18:35:00,2026-08-10 19:26:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
18,4580,THAI AIRWAYS,2026-08-10 18:35:00,2026-08-10 19:26:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
19,704,BLUE BIRD AIRWAYS,2026-08-10 17:20:00,2026-08-10 19:30:00,ATHENS,GREECE,3,34-45,B,DEPARTED
20,363,EL AL ISRAEL AIRLINES,2026-08-10 17:30:00,2026-08-10 19:32:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
21,107,TUS AIRWAYS,2026-08-10 18:40:00,2026-08-10 19:35:00,LARNACA,CYPRUS,3,34-45,B,DEPARTED
22,252,BLUE BIRD AIRWAYS,2026-08-10 13:35:00,2026-08-10 19:36:00,BARCELONA,SPAIN,3,34-51,B,DEPARTED
23,5116,EL AL ISRAEL AIRLINES,2026-08-10 19:20:00,2026-08-10 19:42:00,BATUMI,GEORGIA,3,,,LANDED
24,7872,AERO MEXICO,2026-08-10 19:35:00,2026-08-10 19:44:00,NEW YORK,UNITED STATES,3,,,LANDED
25,7433,DELTA AIRLINES,2026-08-10 19:35:00,2026-08-10 19:44:00,NEW YORK,UNITED STATES,3,,,LANDED
26,012,EL AL ISRAEL AIRLINES,2026-08-10 19:35:00,2026-08-10 19:44:00,NEW YORK,UNITED STATES,3,,,LANDED
27,2328,WIZZAIR,2026-08-10 18:50:00,2026-08-10 19:49:00,BUDAPEST,HUNGARY,1,361-370,D,DEPARTED
28,756,BLUE BIRD AIRWAYS,2026-08-10 18:30:00,2026-08-10 19:50:00,HERAKLION,GREECE,3,34-45,B,DEPARTED
29,4603,WIZZAIR,2026-08-10 20:00:00,2026-08-10 19:51:00,LARNACA,CYPRUS,3,,,LANDED
30,082,AUSTRIAN AIRLINES,2026-08-10 18:40:00,2026-08-10 19:54:00,VIENNA,AUSTRIA,3,23-33,A,DEPARTED
31,597,ISRAIR AIRLINES,2026-08-10 18:00:00,2026-08-10 19:56:00,PAPHOS,CYPRUS,3,201-210,G,DEPARTED
32,2471,EMIRATES,2026-08-10 19:45:00,2026-08-10 20:02:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
33,1126,FLYDUBAI,2026-08-10 19:45:00,2026-08-10 20:02:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
34,1701,NEOS,2026-08-10 19:30:00,2026-08-10 20:03:00,TURIN,ITALY,3,52-55,B,DEPARTED
