_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1804,ARKIA  ISRAELI  AIRLINES,2026-05-01 12:40:00,2026-05-01 12:26:00,RAMON,ISRAEL,3,,,LANDED
2,044,ISRAIR AIRLINES,2026-05-01 12:40:00,2026-05-01 12:36:00,RAMON,ISRAEL,3,,,LANDED
3,542,EL AL ISRAEL AIRLINES,2026-05-01 12:40:00,2026-05-01 12:48:00,ATHENS,GREECE,3,,,LANDED
4,5108,EL AL ISRAEL AIRLINES,2026-05-01 12:20:00,2026-05-01 12:52:00,TBILISI,GEORGIA,3,,,LANDED
5,708,BLUE BIRD AIRWAYS,2026-05-01 13:00:00,2026-05-01 12:58:00,ATHENS,GREECE,3,18-20,A,DEPARTED
6,2366,EL AL ISRAEL AIRLINES,2026-05-01 13:15:00,2026-05-01 13:06:00,BUDAPEST,HUNGARY,3,,,LANDED
7,167,ARKIA  ISRAELI  AIRLINES,2026-05-01 12:30:00,2026-05-01 13:07:00,LARNACA,CYPRUS,3,40-45,B,DEPARTED
8,1211,FLYDUBAI,2026-05-01 12:20:00,2026-05-01 13:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,587,ISRAIR AIRLINES,2026-05-01 12:30:00,2026-05-01 13:10:00,LARNACA,CYPRUS,3,201-212,G,DEPARTED
10,416,ARKIA  ISRAELI  AIRLINES,2026-05-01 13:30:00,2026-05-01 13:12:00,BATUMI,GEORGIA,3,,,LANDED
11,442,BLUE BIRD AIRWAYS,2026-05-01 12:55:00,2026-05-01 13:14:00,BUDAPEST,HUNGARY,3,19-21,A,DEPARTED
12,006,EL AL ISRAEL AIRLINES,2026-05-01 13:20:00,2026-05-01 13:16:00,LOS ANGELES,UNITED STATES,3,,,LANDED
13,109,TUS AIRWAYS,2026-05-01 13:05:00,2026-05-01 13:16:00,LARNACA,CYPRUS,3,21-24,A,DEPARTED
14,515,ARKIA  ISRAELI  AIRLINES,2026-05-01 13:25:00,2026-05-01 13:36:00,AMSTERDAM,NETHERLANDS,3,52-55,B,DEPARTED
15,121,AZERBAIJAN AIRLINES,2026-05-01 13:40:00,2026-05-01 13:40:00,BAKU,AZERBAIJAN,3,,,CANCELED
16,552,EL AL ISRAEL AIRLINES,2026-05-01 13:30:00,2026-05-01 13:40:00,SOFIA,BULGARIA,3,,,LANDED
17,5117,EL AL ISRAEL AIRLINES,2026-05-01 13:30:00,2026-05-01 13:44:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
18,110,CYPRUS AIRWAYS,2026-05-01 13:55:00,2026-05-01 13:53:00,LARNACA,CYPRUS,3,,,LANDED
19,574,EL AL ISRAEL AIRLINES,2026-05-01 13:25:00,2026-05-01 13:56:00,BUCHAREST,ROMANIA,3,,,LANDED
20,045,ISRAIR AIRLINES,2026-05-01 13:40:00,2026-05-01 13:59:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
21,5431,EL AL ISRAEL AIRLINES,2026-05-01 11:15:00,2026-05-01 14:00:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
22,513,ISRAIR AIRLINES,2026-05-01 13:55:00,2026-05-01 14:09:00,RHODES,GREECE,3,201-212,G,DEPARTED
23,578,EL AL ISRAEL AIRLINES,2026-05-01 14:00:00,2026-05-01 14:17:00,BUCHAREST,ROMANIA,3,,,LANDED
24,016,EL AL ISRAEL AIRLINES,2026-05-01 13:55:00,2026-05-01 14:19:00,BOSTON,UNITED STATES,3,,,LANDED
25,723,ISRAIR AIRLINES,2026-05-01 14:15:00,2026-05-01 14:22:00,BUDAPEST,HUNGARY,3,201-212,G,DEPARTED
26,557,EL AL ISRAEL AIRLINES,2026-05-01 14:15:00,2026-05-01 14:28:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
27,418,ETHIOPIAN AIRLINES,2026-05-01 14:35:00,2026-05-01 14:35:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
28,8808,EL AL ISRAEL AIRLINES,2026-05-01 14:35:00,2026-05-01 14:35:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
29,562,ISRAIR AIRLINES,2026-05-01 14:15:00,2026-05-01 14:37:00,ATHENS,GREECE,3,,,LANDED
30,026,EL AL ISRAEL AIRLINES,2026-05-01 14:25:00,2026-05-01 14:38:00,NEWARK,UNITED STATES,3,,,LANDED
31,122,AZERBAIJAN AIRLINES,2026-05-01 14:40:00,2026-05-01 14:40:00,BAKU,AZERBAIJAN,3,52-55,B,CANCELED
32,391,EL AL ISRAEL AIRLINES,2026-05-01 14:25:00,2026-05-01 14:40:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
33,1081,FLYDUBAI,2026-05-01 14:35:00,2026-05-01 14:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
34,387,EL AL ISRAEL AIRLINES,2026-05-01 14:30:00,2026-05-01 14:48:00,MILAN,ITALY,3,78-99,D,DEPARTED
35,1419,ARKIA  ISRAELI  AIRLINES,2026-05-01 14:45:00,2026-05-01 14:50:00,TBILISI,GEORGIA,3,48-51,B,DEPARTED
36,1212,FLYDUBAI,2026-05-01 13:40:00,2026-05-01 14:53:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
37,595,ISRAIR AIRLINES,2026-05-01 14:00:00,2026-05-01 14:59:00,PAPHOS,CYPRUS,3,201-212,G,DEPARTED
38,1816,ARKIA  ISRAELI  AIRLINES,2026-05-01 15:00:00,2026-05-01 15:10:00,RAMON,ISRAEL,3,,,LANDED
39,111,CYPRUS AIRWAYS,2026-05-01 14:55:00,2026-05-01 15:12:00,LARNACA,CYPRUS,3,12-14,A,DEPARTED
40,354,EL AL ISRAEL AIRLINES,2026-05-01 15:05:00,2026-05-01 15:15:00,MUNICH,GERMANY,3,,,LANDED
41,383,EL AL ISRAEL AIRLINES,2026-05-01 14:50:00,2026-05-01 15:18:00,ROME,ITALY,3,78-99,D,DEPARTED
42,1805,ARKIA  ISRAELI  AIRLINES,2026-05-01 15:00:00,2026-05-01 15:24:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
43,2522,EL AL ISRAEL AIRLINES,2026-05-01 15:40:00,2026-05-01 15:27:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
