_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,102,TUS AIRWAYS,2026-07-05 22:55:00,2026-07-06 01:37:00,LARNACA,CYPRUS,3,,,LANDED
2,895,ISRAIR AIRLINES,2026-07-05 21:30:00,2026-07-06 01:42:00,TBILISI,GEORGIA,3,201-210,G,DEPARTED
3,352,EL AL ISRAEL AIRLINES,2026-07-06 00:45:00,2026-07-06 01:50:00,MUNICH,GERMANY,3,,,LANDED
4,546,EL AL ISRAEL AIRLINES,2026-07-05 22:40:00,2026-07-06 01:53:00,ATHENS,GREECE,3,,,LANDED
5,292,ARKIA  ISRAELI  AIRLINES,2026-07-06 01:10:00,2026-07-06 01:56:00,BUDAPEST,HUNGARY,3,,,LANDED
6,581,ISRAIR AIRLINES,2026-07-05 21:15:00,2026-07-06 02:02:00,LARNACA,CYPRUS,3,201-210,G,DEPARTED
7,405,ETHIOPIAN AIRLINES,2026-07-06 01:00:00,2026-07-06 02:03:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
8,092,EL AL ISRAEL AIRLINES,2026-07-06 02:40:00,2026-07-06 02:03:00,TOKYO,JAPAN,3,,,LANDED
9,8807,EL AL ISRAEL AIRLINES,2026-07-06 01:00:00,2026-07-06 02:03:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
10,5013,QANTAS AIRWAYS,2026-07-06 02:40:00,2026-07-06 02:03:00,TOKYO,JAPAN,3,,,LANDED
11,751,BLUE BIRD AIRWAYS,2026-07-05 23:50:00,2026-07-06 02:11:00,HERAKLION,GREECE,3,,,LANDED
12,461,TUS AIRWAYS,2026-07-05 21:55:00,2026-07-06 02:13:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
13,080,EL AL ISRAEL AIRLINES,2026-07-06 02:50:00,2026-07-06 02:15:00,BANGKOK,THAILAND,3,,,LANDED
14,5021,QANTAS AIRWAYS,2026-07-06 02:50:00,2026-07-06 02:15:00,BANGKOK,THAILAND,3,,,LANDED
15,4590,THAI AIRWAYS,2026-07-06 02:50:00,2026-07-06 02:15:00,BANGKOK,THAILAND,3,,,LANDED
16,252,ISRAIR AIRLINES,2026-07-06 00:05:00,2026-07-06 02:18:00,BERLIN,GERMANY,3,,,LANDED
17,572,EL AL ISRAEL AIRLINES,2026-07-06 00:50:00,2026-07-06 02:21:00,BUCHAREST,ROMANIA,3,,,LANDED
18,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-07-06 00:50:00,2026-07-06 02:21:00,BUCHAREST,ROMANIA,3,,,LANDED
19,566,ISRAIR AIRLINES,2026-07-05 22:55:00,2026-07-06 02:23:00,ATHENS,GREECE,3,,,LANDED
20,528,AEGEAN  AIRLINES,2026-07-06 02:30:00,2026-07-06 02:25:00,LARNACA,CYPRUS,3,,,LANDED
21,342,EL AL ISRAEL AIRLINES,2026-07-06 01:55:00,2026-07-06 02:30:00,GENEVA,SWITZERLAND,3,,,LANDED
22,6174,AIR FRANCE,2026-07-06 02:05:00,2026-07-06 02:35:00,NICE,FRANCE,3,,,LANDED
23,224,EL AL ISRAEL AIRLINES,2026-07-06 02:05:00,2026-07-06 02:35:00,NICE,FRANCE,3,,,LANDED
24,5420,EL AL ISRAEL AIRLINES,2026-07-05 23:45:00,2026-07-06 02:41:00,KRAKOW,POLAND,3,,,LANDED
25,5184,EL AL ISRAEL AIRLINES,2026-07-06 01:55:00,2026-07-06 02:44:00,TIRANA,ALBANIA,3,,,LANDED
26,5182,EL AL ISRAEL AIRLINES,2026-07-06 02:20:00,2026-07-06 02:46:00,ZAGREB,CROATIA,3,,,LANDED
27,6672,AIR BALTIC,2026-07-06 02:00:00,2026-07-06 02:50:00,VIENNA,AUSTRIA,3,,,LANDED
28,364,EL AL ISRAEL AIRLINES,2026-07-06 02:00:00,2026-07-06 02:50:00,VIENNA,AUSTRIA,3,,,LANDED
29,7850,AERO MEXICO,2026-07-06 03:05:00,2026-07-06 02:52:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
30,6680,AIR BALTIC,2026-07-06 03:05:00,2026-07-06 02:52:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
31,2474,K.L.M.,2026-07-06 03:05:00,2026-07-06 02:52:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
32,336,EL AL ISRAEL AIRLINES,2026-07-06 03:05:00,2026-07-06 02:52:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
33,3152,SAS,2026-07-06 03:05:00,2026-07-06 02:52:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
34,6688,AIR BALTIC,2026-07-06 02:10:00,2026-07-06 02:54:00,ZURICH,SWITZERLAND,3,,,LANDED
35,344,EL AL ISRAEL AIRLINES,2026-07-06 02:10:00,2026-07-06 02:54:00,ZURICH,SWITZERLAND,3,,,LANDED
36,3190,SAS,2026-07-06 02:10:00,2026-07-06 02:54:00,ZURICH,SWITZERLAND,3,,,LANDED
37,928,AEGEAN  AIRLINES,2026-07-06 02:45:00,2026-07-06 02:59:00,ATHENS,GREECE,3,,,LANDED
38,4977,EMIRATES,2026-07-06 02:45:00,2026-07-06 02:59:00,ATHENS,GREECE,3,,,LANDED
39,7622,AIR SERBIA,2026-07-06 02:45:00,2026-07-06 02:59:00,ATHENS,GREECE,3,,,LANDED
40,272,ARKIA  ISRAELI  AIRLINES,2026-07-06 00:50:00,2026-07-06 03:01:00,BARCELONA,SPAIN,3,,,LANDED
41,701,ELECTRA AIRWAYS,2026-07-06 02:20:00,2026-07-06 03:05:00,BOURGAS,BULGARIA,3,,,LANDED
42,571,BULGARIA  AIR,2026-07-06 02:00:00,2026-07-06 03:07:00,SOFIA,BULGARIA,3,,,LANDED
43,7441,DELTA AIRLINES,2026-07-06 01:35:00,2026-07-06 03:15:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
44,025,EL AL ISRAEL AIRLINES,2026-07-06 01:35:00,2026-07-06 03:15:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
45,582,ISRAIR AIRLINES,2026-07-06 00:25:00,2026-07-06 03:15:00,LARNACA,CYPRUS,3,,,CANCELED
46,7856,AEROLINEAS ARGENTINAS S.A.,2026-07-06 02:10:00,2026-07-06 03:24:00,ROME,ITALY,3,,,LANDED
47,384,EL AL ISRAEL AIRLINES,2026-07-06 02:10:00,2026-07-06 03:24:00,ROME,ITALY,3,,,LANDED
48,3166,SAS,2026-07-06 02:10:00,2026-07-06 03:24:00,ROME,ITALY,3,,,LANDED
49,8897,AIR PORTUGAL,2026-07-06 02:10:00,2026-07-06 03:24:00,ROME,ITALY,3,,,LANDED
50,2524,EL AL ISRAEL AIRLINES,2026-07-06 03:05:00,2026-07-06 03:27:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
51,290,EL AL ISRAEL AIRLINES,2026-07-06 02:25:00,2026-07-06 03:29:00,VENICE,ITALY,3,,,LANDED
52,7858,AERO MEXICO,2026-07-06 03:50:00,2026-07-06 03:31:00,NEW YORK,UNITED STATES,3,,,LANDED
53,7427,DELTA AIRLINES,2026-07-06 03:50:00,2026-07-06 03:31:00,NEW YORK,UNITED STATES,3,,,LANDED
54,004,EL AL ISRAEL AIRLINES,2026-07-06 03:50:00,2026-07-06 03:31:00,NEW YORK,UNITED STATES,3,,,LANDED
55,1162,ARKIA  ISRAELI  AIRLINES,2026-07-06 01:55:00,2026-07-06 03:34:00,LARNACA,CYPRUS,3,,,LANDED
56,218,ENTER AIR- E4,2026-07-06 04:00:00,2026-07-06 03:36:00,KATOWICE,POLAND,3,,,LANDED
57,388,EL AL ISRAEL AIRLINES,2026-07-06 03:40:00,2026-07-06 03:40:00,MILAN,ITALY,3,,,CANCELED
58,3180,SAS,2026-07-06 03:40:00,2026-07-06 03:40:00,MILAN,ITALY,3,,,CANCELED
59,8901,AIR PORTUGAL,2026-07-06 03:40:00,2026-07-06 03:40:00,MILAN,ITALY,3,,,CANCELED
60,564,ISRAIR AIRLINES,2026-07-06 02:40:00,2026-07-06 03:40:00,ATHENS,GREECE,3,,,LANDED
61,1216,ARKIA  ISRAELI  AIRLINES,2026-07-06 04:40:00,2026-07-06 03:41:00,ATHENS,GREECE,3,,,LANDED
62,151,LOT POLISH AIRLINES,2026-07-06 03:50:00,2026-07-06 03:43:00,WARSAW,POLAND,3,,,LANDED
63,9256,EL AL ISRAEL AIRLINES,2026-07-06 03:50:00,2026-07-06 03:43:00,WARSAW,POLAND,3,,,LANDED
64,810,ITALIA TRASPORTO AEREO,2026-07-06 03:10:00,2026-07-06 03:46:00,ROME,ITALY,3,,,LANDED
65,7381,AIR SERBIA,2026-07-06 03:10:00,2026-07-06 03:46:00,ROME,ITALY,3,,,LANDED
66,0164A,ISRAIR AIRLINES,2026-07-06 04:00:00,2026-07-06 04:00:00,TIRANA,ALBANIA,3,,,CANCELED
67,314,EL AL ISRAEL AIRLINES,2026-07-06 04:20:00,2026-07-06 04:02:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
68,563,BLUE BIRD AIRWAYS,2026-07-05 22:45:00,2026-07-06 04:04:00,BOURGAS,BULGARIA,3,,,LANDED
69,712,ISRAIR AIRLINES,2026-07-05 23:45:00,2026-07-06 04:06:00,VARNA,BULGARIA,3,,,LANDED
