_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1164,ARKIA  ISRAELI  AIRLINES,2025-06-14 18:25:00,2025-06-14 18:25:00,LARNACA,CYPRUS,3,,,CANCELED
2,3459,TRANSAVIA FRANCE,2025-06-14 18:25:00,2025-06-14 18:25:00,PARIS,FRANCE,1,309-312,A,CANCELED
3,6403,WIZZ AIR MALTA,2025-06-14 18:30:00,2025-06-14 18:30:00,MILAN,ITALY,3,,,CANCELED
4,4606,WIZZAIR,2025-06-14 18:35:00,2025-06-14 18:35:00,LARNACA,CYPRUS,1,314-320,A,CANCELED
5,51,ARKIA  ISRAELI  AIRLINES,2025-06-14 18:45:00,2025-06-14 18:45:00,CORFU,GREECE,3,34-39,B,CANCELED
6,78,ARKIA  ISRAELI  AIRLINES,2025-06-14 18:55:00,2025-06-14 18:55:00,RHODES,GREECE,3,,,CANCELED
7,926,AEGEAN  AIRLINES,2025-06-14 19:00:00,2025-06-14 19:00:00,ATHENS,GREECE,3,,,CANCELED
8,2811,WIZZ AIR MALTA,2025-06-14 19:10:00,2025-06-14 19:10:00,VIENNA,AUSTRIA,3,,,CANCELED
9,1805,ARKIA  ISRAELI  AIRLINES,2025-06-14 19:20:00,2025-06-14 19:20:00,RAMON,ISRAEL,1,349-354,C,CANCELED
10,6404,WIZZ AIR MALTA,2025-06-14 19:25:00,2025-06-14 19:25:00,MILAN,ITALY,1,314-320,A,CANCELED
11,1844,ARKIA  ISRAELI  AIRLINES,2025-06-14 19:30:00,2025-06-14 19:30:00,RAMON,ISRAEL,1,,,CANCELED
12,2471,EMIRATES,2025-06-14 19:45:00,2025-06-14 19:45:00,DUBAI,UNITED ARAB EMIRATES,3,68-71,C,CANCELED
13,1126,FLYDUBAI,2025-06-14 19:45:00,2025-06-14 19:45:00,DUBAI,UNITED ARAB EMIRATES,3,68-71,C,CANCELED
14,4311,RED WINGS AIRLINES,2025-06-14 19:45:00,2025-06-14 19:45:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
15,927,AEGEAN  AIRLINES,2025-06-14 19:55:00,2025-06-14 19:55:00,ATHENS,GREECE,3,12-15,A,CANCELED
16,2812,WIZZ AIR MALTA,2025-06-14 20:05:00,2025-06-14 20:05:00,VIENNA,AUSTRIA,1,314-320,A,CANCELED
17,699,GEORGIAN AIRWAYS,2025-06-14 20:25:00,2025-06-14 20:25:00,TBILISI,GEORGIA,3,,,CANCELED
18,1845,ARKIA  ISRAELI  AIRLINES,2025-06-14 20:30:00,2025-06-14 20:30:00,RAMON,ISRAEL,1,349-354,C,CANCELED
19,47,ISRAIR AIRLINES,2025-06-14 20:30:00,2025-06-14 20:30:00,RAMON,ISRAEL,1,355-360,C,CANCELED
20,820,ARKIA  ISRAELI  AIRLINES,2025-06-14 20:40:00,2025-06-14 20:40:00,RAMON,ISRAEL,1,,,CANCELED
21,508,ISRAIR AIRLINES,2025-06-14 20:45:00,2025-06-14 20:45:00,SANTORINI,GREECE,3,,,CANCELED
22,169,ARKIA  ISRAELI  AIRLINES,2025-06-14 20:55:00,2025-06-14 20:55:00,LARNACA,CYPRUS,3,34-37,B,CANCELED
23,4312,RED WINGS AIRLINES,2025-06-14 20:55:00,2025-06-14 20:55:00,SOCHI,RUSSIAN FEDERATION,3,30-33,A,CANCELED
24,701,BLUE BIRD AIRWAYS,2025-06-14 21:00:00,2025-06-14 21:00:00,ATHENS,GREECE,3,,,CANCELED
25,1110,CYPRUS AIRWAYS,2025-06-14 21:00:00,2025-06-14 21:00:00,LARNACA,CYPRUS,3,,,CANCELED
26,569,ISRAIR AIRLINES,2025-06-14 21:00:00,2025-06-14 21:00:00,ATHENS,GREECE,3,56-60,C,CANCELED
27,585,ISRAIR AIRLINES,2025-06-14 21:00:00,2025-06-14 21:00:00,LARNACA,CYPRUS,3,56-60,C,CANCELED
28,588,ISRAIR AIRLINES,2025-06-14 21:00:00,2025-06-14 21:00:00,LARNACA,CYPRUS,3,,,CANCELED
29,344,ISRAIR AIRLINES,2025-06-14 21:05:00,2025-06-14 21:05:00,ROME,ITALY,3,,,CANCELED
30,131,BLUE BIRD AIRWAYS,2025-06-14 21:20:00,2025-06-14 21:20:00,ROME,ITALY,3,,,CANCELED
31,700,GEORGIAN AIRWAYS,2025-06-14 21:25:00,2025-06-14 21:25:00,TBILISI,GEORGIA,3,20-23,A,CANCELED
32,416,ARKIA  ISRAELI  AIRLINES,2025-06-14 21:30:00,2025-06-14 21:30:00,BATUMI,GEORGIA,3,,,CANCELED
33,1806,ARKIA  ISRAELI  AIRLINES,2025-06-14 21:40:00,2025-06-14 21:40:00,RAMON,ISRAEL,1,,,CANCELED
34,461,BLUE BIRD AIRWAYS,2025-06-14 21:45:00,2025-06-14 21:45:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
35,751,BLUE BIRD AIRWAYS,2025-06-14 22:15:00,2025-06-14 22:15:00,HERAKLION,GREECE,3,,,CANCELED
36,251,BLUE BIRD AIRWAYS,2025-06-14 22:20:00,2025-06-14 22:20:00,BARCELONA,SPAIN,3,,,CANCELED
37,271,BLUE BIRD AIRWAYS,2025-06-14 22:20:00,2025-06-14 22:20:00,BERLIN,GERMANY,3,,,CANCELED
38,2450,EMIRATES,2025-06-14 22:40:00,2025-06-14 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
39,1625,FLYDUBAI,2025-06-14 22:40:00,2025-06-14 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
40,457,HISKY,2025-06-14 22:40:00,2025-06-14 22:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
41,331,AZERBAIJAN AIRLINES,2025-06-14 22:55:00,2025-06-14 22:55:00,BAKU,AZERBAIJAN,3,,,CANCELED
42,1846,ARKIA  ISRAELI  AIRLINES,2025-06-14 23:00:00,2025-06-14 23:00:00,RAMON,ISRAEL,1,,,CANCELED
43,48,ISRAIR AIRLINES,2025-06-14 23:15:00,2025-06-14 23:15:00,RAMON,ISRAEL,1,,,CANCELED
44,155,TAROM - ROMANIAN AIR TRANSPORT,2025-06-14 23:20:00,2025-06-14 23:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
45,91,UNITED AIRLINES,2025-06-14 23:25:00,2025-06-14 23:25:00,NEWARK,UNITED STATES,3,12-19,A,CANCELED
46,81,EL AL ISRAEL AIRLINES,2025-06-14 23:30:00,2025-06-14 23:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
47,91,EL AL ISRAEL AIRLINES,2025-06-14 23:30:00,2025-06-14 23:30:00,TOKYO,JAPAN,3,78-99,D,CANCELED
48,5014,QANTAS AIRWAYS,2025-06-14 23:30:00,2025-06-14 23:30:00,TOKYO,JAPAN,3,78-99,D,CANCELED
49,5020,QANTAS AIRWAYS,2025-06-14 23:30:00,2025-06-14 23:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
50,4584,THAI AIRWAYS,2025-06-14 23:30:00,2025-06-14 23:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
51,3298,VIETNAM AIRLINES,2025-06-14 23:30:00,2025-06-14 23:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
52,888,ISRAIR AIRLINES,2025-06-14 23:30:00,2025-06-14 23:30:00,BATUMI,GEORGIA,3,,,CANCELED
53,2345,EMIRATES,2025-06-14 23:35:00,2025-06-14 23:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
54,1807,FLYDUBAI,2025-06-14 23:35:00,2025-06-14 23:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
55,458,HISKY,2025-06-14 23:40:00,2025-06-14 23:40:00,CHISINAU,MOLDOVA,3,25-27,A,CANCELED
56,102,TUS AIRWAYS,2025-06-14 23:40:00,2025-06-14 23:40:00,LARNACA,CYPRUS,3,,,CANCELED
57,15,RED WINGS AIRLINES,2025-06-14 23:40:00,2025-06-14 23:40:00,MOSCOW,RUSSIAN FEDERATION,3,,,CANCELED
58,2451,EMIRATES,2025-06-14 23:50:00,2025-06-14 23:50:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,CANCELED
59,1626,FLYDUBAI,2025-06-14 23:50:00,2025-06-14 23:50:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,CANCELED
60,1212,ARKIA  ISRAELI  AIRLINES,2025-06-14 23:50:00,2025-06-14 23:50:00,ATHENS,GREECE,3,,,CANCELED
61,991,ARKIA  ISRAELI  AIRLINES,2025-06-14 23:55:00,2025-06-14 23:55:00,NEW YORK,UNITED STATES,3,47-55,B,CANCELED
62,332,AZERBAIJAN AIRLINES,2025-06-14 23:55:00,2025-06-14 23:55:00,BAKU,AZERBAIJAN,3,39-42,B,CANCELED
63,414,ETHIOPIAN AIRLINES,2025-06-15 00:00:00,2025-06-15 00:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
64,170,ARKIA  ISRAELI  AIRLINES,2025-06-15 00:00:00,2025-06-15 00:00:00,LARNACA,CYPRUS,3,,,CANCELED
65,8806,EL AL ISRAEL AIRLINES,2025-06-15 00:00:00,2025-06-15 00:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
66,7895,AERO MEXICO,2025-06-15 00:05:00,2025-06-15 00:05:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
67,6453,JETBLUE AIRWAYS CORPORATION,2025-06-15 00:05:00,2025-06-15 00:05:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
68,7426,DELTA AIRLINES,2025-06-15 00:05:00,2025-06-15 00:05:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
69,3,EL AL ISRAEL AIRLINES,2025-06-15 00:05:00,2025-06-15 00:05:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
70,586,ISRAIR AIRLINES,2025-06-15 00:10:00,2025-06-15 00:10:00,LARNACA,CYPRUS,3,,,CANCELED
71,7851,AEROLINEAS ARGENTINAS S.A.,2025-06-15 00:15:00,2025-06-15 00:15:00,MIAMI,UNITED STATES,3,78-99,D,CANCELED
72,6467,JETBLUE AIRWAYS CORPORATION,2025-06-15 00:15:00,2025-06-15 00:15:00,MIAMI,UNITED STATES,3,78-99,D,CANCELED
73,7437,DELTA AIRLINES,2025-06-15 00:15:00,2025-06-15 00:15:00,MIAMI,UNITED STATES,3,78-99,D,CANCELED
74,17,EL AL ISRAEL AIRLINES,2025-06-15 00:15:00,2025-06-15 00:15:00,MIAMI,UNITED STATES,3,78-99,D,CANCELED
75,156,TAROM - ROMANIAN AIR TRANSPORT,2025-06-15 00:20:00,2025-06-15 00:20:00,BUCHAREST,ROMANIA,3,9-11,A,CANCELED
76,6483,JETBLUE AIRWAYS CORPORATION,2025-06-15 00:30:00,2025-06-15 00:30:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
77,7443,DELTA AIRLINES,2025-06-15 00:30:00,2025-06-15 00:30:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
78,27,EL AL ISRAEL AIRLINES,2025-06-15 00:30:00,2025-06-15 00:30:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
79,52,ARKIA  ISRAELI  AIRLINES,2025-06-15 00:35:00,2025-06-15 00:35:00,CORFU,GREECE,3,,,CANCELED
80,5134,EL AL ISRAEL AIRLINES,2025-06-15 00:45:00,2025-06-15 00:45:00,LARNACA,CYPRUS,3,,,CANCELED
81,2346,EMIRATES,2025-06-15 00:50:00,2025-06-15 00:50:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,CANCELED
82,1808,FLYDUBAI,2025-06-15 00:50:00,2025-06-15 00:50:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,CANCELED
83,20,RED WINGS AIRLINES,2025-06-15 00:50:00,2025-06-15 00:50:00,MOSCOW,RUSSIAN FEDERATION,3,21-24,A,CANCELED
84,528,AEGEAN  AIRLINES,2025-06-15 00:55:00,2025-06-15 00:55:00,LARNACA,CYPRUS,3,,,CANCELED
85,83,EL AL ISRAEL AIRLINES,2025-06-15 00:55:00,2025-06-15 00:55:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
86,5018,QANTAS AIRWAYS,2025-06-15 00:55:00,2025-06-15 00:55:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
87,4586,THAI AIRWAYS,2025-06-15 00:55:00,2025-06-15 00:55:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
88,7869,AERO MEXICO,2025-06-15 01:00:00,2025-06-15 01:00:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
89,7853,AEROLINEAS ARGENTINAS S.A.,2025-06-15 01:00:00,2025-06-15 01:00:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
90,6451,JETBLUE AIRWAYS CORPORATION,2025-06-15 01:00:00,2025-06-15 01:00:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
91,6481,JETBLUE AIRWAYS CORPORATION,2025-06-15 01:00:00,2025-06-15 01:00:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
92,7424,DELTA AIRLINES,2025-06-15 01:00:00,2025-06-15 01:00:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
93,7441,DELTA AIRLINES,2025-06-15 01:00:00,2025-06-15 01:00:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
94,405,ETHIOPIAN AIRLINES,2025-06-15 01:00:00,2025-06-15 01:00:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,CANCELED
95,1,EL AL ISRAEL AIRLINES,2025-06-15 01:00:00,2025-06-15 01:00:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
96,25,EL AL ISRAEL AIRLINES,2025-06-15 01:00:00,2025-06-15 01:00:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
97,8807,EL AL ISRAEL AIRLINES,2025-06-15 01:00:00,2025-06-15 01:00:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,CANCELED
98,7875,AERO MEXICO,2025-06-15 01:05:00,2025-06-15 01:05:00,LOS ANGELES,UNITED STATES,3,78-99,D,CANCELED
