_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2346,EMIRATES,2026-01-31 00:05:00,2026-01-31 00:19:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
2,1808,FLYDUBAI,2026-01-31 00:05:00,2026-01-31 00:19:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
3,141,UNITED AIRLINES,2026-01-31 00:20:00,2026-01-31 00:25:00,CHICAGO,UNITED STATES,3,12-26,A,DEPARTED
4,405,ETHIOPIAN AIRLINES,2026-01-31 00:45:00,2026-01-31 00:51:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
5,8807,EL AL ISRAEL AIRLINES,2026-01-31 00:45:00,2026-01-31 00:51:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
6,600,ETIHAD AIRWAYS,2026-01-31 00:55:00,2026-01-31 00:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
7,9612,EL AL ISRAEL AIRLINES,2026-01-31 00:55:00,2026-01-31 00:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
8,404,ETHIOPIAN AIRLINES,2026-01-31 03:00:00,2026-01-31 03:08:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
9,8804,EL AL ISRAEL AIRLINES,2026-01-31 03:00:00,2026-01-31 03:08:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
10,406,BRITISH AIRWAYS PLC,2026-01-31 03:25:00,2026-01-31 03:17:00,LONDON,UNITED KINGDOM,3,,,LANDED
11,151,LOT POLISH AIRLINES,2026-01-31 03:45:00,2026-01-31 03:43:00,WARSAW,POLAND,3,,,LANDED
12,9256,EL AL ISRAEL AIRLINES,2026-01-31 03:45:00,2026-01-31 03:43:00,WARSAW,POLAND,3,,,LANDED
13,928,AEGEAN  AIRLINES,2026-01-31 04:00:00,2026-01-31 03:46:00,ATHENS,GREECE,3,,,LANDED
14,172,ISRAIR AIRLINES,2026-01-31 01:55:00,2026-01-31 04:10:00,BARCELONA,SPAIN,3,,,LANDED
15,083,AUSTRIAN AIRLINES,2026-01-31 05:00:00,2026-01-31 04:27:00,VIENNA,AUSTRIA,3,,,LANDED
16,609,ETIHAD AIRWAYS,2026-01-31 04:35:00,2026-01-31 04:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
17,9610,EL AL ISRAEL AIRLINES,2026-01-31 04:35:00,2026-01-31 04:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
18,595,ETIHAD AIRWAYS,2026-01-31 05:15:00,2026-01-31 04:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
19,9604,EL AL ISRAEL AIRLINES,2026-01-31 05:15:00,2026-01-31 04:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
20,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-31 05:15:00,2026-01-31 04:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
21,2593,SRILANKA AIRLINES,2026-01-31 05:15:00,2026-01-31 04:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
22,152,LOT POLISH AIRLINES,2026-01-31 05:20:00,2026-01-31 05:30:00,WARSAW,POLAND,3,34-37,B,DEPARTED
23,9255,EL AL ISRAEL AIRLINES,2026-01-31 05:20:00,2026-01-31 05:30:00,WARSAW,POLAND,3,34-37,B,DEPARTED
24,929,AEGEAN  AIRLINES,2026-01-31 05:20:00,2026-01-31 05:32:00,ATHENS,GREECE,3,39-42,B,DEPARTED
25,751,ARKIA  ISRAELI  AIRLINES,2026-01-31 05:30:00,2026-01-31 05:57:00,LYON,FRANCE,3,56-59,C,DEPARTED
