_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,141,UNITED AIRLINES,2026-02-21 00:20:00,2026-02-21 00:33:00,CHICAGO,UNITED STATES,3,12-26,A,DEPARTED
2,685,LUFTHANSA,2026-02-21 00:45:00,2026-02-21 00:56:00,ATHENS,GREECE,3,27-33,A,DEPARTED
3,600,ETIHAD AIRWAYS,2026-02-21 00:55:00,2026-02-21 00:58:00,ABU DHABI,UNITED ARAB EMIRATES,3,38-42,B,DEPARTED
4,9612,EL AL ISRAEL AIRLINES,2026-02-21 00:55:00,2026-02-21 00:58:00,ABU DHABI,UNITED ARAB EMIRATES,3,38-42,B,DEPARTED
5,405,ETHIOPIAN AIRLINES,2026-02-21 00:45:00,2026-02-21 01:01:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
6,8807,EL AL ISRAEL AIRLINES,2026-02-21 00:45:00,2026-02-21 01:01:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
7,9021,AIR CANADA,2026-02-21 01:00:00,2026-02-21 01:03:00,ATHENS,GREECE,3,27-33,A,DEPARTED
8,691,LUFTHANSA,2026-02-21 01:00:00,2026-02-21 01:03:00,ATHENS,GREECE,3,27-33,A,DEPARTED
9,5460,ALL NIPPON AIRWAYS,2026-02-21 01:00:00,2026-02-21 01:03:00,ATHENS,GREECE,3,27-33,A,DEPARTED
10,7170,BRUSSELS AIRLINES,2026-02-21 01:00:00,2026-02-21 01:03:00,ATHENS,GREECE,3,27-33,A,DEPARTED
11,9121,UNITED AIRLINES,2026-02-21 01:00:00,2026-02-21 01:03:00,ATHENS,GREECE,3,27-33,A,DEPARTED
12,810,ITALIA TRASPORTO AEREO,2026-02-21 03:10:00,2026-02-21 02:54:00,ROME,ITALY,3,,,LANDED
13,404,ETHIOPIAN AIRLINES,2026-02-21 03:00:00,2026-02-21 02:56:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
14,8804,EL AL ISRAEL AIRLINES,2026-02-21 03:00:00,2026-02-21 02:56:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
15,172,ISRAIR AIRLINES,2026-02-21 01:55:00,2026-02-21 03:06:00,BARCELONA,SPAIN,3,,,LANDED
16,406,BRITISH AIRWAYS PLC,2026-02-21 03:25:00,2026-02-21 03:27:00,LONDON,UNITED KINGDOM,3,,,LANDED
17,256,SWISS INT`L  AIRLINES,2026-02-21 03:35:00,2026-02-21 03:41:00,ZURICH,SWITZERLAND,3,,,LANDED
18,928,AEGEAN  AIRLINES,2026-02-21 04:00:00,2026-02-21 03:48:00,ATHENS,GREECE,3,,,LANDED
19,151,LOT POLISH AIRLINES,2026-02-21 03:45:00,2026-02-21 03:56:00,WARSAW,POLAND,3,,,LANDED
20,9256,EL AL ISRAEL AIRLINES,2026-02-21 03:45:00,2026-02-21 03:56:00,WARSAW,POLAND,3,,,LANDED
21,609,ETIHAD AIRWAYS,2026-02-21 04:35:00,2026-02-21 04:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
22,9610,EL AL ISRAEL AIRLINES,2026-02-21 04:35:00,2026-02-21 04:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
23,595,ETIHAD AIRWAYS,2026-02-21 05:15:00,2026-02-21 04:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
24,9604,EL AL ISRAEL AIRLINES,2026-02-21 05:15:00,2026-02-21 04:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
25,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-21 05:15:00,2026-02-21 04:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
26,2593,SRILANKA AIRLINES,2026-02-21 05:15:00,2026-02-21 04:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
27,1083,AUSTRIAN AIRLINES,2026-02-21 05:00:00,2026-02-21 04:43:00,VIENNA,AUSTRIA,3,,,LANDED
28,152,LOT POLISH AIRLINES,2026-02-21 05:20:00,2026-02-21 05:33:00,WARSAW,POLAND,3,38-41,B,DEPARTED
29,9255,EL AL ISRAEL AIRLINES,2026-02-21 05:20:00,2026-02-21 05:33:00,WARSAW,POLAND,3,38-41,B,DEPARTED
30,809,ITALIA TRASPORTO AEREO,2026-02-21 05:15:00,2026-02-21 05:35:00,ROME,ITALY,3,7-11,A,DEPARTED
31,5235,LUFTHANSA,2026-02-21 05:15:00,2026-02-21 05:35:00,ROME,ITALY,3,7-11,A,DEPARTED
32,929,AEGEAN  AIRLINES,2026-02-21 05:20:00,2026-02-21 05:36:00,ATHENS,GREECE,3,34-37,B,DEPARTED
33,257,SWISS INT`L  AIRLINES,2026-02-21 05:20:00,2026-02-21 05:39:00,ATHENS,GREECE,3,26-33,A,DEPARTED
34,551,ARKIA  ISRAELI  AIRLINES,2026-02-21 05:15:00,2026-02-21 05:40:00,ROVANIEMI,FINLAND,3,56-60,C,DEPARTED
