_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,321,AZERBAIJAN AIRLINES,2025-06-12 23:50:00,2025-06-12 23:38:00,BAKU,AZERBAIJAN,3,,,LANDED
2,9956,EL AL ISRAEL AIRLINES,2025-06-12 23:50:00,2025-06-12 23:38:00,BAKU,AZERBAIJAN,3,,,LANDED
3,546,EL AL ISRAEL AIRLINES,2025-06-12 22:35:00,2025-06-12 23:40:00,ATHENS,GREECE,3,,,LANDED
4,532,ISRAIR AIRLINES,2025-06-12 20:15:00,2025-06-12 23:45:00,CORFU,GREECE,3,,,LANDED
5,336,ARKIA  ISRAELI  AIRLINES,2025-06-12 22:55:00,2025-06-12 23:49:00,ROME,ITALY,3,,,LANDED
6,091,UNITED AIRLINES,2025-06-12 23:25:00,2025-06-12 23:51:00,NEWARK,UNITED STATES,3,12-18,A,DEPARTED
7,726,ISRAIR AIRLINES,2025-06-12 23:40:00,2025-06-12 23:53:00,BUDAPEST,HUNGARY,3,,,LANDED
8,271,BLUE BIRD AIRWAYS,2025-06-12 23:55:00,2025-06-12 23:55:00,BERLIN,GERMANY,3,,,LANDED
9,810,FLYONE ROMANIA,2025-06-12 23:30:00,2025-06-13 00:00:00,BUCHAREST,ROMANIA,3,64-67,C,DEPARTED
10,118,ISRAIR AIRLINES,2025-06-13 00:05:00,2025-06-13 00:09:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
11,828,ARKIA  ISRAELI  AIRLINES,2025-06-12 23:25:00,2025-06-13 00:12:00,RAMON,ISRAEL,1,,,LANDED
12,2451,EMIRATES,2025-06-12 23:50:00,2025-06-13 00:14:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
13,1626,FLYDUBAI,2025-06-12 23:50:00,2025-06-13 00:14:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
14,102,TUS AIRWAYS,2025-06-12 23:50:00,2025-06-13 00:14:00,LARNACA,CYPRUS,3,,,LANDED
15,238,HISKY EUROPE SRL,2025-06-12 23:45:00,2025-06-13 00:16:00,BUCHAREST,ROMANIA,3,19-21,A,DEPARTED
16,252,ISRAIR AIRLINES,2025-06-13 00:05:00,2025-06-13 00:19:00,BERLIN,GERMANY,3,,,LANDED
17,7895,AERO MEXICO,2025-06-13 00:05:00,2025-06-13 00:22:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
18,6453,JETBLUE AIRWAYS CORPORATION,2025-06-13 00:05:00,2025-06-13 00:22:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
19,7426,DELTA AIRLINES,2025-06-13 00:05:00,2025-06-13 00:22:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
20,003,EL AL ISRAEL AIRLINES,2025-06-13 00:05:00,2025-06-13 00:22:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
21,5250,EL AL ISRAEL AIRLINES,2025-06-12 23:50:00,2025-06-13 00:23:00,PREVEZA,GREECE,3,,,LANDED
22,712,ISRAIR AIRLINES,2025-06-13 00:05:00,2025-06-13 00:28:00,VARNA,BULGARIA,3,,,LANDED
23,458,HISKY,2025-06-12 23:50:00,2025-06-13 00:31:00,CHISINAU,MOLDOVA,3,22-24,A,DEPARTED
24,751,BLUE BIRD AIRWAYS,2025-06-12 23:55:00,2025-06-13 00:32:00,HERAKLION,GREECE,3,,,LANDED
25,251,BLUE BIRD AIRWAYS,2025-06-13 00:05:00,2025-06-13 00:38:00,BARCELONA,SPAIN,3,,,LANDED
26,418,ARKIA  ISRAELI  AIRLINES,2025-06-13 00:35:00,2025-06-13 00:40:00,TBILISI,GEORGIA,3,,,LANDED
