_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,286,ARKIA  ISRAELI  AIRLINES,2025-06-20 03:00:00,2025-06-20 03:00:00,ZADAR,CROATIA,3,,,CANCELED
2,992,ARKIA  ISRAELI  AIRLINES,2025-06-20 04:00:00,2025-06-20 04:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
3,331,ARKIA  ISRAELI  AIRLINES,2025-06-20 05:30:00,2025-06-20 05:30:00,NAPLES,ITALY,3,,,CANCELED
4,141,ARKIA  ISRAELI  AIRLINES,2025-06-20 06:20:00,2025-06-20 06:20:00,KARPATHOS,GREECE,3,,,CANCELED
5,211,ARKIA  ISRAELI  AIRLINES,2025-06-20 06:20:00,2025-06-20 06:20:00,ATHENS,GREECE,1,,,CANCELED
6,444,EL AL ISRAEL AIRLINES,2025-06-20 06:30:00,2025-06-20 06:30:00,ATHENS,GREECE,3,,,CANCELED
7,704,BLUE BIRD AIRWAYS,2025-06-20 06:40:00,2025-06-20 06:40:00,ATHENS,GREECE,3,,,CANCELED
8,9140,FLY LILI,2025-06-20 06:50:00,2025-06-20 06:50:00,BUCHAREST,ROMANIA,3,,,CANCELED
9,708,BLUE BIRD AIRWAYS,2025-06-20 07:00:00,2025-06-20 07:00:00,ATHENS,GREECE,3,,,CANCELED
10,1161,ARKIA  ISRAELI  AIRLINES,2025-06-20 07:00:00,2025-06-20 07:00:00,LARNACA,CYPRUS,1,,,CANCELED
11,611,ARKIA  ISRAELI  AIRLINES,2025-06-20 07:00:00,2025-06-20 07:00:00,MAHE SEYCHELLES,SEYCHELLES,3,,,CANCELED
12,367,ARKIA  ISRAELI  AIRLINES,2025-06-20 07:05:00,2025-06-20 07:05:00,TIVAT,MONTENEGRO,3,,,CANCELED
13,442,BLUE BIRD AIRWAYS,2025-06-20 07:25:00,2025-06-20 07:25:00,BUDAPEST,HUNGARY,3,,,CANCELED
14,1281,ARKIA  ISRAELI  AIRLINES,2025-06-20 07:40:00,2025-06-20 07:40:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
15,695,GEORGIAN AIRWAYS,2025-06-20 07:50:00,2025-06-20 07:50:00,TBILISI,GEORGIA,3,,,CANCELED
16,281,ARKIA  ISRAELI  AIRLINES,2025-06-20 07:55:00,2025-06-20 07:55:00,PRAGUE,CZECH REPUBLIC,1,,,CANCELED
17,5440,EL AL ISRAEL AIRLINES,2025-06-20 06:00:00,2025-06-20 07:58:00,LARNACA,CYPRUS,3,,,LANDED
18,743,ARKIA  ISRAELI  AIRLINES,2025-06-20 08:00:00,2025-06-20 08:00:00,PARIS,FRANCE,3,,,CANCELED
