_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7857,AEROLINEAS ARGENTINAS S.A.,2026-08-21 06:05:00,2026-08-21 08:48:00,ROME,ITALY,3,78-99,D,DEPARTED
2,385,EL AL ISRAEL AIRLINES,2026-08-21 06:05:00,2026-08-21 08:48:00,ROME,ITALY,3,78-99,D,DEPARTED
3,3167,SAS,2026-08-21 06:05:00,2026-08-21 08:48:00,ROME,ITALY,3,78-99,D,DEPARTED
4,8898,AIR PORTUGAL,2026-08-21 06:05:00,2026-08-21 08:48:00,ROME,ITALY,3,78-99,D,DEPARTED
5,353,EL AL ISRAEL AIRLINES,2026-08-21 06:00:00,2026-08-21 08:50:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
6,3165,SAS,2026-08-21 06:00:00,2026-08-21 08:50:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
7,314,EL AL ISRAEL AIRLINES,2026-08-21 04:20:00,2026-08-21 08:54:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
8,737,BLUE BIRD AIRWAYS,2026-08-21 02:00:00,2026-08-21 08:59:00,HERAKLION,GREECE,3,,,LANDED
9,729,ISRAIR AIRLINES,2026-08-21 07:55:00,2026-08-21 08:59:00,BOURGAS,BULGARIA,3,201-210,G,DEPARTED
10,5111,EL AL ISRAEL AIRLINES,2026-08-21 06:10:00,2026-08-21 09:02:00,NAPLES,ITALY,1,316-327,A,DEPARTED
11,388,EL AL ISRAEL AIRLINES,2026-08-21 03:40:00,2026-08-21 09:09:00,MILAN,ITALY,3,,,LANDED
12,3180,SAS,2026-08-21 03:40:00,2026-08-21 09:09:00,MILAN,ITALY,3,,,LANDED
13,8901,AIR PORTUGAL,2026-08-21 03:40:00,2026-08-21 09:09:00,MILAN,ITALY,3,,,LANDED
14,264,ARKIA  ISRAELI  AIRLINES,2026-08-21 05:00:00,2026-08-21 09:13:00,IBIZA,SPAIN,3,,,LANDED
15,335,ISRAIR AIRLINES,2026-08-21 08:15:00,2026-08-21 09:15:00,CATANIA,ITALY,1,306-311,A,DEPARTED
16,336,ARKIA  ISRAELI  AIRLINES,2026-08-20 23:20:00,2026-08-21 09:16:00,ROME,ITALY,3,,,LANDED
17,2369,EMIRATES,2026-08-21 09:40:00,2026-08-21 09:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,1549,FLYDUBAI,2026-08-21 09:40:00,2026-08-21 09:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
19,2333,EMIRATES,2026-08-21 08:55:00,2026-08-21 09:24:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
20,1542,FLYDUBAI,2026-08-21 08:55:00,2026-08-21 09:24:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
21,755,BLUE BIRD AIRWAYS,2026-08-21 00:05:00,2026-08-21 09:25:00,HERAKLION,GREECE,3,,,LANDED
22,2509,WIZZAIR,2026-08-21 09:15:00,2026-08-21 09:25:00,BUDAPEST,HUNGARY,3,,,LANDED
23,591,ARKIA  ISRAELI  AIRLINES,2026-08-21 07:10:00,2026-08-21 09:26:00,BANGKOK,THAILAND,3,50-55,B,DEPARTED
24,695,BLUE BIRD AIRWAYS,2026-08-20 23:45:00,2026-08-21 09:29:00,RHODES,GREECE,3,,,LANDED
25,883,ISRAIR AIRLINES,2026-08-21 08:30:00,2026-08-21 09:30:00,BATUMI,GEORGIA,3,201-212,G,DEPARTED
26,721,SKY EXPRESS S.A.,2026-08-21 07:10:00,2026-08-21 09:32:00,ATHENS,GREECE,3,214-217,G,DEPARTED
27,762,BLUE BIRD AIRWAYS,2026-08-21 08:20:00,2026-08-21 09:36:00,KHANIA,GREECE,3,41-43,B,DEPARTED
28,164,ARKIA  ISRAELI  AIRLINES,2026-08-21 09:20:00,2026-08-21 09:36:00,LARNACA,CYPRUS,3,,,LANDED
29,413,ARKIA  ISRAELI  AIRLINES,2026-08-21 07:00:00,2026-08-21 09:38:00,BATUMI,GEORGIA,1,332-348,B,DEPARTED
30,551,EL AL ISRAEL AIRLINES,2026-08-21 07:15:00,2026-08-21 09:40:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
31,161,ARKIA  ISRAELI  AIRLINES,2026-08-20 21:55:00,2026-08-21 09:43:00,LARNACA,CYPRUS,3,G1-G13,G,DEPARTED
32,486,AEGEAN  AIRLINES,2026-08-21 09:50:00,2026-08-21 09:44:00,RHODES,GREECE,3,,,LANDED
33,5187,EL AL ISRAEL AIRLINES,2026-08-21 06:20:00,2026-08-21 09:44:00,DUBROVNIK,CROATIA,1,316-327,A,DEPARTED
34,6677,AIR BALTIC,2026-08-21 07:00:00,2026-08-21 09:45:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
35,2521,EL AL ISRAEL AIRLINES,2026-08-21 07:00:00,2026-08-21 09:45:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
36,591,ISRAIR AIRLINES,2026-08-21 07:50:00,2026-08-21 09:45:00,PAPHOS,CYPRUS,3,201-210,G,DEPARTED
37,3258,WIZZ AIR MALTA,2026-08-21 09:20:00,2026-08-21 09:47:00,BUCHAREST,ROMANIA,1,312-318,A,DEPARTED
38,6041,WIZZ AIR MALTA,2026-08-21 10:00:00,2026-08-21 09:49:00,ROME,ITALY,3,,,LANDED
39,756,BLUE BIRD AIRWAYS,2026-08-21 09:25:00,2026-08-21 09:56:00,HERAKLION,GREECE,3,47-49,B,DEPARTED
40,4428,WIZZAIR,2026-08-21 09:10:00,2026-08-21 09:58:00,SOFIA,BULGARIA,1,312-318,A,DEPARTED
41,541,EL AL ISRAEL AIRLINES,2026-08-21 07:00:00,2026-08-21 10:03:00,ATHENS,GREECE,3,78-99,D,DEPARTED
42,873,FLYONE ARMENIA LLC,2026-08-21 09:50:00,2026-08-21 10:03:00,YEREVAN,ARMENIA,3,,,LANDED
43,6173,AIR FRANCE,2026-08-21 06:30:00,2026-08-21 10:06:00,NICE,FRANCE,3,78-99,D,DEPARTED
44,223,EL AL ISRAEL AIRLINES,2026-08-21 06:30:00,2026-08-21 10:06:00,NICE,FRANCE,3,78-99,D,DEPARTED
45,234,TUS AIRWAYS,2026-08-21 08:10:00,2026-08-21 10:10:00,CORFU,GREECE,3,18-26,A,DEPARTED
46,211,ARKIA  ISRAELI  AIRLINES,2026-08-21 07:20:00,2026-08-21 10:12:00,ATHENS,GREECE,1,332-348,B,DEPARTED
47,596,ETIHAD AIRWAYS,2026-08-21 07:35:00,2026-08-21 10:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
48,021,AZERBAIJAN AIRLINES,2026-08-21 10:35:00,2026-08-21 10:13:00,BAKU,AZERBAIJAN,3,,,LANDED
49,9606,EL AL ISRAEL AIRLINES,2026-08-21 07:35:00,2026-08-21 10:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
50,9950,EL AL ISRAEL AIRLINES,2026-08-21 10:35:00,2026-08-21 10:13:00,BAKU,AZERBAIJAN,3,,,LANDED
51,104,TUS AIRWAYS,2026-08-21 09:55:00,2026-08-21 10:17:00,LARNACA,CYPRUS,3,,,LANDED
52,593,ISRAIR AIRLINES,2026-08-21 09:10:00,2026-08-21 10:19:00,PAPHOS,CYPRUS,3,201-212,G,DEPARTED
53,992,ARKIA  ISRAELI  AIRLINES,2026-08-21 10:45:00,2026-08-21 10:20:00,NEW YORK,UNITED STATES,3,,,LANDED
54,597,ISRAIR AIRLINES,2026-08-21 08:10:00,2026-08-21 10:22:00,PAPHOS,CYPRUS,3,201-212,G,DEPARTED
55,2121,EMIRATES,2026-08-21 10:25:00,2026-08-21 10:24:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
