_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,772,AIR BALTIC,2026-02-09 11:10:00,2026-02-09 11:39:00,RIGA,LATVIA,3,61-63,C,DEPARTED
2,7512,WIZZ AIR MALTA,2026-02-09 12:00:00,2026-02-09 11:39:00,ATHENS,GREECE,3,,,LANDED
3,085,UNITED AIRLINES,2026-02-09 11:30:00,2026-02-09 11:42:00,NEWARK,UNITED STATES,3,12-19,A,DEPARTED
4,235,DELTA AIRLINES,2026-02-09 11:35:00,2026-02-09 11:48:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
5,4001,EL AL ISRAEL AIRLINES,2026-02-09 11:35:00,2026-02-09 11:48:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
6,3955,VIRGIN ATLANTIC AIRWAYS,2026-02-09 11:35:00,2026-02-09 11:48:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
7,5108,EL AL ISRAEL AIRLINES,2026-02-09 11:50:00,2026-02-09 11:50:00,TBILISI,GEORGIA,3,,,LANDED
8,542,EL AL ISRAEL AIRLINES,2026-02-09 12:05:00,2026-02-09 11:57:00,ATHENS,GREECE,3,,,LANDED
9,2363,EMIRATES,2026-02-09 11:45:00,2026-02-09 11:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,1211,FLYDUBAI,2026-02-09 11:45:00,2026-02-09 11:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,1560,WIZZAIR,2026-02-09 12:00:00,2026-02-09 12:07:00,WARSAW,POLAND,1,349-354,C,DEPARTED
12,413,ARKIA  ISRAELI  AIRLINES,2026-02-09 11:50:00,2026-02-09 12:13:00,BATUMI,GEORGIA,1,339-345,B,DEPARTED
13,3026,AZIMUTH AIRLINES,2026-02-09 11:05:00,2026-02-09 12:15:00,KRASNODAR,RUSSIAN FEDERATION,3,G8-G10,G,DEPARTED
14,022,AZERBAIJAN AIRLINES,2026-02-09 12:10:00,2026-02-09 12:18:00,BAKU,AZERBAIJAN,3,7-11,A,DEPARTED
15,9951,EL AL ISRAEL AIRLINES,2026-02-09 12:10:00,2026-02-09 12:18:00,BAKU,AZERBAIJAN,3,7-11,A,DEPARTED
16,574,EL AL ISRAEL AIRLINES,2026-02-09 12:20:00,2026-02-09 12:19:00,BUCHAREST,ROMANIA,3,,,LANDED
17,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-02-09 12:20:00,2026-02-09 12:19:00,BUCHAREST,ROMANIA,3,,,LANDED
18,211,ARKIA  ISRAELI  AIRLINES,2026-02-09 12:00:00,2026-02-09 12:21:00,ATHENS,GREECE,1,339-345,B,DEPARTED
19,808,ARKIA  ISRAELI  AIRLINES,2026-02-09 12:30:00,2026-02-09 12:24:00,RAMON,ISRAEL,3,,,LANDED
20,081,AIR CANADA,2026-02-09 11:55:00,2026-02-09 12:27:00,TORONTO,CANADA,3,69-75,C,DEPARTED
21,252,BLUE BIRD AIRWAYS,2026-02-09 11:30:00,2026-02-09 12:33:00,BARCELONA,SPAIN,3,58-60,C,DEPARTED
22,2268,EMIRATES,2026-02-09 12:45:00,2026-02-09 12:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,1635,FLYDUBAI,2026-02-09 12:45:00,2026-02-09 12:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,3480,TRANSAVIA FRANCE,2026-02-09 13:00:00,2026-02-09 12:35:00,TOULOUSE,FRANCE,3,,,LANDED
25,925,AEGEAN  AIRLINES,2026-02-09 12:20:00,2026-02-09 12:36:00,ATHENS,GREECE,3,65-68,C,DEPARTED
26,4979,EMIRATES,2026-02-09 12:20:00,2026-02-09 12:36:00,ATHENS,GREECE,3,65-68,C,DEPARTED
27,7621,AIR SERBIA,2026-02-09 12:20:00,2026-02-09 12:36:00,ATHENS,GREECE,3,65-68,C,DEPARTED
28,048,ISRAIR AIRLINES,2026-02-09 13:00:00,2026-02-09 12:41:00,RAMON,ISRAEL,3,,,LANDED
29,7893,AERO MEXICO,2026-02-09 12:40:00,2026-02-09 12:44:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
30,209,EL AL ISRAEL AIRLINES,2026-02-09 12:40:00,2026-02-09 12:44:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
31,3171,SAS,2026-02-09 12:40:00,2026-02-09 12:44:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
32,7491,VIRGIN ATLANTIC AIRWAYS,2026-02-09 12:40:00,2026-02-09 12:44:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
33,992,ARKIA  ISRAELI  AIRLINES,2026-02-09 12:25:00,2026-02-09 12:47:00,NEW YORK,UNITED STATES,3,,,LANDED
34,302,UZBEKISTAN AIR,2026-02-09 12:35:00,2026-02-09 12:56:00,TASHKENT,UZBEKISTAN,3,20-23,A,DEPARTED
35,341,EL AL ISRAEL AIRLINES,2026-02-09 13:00:00,2026-02-09 13:01:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
36,7871,AERO MEXICO,2026-02-09 13:00:00,2026-02-09 13:10:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
37,6455,JETBLUE AIRWAYS CORPORATION,2026-02-09 13:00:00,2026-02-09 13:10:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
38,7430,DELTA AIRLINES,2026-02-09 13:00:00,2026-02-09 13:10:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
39,007,EL AL ISRAEL AIRLINES,2026-02-09 13:00:00,2026-02-09 13:10:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
40,7511,WIZZ AIR MALTA,2026-02-09 13:00:00,2026-02-09 13:18:00,ATHENS,GREECE,1,349-354,C,DEPARTED
41,2364,EMIRATES,2026-02-09 12:55:00,2026-02-09 13:20:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
42,1212,FLYDUBAI,2026-02-09 12:55:00,2026-02-09 13:20:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
43,806,ITALIA TRASPORTO AEREO,2026-02-09 13:35:00,2026-02-09 13:26:00,ROME,ITALY,3,,,LANDED
44,3452,TRANSAVIA FRANCE,2026-02-09 13:15:00,2026-02-09 13:33:00,PARIS,FRANCE,3,,,LANDED
45,235,HISKY EUROPE SRL,2026-02-09 13:50:00,2026-02-09 13:36:00,BUCHAREST,ROMANIA,3,,,LANDED
46,726,ISRAIR AIRLINES,2026-02-09 13:20:00,2026-02-09 13:38:00,BUDAPEST,HUNGARY,3,,,LANDED
47,5141,EL AL ISRAEL AIRLINES,2026-02-09 13:30:00,2026-02-09 13:40:00,LARNACA,CYPRUS,1,361-364,D,DEPARTED
48,886,ISRAIR AIRLINES,2026-02-09 13:55:00,2026-02-09 13:40:00,BATUMI,GEORGIA,3,,,LANDED
49,552,EL AL ISRAEL AIRLINES,2026-02-09 13:45:00,2026-02-09 13:45:00,SOFIA,BULGARIA,3,,,LANDED
50,6847,AERO MEXICO,2026-02-09 14:20:00,2026-02-09 13:48:00,MADRID,SPAIN,3,,,LANDED
51,815,ARKIA  ISRAELI  AIRLINES,2026-02-09 13:20:00,2026-02-09 13:48:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
52,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-02-09 14:20:00,2026-02-09 13:48:00,MADRID,SPAIN,3,,,LANDED
53,1301,AIR EUROPA,2026-02-09 14:20:00,2026-02-09 13:48:00,MADRID,SPAIN,3,,,LANDED
54,604,ARKIA  ISRAELI  AIRLINES,2026-02-09 14:10:00,2026-02-09 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
55,7073,AIR FRANCE,2026-02-09 13:50:00,2026-02-09 13:57:00,PARIS,FRANCE,3,78-99,D,DEPARTED
56,7892,AERO MEXICO,2026-02-09 13:50:00,2026-02-09 13:57:00,PARIS,FRANCE,3,78-99,D,DEPARTED
57,2269,EMIRATES,2026-02-09 13:50:00,2026-02-09 13:57:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
58,1636,FLYDUBAI,2026-02-09 13:50:00,2026-02-09 13:57:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
59,327,EL AL ISRAEL AIRLINES,2026-02-09 13:50:00,2026-02-09 13:57:00,PARIS,FRANCE,3,78-99,D,DEPARTED
60,3159,SAS,2026-02-09 13:50:00,2026-02-09 13:57:00,PARIS,FRANCE,3,78-99,D,DEPARTED
61,2448,EMIRATES,2026-02-09 13:55:00,2026-02-09 13:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
62,1081,FLYDUBAI,2026-02-09 13:55:00,2026-02-09 13:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
63,7874,AERO MEXICO,2026-02-09 13:45:00,2026-02-09 13:59:00,LOS ANGELES,UNITED STATES,3,,,LANDED
64,6462,JETBLUE AIRWAYS CORPORATION,2026-02-09 13:45:00,2026-02-09 13:59:00,LOS ANGELES,UNITED STATES,3,,,LANDED
65,7429,DELTA AIRLINES,2026-02-09 13:45:00,2026-02-09 13:59:00,LOS ANGELES,UNITED STATES,3,,,LANDED
66,006,EL AL ISRAEL AIRLINES,2026-02-09 13:45:00,2026-02-09 13:59:00,LOS ANGELES,UNITED STATES,3,,,LANDED
67,7958,HAINAN AIRLINES,2026-02-09 14:00:00,2026-02-09 14:03:00,BEIJING,CHINA,3,40-43,B,DEPARTED
68,3481,TRANSAVIA FRANCE,2026-02-09 14:10:00,2026-02-09 14:05:00,TOULOUSE,FRANCE,3,G4-G7,G,DEPARTED
69,962,AIR FRANCE,2026-02-09 14:10:00,2026-02-09 14:07:00,PARIS,FRANCE,3,,,LANDED
70,363,ARKIA  ISRAELI  AIRLINES,2026-02-09 13:40:00,2026-02-09 14:09:00,SOFIA,BULGARIA,1,339-345,B,DEPARTED
71,110,CYPRUS AIRWAYS,2026-02-09 14:30:00,2026-02-09 14:11:00,LARNACA,CYPRUS,3,,,LANDED
72,973,EL AL ISRAEL AIRLINES,2026-02-09 14:00:00,2026-02-09 14:12:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
73,5301,WIZZ UK,2026-02-09 14:25:00,2026-02-09 14:13:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
74,375,EL AL ISRAEL AIRLINES,2026-02-09 13:40:00,2026-02-09 14:16:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
75,8920,AIR PORTUGAL,2026-02-09 13:40:00,2026-02-09 14:16:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
76,594,ETIHAD AIRWAYS,2026-02-09 14:10:00,2026-02-09 14:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
77,9601,EL AL ISRAEL AIRLINES,2026-02-09 14:10:00,2026-02-09 14:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
78,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-09 14:10:00,2026-02-09 14:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
79,2594,SRILANKA AIRLINES,2026-02-09 14:10:00,2026-02-09 14:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
80,7876,AEROLINEAS ARGENTINAS S.A.,2026-02-09 14:30:00,2026-02-09 14:24:00,ROME,ITALY,3,,,LANDED
81,386,EL AL ISRAEL AIRLINES,2026-02-09 14:30:00,2026-02-09 14:24:00,ROME,ITALY,3,,,LANDED
82,3168,SAS,2026-02-09 14:30:00,2026-02-09 14:24:00,ROME,ITALY,3,,,LANDED
83,8899,AIR PORTUGAL,2026-02-09 14:30:00,2026-02-09 14:24:00,ROME,ITALY,3,,,LANDED
84,417,ARKIA  ISRAELI  AIRLINES,2026-02-09 14:15:00,2026-02-09 14:25:00,TBILISI,GEORGIA,1,339-345,B,DEPARTED
85,3269,WIZZ AIR MALTA,2026-02-09 14:40:00,2026-02-09 14:30:00,BUCHAREST,ROMANIA,3,,,LANDED
86,6172,AIR CANADA,2026-02-09 14:45:00,2026-02-09 14:34:00,VIENNA,AUSTRIA,3,,,LANDED
87,5621,ALL NIPPON AIRWAYS,2026-02-09 14:45:00,2026-02-09 14:34:00,VIENNA,AUSTRIA,3,,,LANDED
88,079,AUSTRIAN AIRLINES,2026-02-09 14:45:00,2026-02-09 14:34:00,VIENNA,AUSTRIA,3,,,LANDED
89,972,EL AL ISRAEL AIRLINES,2026-02-09 14:55:00,2026-02-09 14:36:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
90,807,ITALIA TRASPORTO AEREO,2026-02-09 14:55:00,2026-02-09 14:51:00,ROME,ITALY,3,7-11,A,DEPARTED
91,5233,LUFTHANSA,2026-02-09 14:55:00,2026-02-09 14:51:00,ROME,ITALY,3,7-11,A,DEPARTED
92,5256,LOT POLISH AIRLINES,2026-02-09 14:55:00,2026-02-09 14:52:00,WARSAW,POLAND,3,,,LANDED
93,5102,EL AL ISRAEL AIRLINES,2026-02-09 14:55:00,2026-02-09 14:52:00,WARSAW,POLAND,3,,,LANDED
94,3453,TRANSAVIA FRANCE,2026-02-09 14:25:00,2026-02-09 14:53:00,PARIS,FRANCE,3,G1-G4,G,DEPARTED
95,236,HISKY EUROPE SRL,2026-02-09 14:50:00,2026-02-09 14:55:00,BUCHAREST,ROMANIA,3,45-48,B,DEPARTED
96,2366,EL AL ISRAEL AIRLINES,2026-02-09 15:05:00,2026-02-09 14:55:00,BUDAPEST,HUNGARY,3,,,LANDED
97,5130,EL AL ISRAEL AIRLINES,2026-02-09 15:10:00,2026-02-09 15:00:00,CHISINAU,MOLDOVA,3,,,LANDED
98,3289,BRUSSELS AIRLINES,2026-02-09 15:10:00,2026-02-09 15:02:00,BRUSSELS,BELGIUM,3,,,LANDED
99,6482,JETBLUE AIRWAYS CORPORATION,2026-02-09 14:20:00,2026-02-09 15:05:00,NEWARK,UNITED STATES,3,,,LANDED
