_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,521,ARKIA  ISRAELI  AIRLINES,2026-07-17 13:25:00,2026-07-17 14:06:00,GENEVA,SWITZERLAND,3,G1-G18,G,DEPARTED
2,2364,EMIRATES,2026-07-17 13:35:00,2026-07-17 14:07:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
3,1212,FLYDUBAI,2026-07-17 13:35:00,2026-07-17 14:07:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
4,5194,EL AL ISRAEL AIRLINES,2026-07-17 13:25:00,2026-07-17 14:07:00,SALZBURG,AUSTRIA,3,,,LANDED
5,925,AEGEAN  AIRLINES,2026-07-17 13:50:00,2026-07-17 14:09:00,ATHENS,GREECE,3,220-226,G,DEPARTED
6,4979,EMIRATES,2026-07-17 13:50:00,2026-07-17 14:09:00,ATHENS,GREECE,3,220-226,G,DEPARTED
7,7613,AIR SERBIA,2026-07-17 13:50:00,2026-07-17 14:09:00,ATHENS,GREECE,3,220-226,G,DEPARTED
8,294,ARKIA  ISRAELI  AIRLINES,2026-07-17 12:25:00,2026-07-17 14:10:00,BUDAPEST,HUNGARY,3,,,LANDED
9,595,ISRAIR AIRLINES,2026-07-17 13:35:00,2026-07-17 14:11:00,PAPHOS,CYPRUS,3,201-204,G,DEPARTED
10,691,BLUE BIRD AIRWAYS,2026-07-17 13:40:00,2026-07-17 14:12:00,RHODES,GREECE,3,,,LANDED
11,367,ARKIA  ISRAELI  AIRLINES,2026-07-17 14:00:00,2026-07-17 14:13:00,TIVAT,MONTENEGRO,3,G1-G18,G,DEPARTED
12,513,ISRAIR AIRLINES,2026-07-17 13:55:00,2026-07-17 14:15:00,RHODES,GREECE,1,306-314,A,DEPARTED
13,2448,EMIRATES,2026-07-17 14:35:00,2026-07-17 14:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
