_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,972,ISRAIR AIRLINES,2026-04-02 12:15:00,2026-04-02 12:16:00,LARNACA,CYPRUS,3,,,LANDED
2,333,ISRAIR AIRLINES,2026-04-02 13:15:00,2026-04-02 13:27:00,ROME,ITALY,3,G15-G18,G,DEPARTED
3,598,ARKIA  ISRAELI  AIRLINES,2026-04-02 13:30:00,2026-04-02 13:30:00,BANGKOK,THAILAND,3,,,CANCELED
4,214,ARKIA  ISRAELI  AIRLINES,2026-04-02 13:50:00,2026-04-02 13:50:00,ATHENS,GREECE,3,,,CANCELED
5,597,ARKIA  ISRAELI  AIRLINES,2026-04-02 14:50:00,2026-04-02 14:50:00,LARNACA,CYPRUS,3,G11-G14,G,CANCELED
6,963,ISRAIR AIRLINES,2026-04-02 15:45:00,2026-04-02 16:24:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
7,218,ARKIA  ISRAELI  AIRLINES,2026-04-02 16:25:00,2026-04-02 16:40:00,ATHENS,GREECE,3,,,LANDED
8,1217,ARKIA  ISRAELI  AIRLINES,2026-04-02 16:55:00,2026-04-02 17:00:00,ATHENS,GREECE,3,G11-G14,G,DEPARTED
9,219,ARKIA  ISRAELI  AIRLINES,2026-04-02 17:25:00,2026-04-02 17:47:00,ATHENS,GREECE,3,G7-G10,G,DEPARTED
10,899,ISRAIR AIRLINES,2026-04-02 18:05:00,2026-04-02 18:22:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
11,276,ISRAIR AIRLINES,2026-04-02 19:00:00,2026-04-02 19:59:00,FRANKFURT,GERMANY,3,,,LANDED
12,106,AIR HAIFA,2026-04-02 20:40:00,2026-04-02 20:49:00,LARNACA,CYPRUS,3,,,LANDED
13,170,ARKIA  ISRAELI  AIRLINES,2026-04-02 18:00:00,2026-04-02 20:59:00,LARNACA,CYPRUS,3,,,LANDED
14,964,ISRAIR AIRLINES,2026-04-02 21:00:00,2026-04-02 21:00:00,ATHENS,GREECE,3,,,LANDED
15,979,ISRAIR AIRLINES,2026-04-02 20:00:00,2026-04-02 21:00:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
16,1169,ARKIA  ISRAELI  AIRLINES,2026-04-02 19:00:00,2026-04-02 22:00:00,LARNACA,CYPRUS,3,G11-G14,G,DEPARTED
17,107,AIR HAIFA,2026-04-02 21:40:00,2026-04-02 22:10:00,LARNACA,CYPRUS,3,G7-G9,G,DEPARTED
18,951,ISRAIR AIRLINES,2026-04-02 22:00:00,2026-04-02 22:33:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
19,330,ISRAIR AIRLINES,2026-04-02 22:55:00,2026-04-02 22:54:00,ROME,ITALY,3,,,LANDED
20,220,ARKIA  ISRAELI  AIRLINES,2026-04-02 23:00:00,2026-04-02 23:00:00,ATHENS,GREECE,3,,,CANCELED
21,993,ISRAIR AIRLINES,2026-04-02 23:55:00,2026-04-02 23:55:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
