_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,889,ISRAIR AIRLINES,2025-07-10 08:00:00,2025-07-10 08:46:00,BATUMI,GEORGIA,3,G1-G12,G,DEPARTED
2,562,BLUE BIRD AIRWAYS,2025-07-10 08:10:00,2025-07-10 08:47:00,BOURGAS,BULGARIA,3,22-33,A,DEPARTED
3,802,ARKIA  ISRAELI  AIRLINES,2025-07-10 08:50:00,2025-07-10 08:49:00,RAMON,ISRAEL,3,,,LANDED
4,704,BLUE BIRD AIRWAYS,2025-07-10 07:50:00,2025-07-10 08:58:00,ATHENS,GREECE,3,22-33,A,DEPARTED
5,165,ARKIA  ISRAELI  AIRLINES,2025-07-10 08:30:00,2025-07-10 09:05:00,LARNACA,CYPRUS,3,44-55,B,DEPARTED
6,216,TUS AIRWAYS,2025-07-10 07:30:00,2025-07-10 09:09:00,THESSALONIKI,GREECE,3,22-33,A,DEPARTED
7,2369,EMIRATES,2025-07-10 09:35:00,2025-07-10 09:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,1549,FLYDUBAI,2025-07-10 09:35:00,2025-07-10 09:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,042,ISRAIR AIRLINES,2025-07-10 09:10:00,2025-07-10 09:16:00,RAMON,ISRAEL,3,,,LANDED
10,695,GEORGIAN AIRWAYS,2025-07-10 09:45:00,2025-07-10 09:18:00,TBILISI,GEORGIA,3,,,LANDED
11,341,ISRAIR AIRLINES,2025-07-10 09:00:00,2025-07-10 09:18:00,ROME,ITALY,3,G1-G12,G,DEPARTED
12,728,ISRAIR AIRLINES,2025-07-10 09:40:00,2025-07-10 09:22:00,BUDAPEST,HUNGARY,3,,,LANDED
13,415,ETHIOPIAN AIRLINES,2025-07-10 09:00:00,2025-07-10 09:24:00,ADDIS ABABA,ETHIOPIA,3,68-73,C,DEPARTED
14,8805,EL AL ISRAEL AIRLINES,2025-07-10 09:00:00,2025-07-10 09:24:00,ADDIS ABABA,ETHIOPIA,3,68-73,C,DEPARTED
15,752,BLUE BIRD AIRWAYS,2025-07-10 08:20:00,2025-07-10 09:27:00,HERAKLION,GREECE,3,22-33,A,DEPARTED
16,885,ISRAIR AIRLINES,2025-07-10 08:55:00,2025-07-10 09:29:00,BATUMI,GEORGIA,3,G1-G12,G,DEPARTED
17,415,ETHIOPIAN AIRLINES,2025-07-10 09:30:00,2025-07-10 09:30:00,ADDIS ABABA,ETHIOPIA,3,68-73,C,CANCELED
18,8805,EL AL ISRAEL AIRLINES,2025-07-10 09:30:00,2025-07-10 09:30:00,ADDIS ABABA,ETHIOPIA,3,68-73,C,CANCELED
19,8805,EL AL ISRAEL AIRLINES,2025-07-10 09:30:00,2025-07-10 09:30:00,ADDIS ABABA,ETHIOPIA,3,68-73,C,CANCELED
20,756,BLUE BIRD AIRWAYS,2025-07-10 08:30:00,2025-07-10 09:37:00,HERAKLION,GREECE,3,14-23,A,DEPARTED
21,692,BLUE BIRD AIRWAYS,2025-07-10 09:00:00,2025-07-10 09:40:00,RHODES,GREECE,3,14-23,A,DEPARTED
22,217,ARKIA  ISRAELI  AIRLINES,2025-07-10 09:30:00,2025-07-10 09:42:00,KALAMATA,GREECE,3,44-55,B,DEPARTED
23,049,ISRAIR AIRLINES,2025-07-10 09:00:00,2025-07-10 09:44:00,RAMON,ISRAEL,3,G26-G31,G,DEPARTED
24,091,ARKIA  ISRAELI  AIRLINES,2025-07-10 08:15:00,2025-07-10 09:47:00,HERAKLION,GREECE,3,44-55,B,DEPARTED
25,2121,EMIRATES,2025-07-10 09:45:00,2025-07-10 09:54:00,DUBAI,UNITED ARAB EMIRATES,3,62-67,C,DEPARTED
26,1074,FLYDUBAI,2025-07-10 09:45:00,2025-07-10 09:54:00,DUBAI,UNITED ARAB EMIRATES,3,62-67,C,DEPARTED
27,1071,ARKIA  ISRAELI  AIRLINES,2025-07-10 09:00:00,2025-07-10 09:55:00,RHODES,GREECE,3,44-55,B,DEPARTED
28,405,ETHIOPIAN AIRLINES,2025-07-10 08:35:00,2025-07-10 10:05:00,ADDIS ABABA,ETHIOPIA,3,56-61,C,DEPARTED
29,8807,EL AL ISRAEL AIRLINES,2025-07-10 08:35:00,2025-07-10 10:05:00,ADDIS ABABA,ETHIOPIA,3,56-61,C,DEPARTED
30,541,EL AL ISRAEL AIRLINES,2025-07-10 07:05:00,2025-07-10 10:12:00,ATHENS,GREECE,3,78-99,D,DEPARTED
31,5132,EL AL ISRAEL AIRLINES,2025-07-10 10:15:00,2025-07-10 10:15:00,LARNACA,CYPRUS,3,,,LANDED
32,888,BLUE BIRD AIRWAYS,2025-07-10 08:55:00,2025-07-10 10:16:00,MYKONOS,GREECE,3,14-23,A,DEPARTED
33,807,ARKIA  ISRAELI  AIRLINES,2025-07-10 09:50:00,2025-07-10 10:17:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
34,7069,AIR FRANCE,2025-07-10 10:00:00,2025-07-10 10:23:00,PARIS,FRANCE,3,78-99,D,DEPARTED
35,7885,AERO MEXICO,2025-07-10 10:00:00,2025-07-10 10:23:00,PARIS,FRANCE,3,78-99,D,DEPARTED
36,323,EL AL ISRAEL AIRLINES,2025-07-10 10:00:00,2025-07-10 10:23:00,PARIS,FRANCE,3,78-99,D,DEPARTED
37,3163,SAS,2025-07-10 10:00:00,2025-07-10 10:23:00,PARIS,FRANCE,3,78-99,D,DEPARTED
38,6465,JETBLUE AIRWAYS CORPORATION,2025-07-10 10:05:00,2025-07-10 10:28:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
39,7435,DELTA AIRLINES,2025-07-10 10:05:00,2025-07-10 10:28:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
40,015,EL AL ISRAEL AIRLINES,2025-07-10 10:05:00,2025-07-10 10:28:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
41,802,BLUE BIRD AIRWAYS,2025-07-10 08:35:00,2025-07-10 10:43:00,KOS,GREECE,3,14-23,A,DEPARTED
42,5244,EL AL ISRAEL AIRLINES,2025-07-10 10:30:00,2025-07-10 10:45:00,HERAKLION,GREECE,3,,,LANDED
43,152,TUS AIRWAYS,2025-07-10 09:45:00,2025-07-10 10:46:00,PAPHOS,CYPRUS,3,14-23,A,DEPARTED
44,588,ISRAIR AIRLINES,2025-07-10 10:30:00,2025-07-10 10:47:00,LARNACA,CYPRUS,3,,,LANDED
45,021,AZERBAIJAN AIRLINES,2025-07-10 11:30:00,2025-07-10 10:49:00,BAKU,AZERBAIJAN,3,,,LANDED
46,9950,EL AL ISRAEL AIRLINES,2025-07-10 11:30:00,2025-07-10 10:49:00,BAKU,AZERBAIJAN,3,,,LANDED
47,7871,AERO MEXICO,2025-07-10 10:15:00,2025-07-10 10:52:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
48,7855,AEROLINEAS ARGENTINAS S.A.,2025-07-10 10:15:00,2025-07-10 10:52:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
49,5025,AZIMUTH AIRLINES,2025-07-10 10:00:00,2025-07-10 10:52:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
50,6455,JETBLUE AIRWAYS CORPORATION,2025-07-10 10:15:00,2025-07-10 10:52:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
51,7430,DELTA AIRLINES,2025-07-10 10:15:00,2025-07-10 10:52:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
