_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6407,WIZZ AIR MALTA,2026-02-04 11:30:00,2026-02-04 11:06:00,MILAN,ITALY,3,,,LANDED
2,283,ARKIA  ISRAELI  AIRLINES,2026-02-04 10:55:00,2026-02-04 11:10:00,PRAGUE,CZECH REPUBLIC,3,61-66,C,DEPARTED
3,1559,WIZZAIR,2026-02-04 11:05:00,2026-02-04 11:12:00,WARSAW,POLAND,3,,,LANDED
4,156,LOT POLISH AIRLINES,2026-02-04 10:45:00,2026-02-04 11:13:00,WARSAW,POLAND,3,23-26,A,DEPARTED
5,9251,EL AL ISRAEL AIRLINES,2026-02-04 10:45:00,2026-02-04 11:13:00,WARSAW,POLAND,3,23-26,A,DEPARTED
6,2326,WIZZAIR,2026-02-04 10:40:00,2026-02-04 11:16:00,BUDAPEST,HUNGARY,1,342-345,B,DEPARTED
7,7893,AERO MEXICO,2026-02-04 11:05:00,2026-02-04 11:18:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
8,209,EL AL ISRAEL AIRLINES,2026-02-04 11:05:00,2026-02-04 11:18:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
9,3171,SAS,2026-02-04 11:05:00,2026-02-04 11:18:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
10,7491,VIRGIN ATLANTIC AIRWAYS,2026-02-04 11:05:00,2026-02-04 11:18:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
11,924,AEGEAN  AIRLINES,2026-02-04 11:20:00,2026-02-04 11:21:00,ATHENS,GREECE,3,,,LANDED
12,6044,WIZZ AIR MALTA,2026-02-04 11:10:00,2026-02-04 11:21:00,ROME,ITALY,1,361-368,D,DEPARTED
13,1966,WIZZAIR,2026-02-04 11:05:00,2026-02-04 11:35:00,VILNIUS,LITHUANIA,1,361-368,D,DEPARTED
14,223,ISRAIR AIRLINES,2026-02-04 08:55:00,2026-02-04 11:38:00,ROVANIEMI,FINLAND,3,G1-G10,G,DEPARTED
15,2363,EMIRATES,2026-02-04 11:45:00,2026-02-04 11:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,1211,FLYDUBAI,2026-02-04 11:45:00,2026-02-04 11:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,235,DELTA AIRLINES,2026-02-04 11:35:00,2026-02-04 11:46:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
18,4001,EL AL ISRAEL AIRLINES,2026-02-04 11:35:00,2026-02-04 11:46:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
19,3955,VIRGIN ATLANTIC AIRWAYS,2026-02-04 11:35:00,2026-02-04 11:46:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
20,7512,WIZZ AIR MALTA,2026-02-04 12:00:00,2026-02-04 11:48:00,ATHENS,GREECE,3,,,LANDED
21,2098,WIZZAIR,2026-02-04 11:00:00,2026-02-04 11:49:00,KRAKOW,POLAND,1,361-368,D,DEPARTED
