_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,562,AEGEAN  AIRLINES,2026-09-09 00:55:00,2026-09-09 00:49:00,LARNACA,CYPRUS,3,,,LANDED
2,1369,ARKIA  ISRAELI  AIRLINES,2026-09-08 20:50:00,2026-09-09 00:50:00,BACAU,ROMANIA,3,G11-G14,G,DEPARTED
3,282,EL AL ISRAEL AIRLINES,2026-09-09 00:40:00,2026-09-09 00:53:00,MILAN,ITALY,3,,,LANDED
4,116,ISRAIR AIRLINES,2026-09-09 00:05:00,2026-09-09 00:55:00,LONDON LUTON,UNITED KINGDOM,3,,,CANCELED
5,9136,FLY LILI,2026-09-09 01:00:00,2026-09-09 01:00:00,LARNACA,CYPRUS,3,,,LANDED
6,721,SKY EXPRESS S.A.,2026-09-08 23:30:00,2026-09-09 01:01:00,ATHENS,GREECE,3,60-63,C,DEPARTED
7,600,ETIHAD AIRWAYS,2026-09-09 00:55:00,2026-09-09 01:04:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
8,9612,EL AL ISRAEL AIRLINES,2026-09-09 00:55:00,2026-09-09 01:04:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
9,352,EL AL ISRAEL AIRLINES,2026-09-09 00:45:00,2026-09-09 01:05:00,MUNICH,GERMANY,3,,,LANDED
10,991,ARKIA  ISRAELI  AIRLINES,2026-09-09 00:05:00,2026-09-09 01:07:00,NEW YORK,UNITED STATES,3,34-40,B,DEPARTED
11,1170,ARKIA  ISRAELI  AIRLINES,2026-09-08 23:25:00,2026-09-09 01:09:00,LARNACA,CYPRUS,3,,,LANDED
12,7443,DELTA AIRLINES,2026-09-09 00:30:00,2026-09-09 01:11:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
13,027,EL AL ISRAEL AIRLINES,2026-09-09 00:30:00,2026-09-09 01:11:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
14,322,AZERBAIJAN AIRLINES,2026-09-09 00:50:00,2026-09-09 01:12:00,BAKU,AZERBAIJAN,3,19-22,A,DEPARTED
15,9955,EL AL ISRAEL AIRLINES,2026-09-09 00:50:00,2026-09-09 01:12:00,BAKU,AZERBAIJAN,3,19-22,A,DEPARTED
16,518,ISRAIR AIRLINES,2026-09-08 22:55:00,2026-09-09 01:15:00,RHODES,GREECE,3,,,LANDED
17,083,EL AL ISRAEL AIRLINES,2026-09-09 00:55:00,2026-09-09 01:16:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
