_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1291,ARKIA  ISRAELI  AIRLINES,2025-07-25 17:30:00,2025-07-25 18:46:00,BUDAPEST,HUNGARY,3,34-40,B,DEPARTED
2,2055,FLYYO,2025-07-25 15:55:00,2025-07-25 18:50:00,VILNIUS,LITHUANIA,3,12-14,A,DEPARTED
3,693,BLUE BIRD AIRWAYS,2025-07-25 17:10:00,2025-07-25 19:03:00,RHODES,GREECE,3,,,LANDED
4,806,ARKIA  ISRAELI  AIRLINES,2025-07-25 17:20:00,2025-07-25 19:05:00,RAMON,ISRAEL,3,,,LANDED
5,213,ARKIA  ISRAELI  AIRLINES,2025-07-25 17:30:00,2025-07-25 19:27:00,ATHENS,GREECE,3,34-40,B,DEPARTED
6,368,ARKIA  ISRAELI  AIRLINES,2025-07-25 17:45:00,2025-07-25 19:42:00,TIVAT,MONTENEGRO,3,,,LANDED
7,520,ISRAIR AIRLINES,2025-07-25 23:05:00,2025-07-25 22:52:00,RHODES,GREECE,3,,,LANDED
8,730,ISRAIR AIRLINES,2025-07-25 23:30:00,2025-07-25 23:00:00,BOURGAS,BULGARIA,3,,,LANDED
9,563,BLUE BIRD AIRWAYS,2025-07-25 23:00:00,2025-07-25 23:02:00,BOURGAS,BULGARIA,3,,,LANDED
10,1163,ARKIA  ISRAELI  AIRLINES,2025-07-25 23:00:00,2025-07-25 23:18:00,LARNACA,CYPRUS,3,34-37,B,DEPARTED
11,254,ISRAIR AIRLINES,2025-07-25 23:05:00,2025-07-25 23:21:00,BERLIN,GERMANY,3,,,LANDED
12,017,RED WINGS AIRLINES,2025-07-25 23:40:00,2025-07-25 23:25:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
13,2345,EMIRATES,2025-07-25 23:35:00,2025-07-25 23:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,1807,FLYDUBAI,2025-07-25 23:35:00,2025-07-25 23:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,588,ISRAIR AIRLINES,2025-07-25 23:15:00,2025-07-25 23:29:00,LARNACA,CYPRUS,3,,,LANDED
16,346,ISRAIR AIRLINES,2025-07-25 23:25:00,2025-07-25 23:31:00,NAPLES,ITALY,3,,,LANDED
17,342,ISRAIR AIRLINES,2025-07-25 23:40:00,2025-07-25 23:34:00,ROME,ITALY,3,,,LANDED
18,461,BLUE BIRD AIRWAYS,2025-07-25 23:20:00,2025-07-26 00:04:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
19,091,UNITED AIRLINES,2025-07-25 23:25:00,2025-07-26 00:09:00,NEWARK,UNITED STATES,3,12-20,A,DEPARTED
20,703,BLUE BIRD AIRWAYS,2025-07-26 00:05:00,2025-07-26 00:21:00,ATHENS,GREECE,3,,,LANDED
21,214,ARKIA  ISRAELI  AIRLINES,2025-07-25 23:05:00,2025-07-26 00:26:00,ATHENS,GREECE,3,,,LANDED
22,726A,ISRAIR AIRLINES,2025-07-26 00:55:00,2025-07-26 00:40:00,BUDAPEST,HUNGARY,3,,,LANDED
23,0726A,ISRAIR AIRLINES,2025-07-26 00:55:00,2025-07-26 00:55:00,BUDAPEST,HUNGARY,3,,,CANCELED
24,2346,EMIRATES,2025-07-26 00:50:00,2025-07-26 01:03:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
25,1808,FLYDUBAI,2025-07-26 00:50:00,2025-07-26 01:03:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
26,273,BLUE BIRD AIRWAYS,2025-07-26 00:05:00,2025-07-26 01:07:00,BERLIN,GERMANY,3,,,LANDED
27,441,BLUE BIRD AIRWAYS,2025-07-26 00:10:00,2025-07-26 01:12:00,BUDAPEST,HUNGARY,3,,,LANDED
28,018,RED WINGS AIRLINES,2025-07-26 00:50:00,2025-07-26 01:12:00,MOSCOW,RUSSIAN FEDERATION,3,30-33,A,DEPARTED
29,1166,ARKIA  ISRAELI  AIRLINES,2025-07-26 01:55:00,2025-07-26 01:51:00,LARNACA,CYPRUS,3,,,LANDED
30,292,ARKIA  ISRAELI  AIRLINES,2025-07-26 02:25:00,2025-07-26 02:04:00,BUDAPEST,HUNGARY,3,,,LANDED
31,762,ISRAIR AIRLINES,2025-07-26 00:30:00,2025-07-26 02:06:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
