_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,729,ISRAIR AIRLINES,2025-07-17 13:50:00,2025-07-17 14:31:00,BOURGAS,BULGARIA,3,201-210,G,DEPARTED
2,2448,EMIRATES,2025-07-17 14:35:00,2025-07-17 14:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,1081,FLYDUBAI,2025-07-17 14:35:00,2025-07-17 14:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,527,AEGEAN  AIRLINES,2025-07-17 14:15:00,2025-07-17 14:34:00,LARNACA,CYPRUS,3,62-68,C,DEPARTED
5,561,BLUE BIRD AIRWAYS,2025-07-17 13:40:00,2025-07-17 14:34:00,BOURGAS,BULGARIA,3,,,LANDED
6,6482,JETBLUE AIRWAYS CORPORATION,2025-07-17 14:25:00,2025-07-17 14:36:00,NEWARK,UNITED STATES,3,,,LANDED
7,7442,DELTA AIRLINES,2025-07-17 14:25:00,2025-07-17 14:36:00,NEWARK,UNITED STATES,3,,,LANDED
8,026,EL AL ISRAEL AIRLINES,2025-07-17 14:25:00,2025-07-17 14:36:00,NEWARK,UNITED STATES,3,,,LANDED
9,2366,EL AL ISRAEL AIRLINES,2025-07-17 14:15:00,2025-07-17 14:40:00,BUDAPEST,HUNGARY,3,,,LANDED
10,1072,ARKIA  ISRAELI  AIRLINES,2025-07-17 12:45:00,2025-07-17 14:42:00,RHODES,GREECE,3,,,LANDED
11,7876,AEROLINEAS ARGENTINAS S.A.,2025-07-17 14:25:00,2025-07-17 14:44:00,ROME,ITALY,3,,,LANDED
12,386,EL AL ISRAEL AIRLINES,2025-07-17 14:25:00,2025-07-17 14:44:00,ROME,ITALY,3,,,LANDED
13,3168,SAS,2025-07-17 14:25:00,2025-07-17 14:44:00,ROME,ITALY,3,,,LANDED
14,8899,AIR PORTUGAL,2025-07-17 14:25:00,2025-07-17 14:44:00,ROME,ITALY,3,,,LANDED
15,753,BLUE BIRD AIRWAYS,2025-07-17 12:55:00,2025-07-17 14:52:00,HERAKLION,GREECE,3,,,LANDED
16,7073,AIR FRANCE,2025-07-17 14:10:00,2025-07-17 14:54:00,PARIS,FRANCE,3,78-99,D,DEPARTED
