_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,744,ARKIA  ISRAELI  AIRLINES,2026-03-10 18:30:00,2026-03-10 18:39:00,PARIS,FRANCE,3,,,LANDED
2,1505,EL AL ISRAEL AIRLINES,2026-03-10 18:00:00,2026-03-10 18:58:00,WARSAW,POLAND,3,G1-G11,G,DEPARTED
3,471,EL AL ISRAEL AIRLINES,2026-03-10 19:00:00,2026-03-10 19:00:00,BUCHAREST,ROMANIA,3,G1-G10,G,CANCELED
4,7738,TRAVAIR,2026-03-10 19:05:00,2026-03-10 19:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
5,7734,TERRA VIA,2026-03-10 19:30:00,2026-03-10 19:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
6,157,AIR HAIFA,2026-03-10 18:45:00,2026-03-10 19:32:00,LARNACA,CYPRUS,3,G14-G15,G,DEPARTED
7,090,EL AL ISRAEL AIRLINES,2026-03-10 19:40:00,2026-03-10 19:35:00,PHUKET,THAILAND,3,,,LANDED
8,348,ISRAIR AIRLINES,2026-03-10 20:00:00,2026-03-10 20:17:00,ROME,ITALY,3,,,LANDED
9,1417,ARKIA  ISRAELI  AIRLINES,2026-03-10 17:45:00,2026-03-10 20:32:00,TBILISI,GEORGIA,3,G16-G18,G,DEPARTED
10,107,ARKIA  ISRAELI  AIRLINES,2026-03-10 19:15:00,2026-03-10 20:33:00,LARNACA,CYPRUS,3,G16-G18,G,DEPARTED
11,898,ISRAIR AIRLINES,2026-03-10 20:30:00,2026-03-10 20:45:00,TBILISI,GEORGIA,3,,,LANDED
12,7738,TERRA VIA,2026-03-10 21:00:00,2026-03-10 21:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
13,7739,TRAVAIR,2026-03-10 21:05:00,2026-03-10 21:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
14,085,EL AL ISRAEL AIRLINES,2026-03-10 21:35:00,2026-03-10 21:35:00,BANGKOK,THAILAND,3,G1-G10,G,CANCELED
15,7734,TRAVAIR,2026-03-10 19:00:00,2026-03-10 21:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,1017,EL AL ISRAEL AIRLINES,2026-03-10 21:00:00,2026-03-10 21:48:00,MIAMI,UNITED STATES,3,G1-G10,G,DEPARTED
17,991,ISRAIR AIRLINES,2026-03-10 22:00:00,2026-03-10 22:01:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
18,720,ISRAIR AIRLINES,2026-03-10 22:30:00,2026-03-10 22:13:00,SOFIA,BULGARIA,3,,,LANDED
19,945,ISRAIR AIRLINES,2026-03-10 20:55:00,2026-03-10 22:27:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
20,416,EL AL ISRAEL AIRLINES,2026-03-10 21:55:00,2026-03-10 22:32:00,LONDON,UNITED KINGDOM,3,,,LANDED
21,452,EL AL ISRAEL AIRLINES,2026-03-10 22:30:00,2026-03-10 22:37:00,SOFIA,BULGARIA,3,,,LANDED
22,094,EL AL ISRAEL AIRLINES,2026-03-10 22:45:00,2026-03-10 22:45:00,BANGKOK,THAILAND,3,,,CANCELED
23,093,EL AL ISRAEL AIRLINES,2026-03-10 23:00:00,2026-03-10 23:00:00,BANGKOK,THAILAND,3,G1-G11,G,CANCELED
24,364,ARKIA  ISRAELI  AIRLINES,2026-03-10 22:15:00,2026-03-10 23:59:00,SOFIA,BULGARIA,3,,,LANDED
25,284,ARKIA  ISRAELI  AIRLINES,2026-03-11 00:00:00,2026-03-11 00:09:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
26,472,EL AL ISRAEL AIRLINES,2026-03-10 23:00:00,2026-03-11 00:29:00,BUCHAREST,ROMANIA,3,,,LANDED
27,1023,EL AL ISRAEL AIRLINES,2026-03-11 00:35:00,2026-03-11 00:35:00,NEWARK,UNITED STATES,3,G1-G11,G,CANCELED
28,481,EL AL ISRAEL AIRLINES,2026-03-10 04:30:00,2026-03-11 00:36:00,MILAN,ITALY,3,G1-G10,G,DEPARTED
29,065,EL AL ISRAEL AIRLINES,2026-03-10 22:30:00,2026-03-11 00:38:00,BANGKOK,THAILAND,3,G1-G11,G,DEPARTED
30,947,ISRAIR AIRLINES,2026-03-10 23:30:00,2026-03-11 00:40:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
31,158,AIR HAIFA,2026-03-11 01:00:00,2026-03-11 02:17:00,LARNACA,CYPRUS,3,,,LANDED
32,1419,EL AL ISRAEL AIRLINES,2026-03-10 23:55:00,2026-03-11 02:19:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
33,105,ARKIA  ISRAELI  AIRLINES,2026-03-11 01:00:00,2026-03-11 02:33:00,ATHENS,GREECE,3,G15-G17,G,DEPARTED
34,1360,EL AL ISRAEL AIRLINES,2026-03-11 03:00:00,2026-03-11 02:56:00,BUDAPEST,HUNGARY,3,,,LANDED
35,454,EL AL ISRAEL AIRLINES,2026-03-11 02:30:00,2026-03-11 02:57:00,MUNICH,GERMANY,3,,,LANDED
36,1506,EL AL ISRAEL AIRLINES,2026-03-11 03:00:00,2026-03-11 03:00:00,WARSAW,POLAND,3,,,CANCELED
37,946,ISRAIR AIRLINES,2026-03-11 01:55:00,2026-03-11 03:26:00,ATHENS,GREECE,3,,,LANDED
38,428,EL AL ISRAEL AIRLINES,2026-03-11 03:30:00,2026-03-11 03:30:00,PARIS,FRANCE,3,,,CANCELED
39,474,EL AL ISRAEL AIRLINES,2026-03-11 03:30:00,2026-03-11 03:30:00,BUCHAREST,ROMANIA,3,,,CANCELED
40,1507,EL AL ISRAEL AIRLINES,2026-03-11 03:40:00,2026-03-11 03:40:00,TBILISI,GEORGIA,3,G1-G14,G,CANCELED
41,488,EL AL ISRAEL AIRLINES,2026-03-11 04:00:00,2026-03-11 04:00:00,MILAN,ITALY,3,,,CANCELED
42,241,EL AL ISRAEL AIRLINES,2026-03-11 04:05:00,2026-03-11 04:05:00,GENEVA,SWITZERLAND,3,G1-G14,G,CANCELED
43,1367,EL AL ISRAEL AIRLINES,2026-03-11 04:20:00,2026-03-11 04:20:00,BUDAPEST,HUNGARY,3,G1-G9,G,CANCELED
44,086,EL AL ISRAEL AIRLINES,2026-03-11 04:00:00,2026-03-11 04:21:00,BANGKOK,THAILAND,3,,,LANDED
45,1418,ARKIA  ISRAELI  AIRLINES,2026-03-11 00:00:00,2026-03-11 04:24:00,TBILISI,GEORGIA,3,,,LANDED
46,0428A,EL AL ISRAEL AIRLINES,2026-03-11 03:30:00,2026-03-11 04:27:00,PARIS,FRANCE,3,,,LANDED
47,487,EL AL ISRAEL AIRLINES,2026-03-11 03:30:00,2026-03-11 04:55:00,MILAN,ITALY,3,G1-G9,G,DEPARTED
48,1028,EL AL ISRAEL AIRLINES,2026-03-11 05:00:00,2026-03-11 04:58:00,NEWARK,UNITED STATES,3,,,LANDED
49,429,EL AL ISRAEL AIRLINES,2026-03-11 04:00:00,2026-03-11 05:19:00,PARIS,FRANCE,3,G1-G9,G,DEPARTED
50,109,ARKIA  ISRAELI  AIRLINES,2026-03-10 23:15:00,2026-03-11 05:32:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
51,159,AIR HAIFA,2026-03-11 01:45:00,2026-03-11 05:35:00,LARNACA,CYPRUS,3,G13-G14,G,DEPARTED
52,473,EL AL ISRAEL AIRLINES,2026-03-11 05:40:00,2026-03-11 05:40:00,BUCHAREST,ROMANIA,3,G1-G14,G,CANCELED
