_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5108,EL AL ISRAEL AIRLINES,2025-07-24 12:15:00,2025-07-24 12:46:00,TBILISI,GEORGIA,3,,,LANDED
2,105,TUS AIRWAYS,2025-07-24 12:00:00,2025-07-24 12:48:00,LARNACA,CYPRUS,3,220-226,G,DEPARTED
3,044,ISRAIR AIRLINES,2025-07-24 12:50:00,2025-07-24 12:48:00,RAMON,ISRAEL,3,,,LANDED
4,022,AZERBAIJAN AIRLINES,2025-07-24 12:30:00,2025-07-24 12:52:00,BAKU,AZERBAIJAN,3,51-55,B,DEPARTED
5,9951,EL AL ISRAEL AIRLINES,2025-07-24 12:30:00,2025-07-24 12:52:00,BAKU,AZERBAIJAN,3,51-55,B,DEPARTED
6,281,ARKIA  ISRAELI  AIRLINES,2025-07-24 12:00:00,2025-07-24 12:54:00,PRAGUE,CZECH REPUBLIC,3,46-49,B,DEPARTED
7,1072,ARKIA  ISRAELI  AIRLINES,2025-07-24 12:45:00,2025-07-24 12:55:00,RHODES,GREECE,3,,,LANDED
8,122,ARKIA  ISRAELI  AIRLINES,2025-07-24 12:45:00,2025-07-24 12:58:00,MYKONOS,GREECE,3,,,LANDED
9,5483,EL AL ISRAEL AIRLINES,2025-07-24 12:35:00,2025-07-24 12:58:00,TIRANA,ALBANIA,3,78-99,D,DEPARTED
10,455,AEGEAN  AIRLINES,2025-07-24 12:25:00,2025-07-24 13:00:00,HERAKLION,GREECE,3,18-21,A,DEPARTED
11,2269,EMIRATES,2025-07-24 12:40:00,2025-07-24 13:02:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
12,1636,FLYDUBAI,2025-07-24 12:40:00,2025-07-24 13:02:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
13,7874,AERO MEXICO,2025-07-24 13:55:00,2025-07-24 13:07:00,LOS ANGELES,UNITED STATES,3,,,LANDED
14,6462,JETBLUE AIRWAYS CORPORATION,2025-07-24 13:55:00,2025-07-24 13:07:00,LOS ANGELES,UNITED STATES,3,,,LANDED
15,7429,DELTA AIRLINES,2025-07-24 13:55:00,2025-07-24 13:07:00,LOS ANGELES,UNITED STATES,3,,,LANDED
16,006,EL AL ISRAEL AIRLINES,2025-07-24 13:55:00,2025-07-24 13:07:00,LOS ANGELES,UNITED STATES,3,,,LANDED
17,759,BLUE BIRD AIRWAYS,2025-07-24 13:00:00,2025-07-24 13:15:00,HERAKLION,GREECE,3,,,LANDED
