_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,83,EL AL ISRAEL AIRLINES,2025-06-17 00:55:00,2025-06-17 00:55:00,BANGKOK,THAILAND,3,,,CANCELED
2,572,EL AL ISRAEL AIRLINES,2025-06-17 00:55:00,2025-06-17 00:55:00,BUCHAREST,ROMANIA,3,,,CANCELED
3,5018,QANTAS AIRWAYS,2025-06-17 00:55:00,2025-06-17 00:55:00,BANGKOK,THAILAND,3,,,CANCELED
4,4586,THAI AIRWAYS,2025-06-17 00:55:00,2025-06-17 00:55:00,BANGKOK,THAILAND,3,,,CANCELED
5,7869,AERO MEXICO,2025-06-17 01:00:00,2025-06-17 01:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
6,7853,AEROLINEAS ARGENTINAS S.A.,2025-06-17 01:00:00,2025-06-17 01:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
7,6451,JETBLUE AIRWAYS CORPORATION,2025-06-17 01:00:00,2025-06-17 01:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
8,7424,DELTA AIRLINES,2025-06-17 01:00:00,2025-06-17 01:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
9,405,ETHIOPIAN AIRLINES,2025-06-17 01:00:00,2025-06-17 01:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
10,1,EL AL ISRAEL AIRLINES,2025-06-17 01:00:00,2025-06-17 01:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
11,8807,EL AL ISRAEL AIRLINES,2025-06-17 01:00:00,2025-06-17 01:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
12,7875,AERO MEXICO,2025-06-17 01:05:00,2025-06-17 01:05:00,LOS ANGELES,UNITED STATES,3,,,CANCELED
13,6461,JETBLUE AIRWAYS CORPORATION,2025-06-17 01:05:00,2025-06-17 01:05:00,LOS ANGELES,UNITED STATES,3,,,CANCELED
14,7428,DELTA AIRLINES,2025-06-17 01:05:00,2025-06-17 01:05:00,LOS ANGELES,UNITED STATES,3,,,CANCELED
15,5,EL AL ISRAEL AIRLINES,2025-06-17 01:05:00,2025-06-17 01:05:00,LOS ANGELES,UNITED STATES,3,,,CANCELED
16,292,ARKIA  ISRAELI  AIRLINES,2025-06-17 02:00:00,2025-06-17 02:00:00,BUDAPEST,HUNGARY,3,,,CANCELED
17,364,EL AL ISRAEL AIRLINES,2025-06-17 02:00:00,2025-06-17 02:00:00,VIENNA,AUSTRIA,3,,,CANCELED
18,898,ISRAIR AIRLINES,2025-06-17 02:00:00,2025-06-17 02:00:00,TBILISI,GEORGIA,3,,,CANCELED
19,5256,LOT POLISH AIRLINES,2025-06-17 02:05:00,2025-06-17 02:05:00,WARSAW,POLAND,3,,,CANCELED
20,5102,EL AL ISRAEL AIRLINES,2025-06-17 02:05:00,2025-06-17 02:05:00,WARSAW,POLAND,3,,,CANCELED
21,5136,EL AL ISRAEL AIRLINES,2025-06-17 02:05:00,2025-06-17 02:05:00,LARNACA,CYPRUS,3,,,CANCELED
22,7874,AEROLINEAS ARGENTINAS S.A.,2025-06-17 02:10:00,2025-06-17 02:10:00,ROME,ITALY,3,,,CANCELED
23,344,EL AL ISRAEL AIRLINES,2025-06-17 02:10:00,2025-06-17 02:10:00,ZURICH,SWITZERLAND,3,,,CANCELED
24,384,EL AL ISRAEL AIRLINES,2025-06-17 02:10:00,2025-06-17 02:10:00,ROME,ITALY,3,,,CANCELED
25,3166,SAS,2025-06-17 02:10:00,2025-06-17 02:10:00,ROME,ITALY,3,,,CANCELED
26,3190,SAS,2025-06-17 02:10:00,2025-06-17 02:10:00,ZURICH,SWITZERLAND,3,,,CANCELED
27,8897,AIR PORTUGAL,2025-06-17 02:10:00,2025-06-17 02:10:00,ROME,ITALY,3,,,CANCELED
28,524,ISRAIR AIRLINES,2025-06-17 02:15:00,2025-06-17 02:15:00,MYKONOS,GREECE,3,,,CANCELED
29,290,EL AL ISRAEL AIRLINES,2025-06-17 02:30:00,2025-06-17 02:30:00,VENICE,ITALY,3,,,CANCELED
30,548,EL AL ISRAEL AIRLINES,2025-06-17 02:55:00,2025-06-17 02:55:00,ATHENS,GREECE,3,,,CANCELED
31,2374,EL AL ISRAEL AIRLINES,2025-06-17 03:05:00,2025-06-17 03:05:00,BERLIN,GERMANY,3,,,CANCELED
32,2524,EL AL ISRAEL AIRLINES,2025-06-17 03:05:00,2025-06-17 03:05:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
33,3156,SAS,2025-06-17 03:05:00,2025-06-17 03:05:00,BERLIN,GERMANY,3,,,CANCELED
34,7850,AERO MEXICO,2025-06-17 03:10:00,2025-06-17 03:10:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
35,2474,K.L.M.,2025-06-17 03:10:00,2025-06-17 03:10:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
