_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,756,ISRAIR AIRLINES,2025-07-02 16:55:00,2025-07-02 22:02:00,LJUBLJANA,SLOVENIA,3,,,LANDED
2,1055,ARKIA  ISRAELI  AIRLINES,2025-07-02 14:25:00,2025-07-02 22:13:00,CORFU,GREECE,3,34-49,B,DEPARTED
3,1282,ARKIA  ISRAELI  AIRLINES,2025-07-02 22:45:00,2025-07-02 22:16:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
4,827,ARKIA  ISRAELI  AIRLINES,2025-07-02 20:20:00,2025-07-02 22:19:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
5,7862,AERO MEXICO,2025-07-02 20:55:00,2025-07-02 22:21:00,PARIS,FRANCE,3,,,LANDED
6,324,EL AL ISRAEL AIRLINES,2025-07-02 20:55:00,2025-07-02 22:21:00,PARIS,FRANCE,3,,,LANDED
7,3160,SAS,2025-07-02 20:55:00,2025-07-02 22:21:00,PARIS,FRANCE,3,,,LANDED
8,546,EL AL ISRAEL AIRLINES,2025-07-02 22:35:00,2025-07-02 22:25:00,ATHENS,GREECE,3,,,LANDED
9,081,EL AL ISRAEL AIRLINES,2025-07-02 22:20:00,2025-07-02 22:29:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
10,5020,QANTAS AIRWAYS,2025-07-02 22:20:00,2025-07-02 22:29:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
11,4584,THAI AIRWAYS,2025-07-02 22:20:00,2025-07-02 22:29:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
12,3298,VIETNAM AIRLINES,2025-07-02 22:20:00,2025-07-02 22:29:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
13,084,EL AL ISRAEL AIRLINES,2025-07-02 22:55:00,2025-07-02 22:32:00,BANGKOK,THAILAND,3,,,LANDED
