_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,132,BLUE BIRD AIRWAYS,2025-06-16 09:25:00,2025-06-16 09:25:00,ROME,ITALY,3,,,CANCELED
2,252,BLUE BIRD AIRWAYS,2025-06-16 09:25:00,2025-06-16 09:25:00,BARCELONA,SPAIN,3,,,CANCELED
3,442,BLUE BIRD AIRWAYS,2025-06-16 09:25:00,2025-06-16 09:25:00,BUDAPEST,HUNGARY,3,,,CANCELED
4,3258,WIZZ AIR MALTA,2025-06-16 09:25:00,2025-06-16 09:25:00,BUCHAREST,ROMANIA,1,,,CANCELED
5,2369,EMIRATES,2025-06-16 09:35:00,2025-06-16 09:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
6,1549,FLYDUBAI,2025-06-16 09:35:00,2025-06-16 09:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
7,569,ISRAIR AIRLINES,2025-06-16 09:35:00,2025-06-16 09:35:00,ATHENS,GREECE,3,,,CANCELED
8,351,EL AL ISRAEL AIRLINES,2025-06-16 09:40:00,2025-06-16 09:40:00,MUNICH,GERMANY,3,,,CANCELED
9,2325,WIZZAIR,2025-06-16 09:45:00,2025-06-16 09:45:00,BUDAPEST,HUNGARY,3,,,CANCELED
10,807,ARKIA  ISRAELI  AIRLINES,2025-06-16 09:50:00,2025-06-16 09:50:00,RAMON,ISRAEL,1,,,CANCELED
11,5132,EL AL ISRAEL AIRLINES,2025-06-16 09:50:00,2025-06-16 09:50:00,LARNACA,CYPRUS,3,,,CANCELED
12,942,ISRAIR AIRLINES,2025-06-16 09:55:00,2025-06-16 09:55:00,ATHENS,GREECE,3,,,CANCELED
13,7069,AIR FRANCE,2025-06-16 10:00:00,2025-06-16 10:00:00,PARIS,FRANCE,3,,,CANCELED
14,7885,AERO MEXICO,2025-06-16 10:00:00,2025-06-16 10:00:00,PARIS,FRANCE,3,,,CANCELED
15,6466,JETBLUE AIRWAYS CORPORATION,2025-06-16 10:00:00,2025-06-16 10:00:00,BOSTON,UNITED STATES,3,,,CANCELED
16,7436,DELTA AIRLINES,2025-06-16 10:00:00,2025-06-16 10:00:00,BOSTON,UNITED STATES,3,,,CANCELED
17,2121,EMIRATES,2025-06-16 10:00:00,2025-06-16 10:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
18,1074,FLYDUBAI,2025-06-16 10:00:00,2025-06-16 10:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
19,741,ARKIA  ISRAELI  AIRLINES,2025-06-16 10:00:00,2025-06-16 10:00:00,PARIS,FRANCE,3,,,CANCELED
20,16,EL AL ISRAEL AIRLINES,2025-06-16 10:00:00,2025-06-16 10:00:00,BOSTON,UNITED STATES,3,,,CANCELED
21,323,EL AL ISRAEL AIRLINES,2025-06-16 10:00:00,2025-06-16 10:00:00,PARIS,FRANCE,3,,,CANCELED
22,3163,SAS,2025-06-16 10:00:00,2025-06-16 10:00:00,PARIS,FRANCE,3,,,CANCELED
23,43,ISRAIR AIRLINES,2025-06-16 10:00:00,2025-06-16 10:00:00,RAMON,ISRAEL,1,,,CANCELED
24,533,ISRAIR AIRLINES,2025-06-16 10:05:00,2025-06-16 10:05:00,CORFU,GREECE,1,,,CANCELED
25,7863,AERO MEXICO,2025-06-16 10:10:00,2025-06-16 10:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
26,7452,DELTA AIRLINES,2025-06-16 10:10:00,2025-06-16 10:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
27,315,EL AL ISRAEL AIRLINES,2025-06-16 10:10:00,2025-06-16 10:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
28,3181,SAS,2025-06-16 10:10:00,2025-06-16 10:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
29,7493,VIRGIN ATLANTIC AIRWAYS,2025-06-16 10:10:00,2025-06-16 10:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
30,7871,AERO MEXICO,2025-06-16 10:15:00,2025-06-16 10:15:00,NEW YORK,UNITED STATES,3,,,CANCELED
31,7855,AEROLINEAS ARGENTINAS S.A.,2025-06-16 10:15:00,2025-06-16 10:15:00,NEW YORK,UNITED STATES,3,,,CANCELED
32,6455,JETBLUE AIRWAYS CORPORATION,2025-06-16 10:15:00,2025-06-16 10:15:00,NEW YORK,UNITED STATES,3,,,CANCELED
33,7430,DELTA AIRLINES,2025-06-16 10:15:00,2025-06-16 10:15:00,NEW YORK,UNITED STATES,3,,,CANCELED
