_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,704,ISRAIR AIRLINES,2025-07-18 04:40:00,2025-07-18 07:03:00,BUCHAREST,ROMANIA,3,,,LANDED
2,3011,EUROWINGS,2025-07-18 05:35:00,2025-07-18 07:07:00,PRAGUE,CZECH REPUBLIC,3,46-49,B,DEPARTED
3,1287,SMARTWINGS,2025-07-18 05:35:00,2025-07-18 07:07:00,PRAGUE,CZECH REPUBLIC,3,46-49,B,DEPARTED
4,7767,ISRAIR AIRLINES,2025-07-18 05:35:00,2025-07-18 07:07:00,PRAGUE,CZECH REPUBLIC,3,46-49,B,DEPARTED
5,6173,AIR FRANCE,2025-07-18 06:40:00,2025-07-18 07:08:00,NICE,FRANCE,3,78-99,D,DEPARTED
6,223,EL AL ISRAEL AIRLINES,2025-07-18 06:40:00,2025-07-18 07:08:00,NICE,FRANCE,3,78-99,D,DEPARTED
7,826,ISRAIR AIRLINES,2025-07-18 07:30:00,2025-07-18 07:09:00,VILNIUS,LITHUANIA,3,,,LANDED
8,6490,JETBLUE AIRWAYS CORPORATION,2025-07-18 06:50:00,2025-07-18 07:11:00,NEW YORK,UNITED STATES,3,,,LANDED
9,7447,DELTA AIRLINES,2025-07-18 06:50:00,2025-07-18 07:11:00,NEW YORK,UNITED STATES,3,,,LANDED
10,010,EL AL ISRAEL AIRLINES,2025-07-18 06:50:00,2025-07-18 07:11:00,NEW YORK,UNITED STATES,3,,,LANDED
11,2521,EL AL ISRAEL AIRLINES,2025-07-18 06:50:00,2025-07-18 07:13:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
12,0321A,AZERBAIJAN AIRLINES,2025-07-18 07:40:00,2025-07-18 07:14:00,BAKU,AZERBAIJAN,3,,,LANDED
13,573,EL AL ISRAEL AIRLINES,2025-07-18 06:55:00,2025-07-18 07:16:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
14,347,EL AL ISRAEL AIRLINES,2025-07-18 07:00:00,2025-07-18 07:19:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
15,3189,SAS,2025-07-18 07:00:00,2025-07-18 07:19:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
16,551,EL AL ISRAEL AIRLINES,2025-07-18 07:15:00,2025-07-18 07:21:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
17,411,ARKIA  ISRAELI  AIRLINES,2025-07-18 06:30:00,2025-07-18 07:25:00,TIRANA,ALBANIA,3,34-45,B,DEPARTED
