_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,334,ISRAIR AIRLINES,2026-03-20 21:30:00,2026-03-20 22:07:00,ROME,ITALY,3,,,LANDED
2,716,ISRAIR AIRLINES,2026-03-20 22:30:00,2026-03-20 22:18:00,BUDAPEST,HUNGARY,3,,,LANDED
3,1166,ARKIA  ISRAELI  AIRLINES,2026-03-20 22:25:00,2026-03-20 22:25:00,LARNACA,CYPRUS,3,,,CANCELED
4,743,ISRAIR AIRLINES,2026-03-20 22:00:00,2026-03-20 22:52:00,SOFIA,BULGARIA,3,G15-G18,G,DEPARTED
5,335,ISRAIR AIRLINES,2026-03-20 22:30:00,2026-03-20 23:15:00,ROME,ITALY,3,G12-G15,G,DEPARTED
6,1218,ARKIA  ISRAELI  AIRLINES,2026-03-20 23:45:00,2026-03-20 23:45:00,ATHENS,GREECE,3,,,CANCELED
7,941,ISRAIR AIRLINES,2026-03-20 23:30:00,2026-03-20 23:46:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
8,693,ARKIA  ISRAELI  AIRLINES,2026-03-20 23:55:00,2026-03-20 23:55:00,LARNACA,CYPRUS,3,,,CANCELED
9,1214,ARKIA  ISRAELI  AIRLINES,2026-03-21 01:25:00,2026-03-21 01:06:00,ATHENS,GREECE,3,,,LANDED
10,593,ARKIA  ISRAELI  AIRLINES,2026-03-21 01:15:00,2026-03-21 01:15:00,LARNACA,CYPRUS,3,,,CANCELED
11,1512,ARKIA  ISRAELI  AIRLINES,2026-03-21 00:55:00,2026-03-21 01:28:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
12,948,ISRAIR AIRLINES,2026-03-21 01:55:00,2026-03-21 01:40:00,ATHENS,GREECE,3,,,LANDED
13,211,ARKIA  ISRAELI  AIRLINES,2026-03-21 02:05:00,2026-03-21 02:42:00,ATHENS,GREECE,3,G1-G3,G,DEPARTED
14,339,ISRAIR AIRLINES,2026-03-21 03:00:00,2026-03-21 03:04:00,ROME,ITALY,3,G15-G18,G,DEPARTED
15,1338,ARKIA  ISRAELI  AIRLINES,2026-03-21 04:15:00,2026-03-21 04:15:00,ROME,ITALY,3,,,CANCELED
16,992,ISRAIR AIRLINES,2026-03-21 04:30:00,2026-03-21 04:27:00,LARNACA,CYPRUS,3,,,LANDED
17,1335,ARKIA  ISRAELI  AIRLINES,2026-03-21 05:30:00,2026-03-21 05:24:00,ROME,ITALY,3,G1-G3,G,DEPARTED
18,897,ISRAIR AIRLINES,2026-03-21 05:30:00,2026-03-21 05:37:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
19,336,ISRAIR AIRLINES,2026-03-21 06:45:00,2026-03-21 06:38:00,ROME,ITALY,3,,,LANDED
20,1210,ARKIA  ISRAELI  AIRLINES,2026-03-21 06:55:00,2026-03-21 06:47:00,ATHENS,GREECE,3,,,LANDED
21,1168,ARKIA  ISRAELI  AIRLINES,2026-03-21 07:35:00,2026-03-21 07:31:00,LARNACA,CYPRUS,3,,,LANDED
22,942,ISRAIR AIRLINES,2026-03-21 08:00:00,2026-03-21 07:49:00,ATHENS,GREECE,3,,,LANDED
23,719,ISRAIR AIRLINES,2026-03-21 07:45:00,2026-03-21 08:05:00,BUDAPEST,HUNGARY,3,G15-G18,G,DEPARTED
24,1219,ARKIA  ISRAELI  AIRLINES,2026-03-21 08:15:00,2026-03-21 08:47:00,ATHENS,GREECE,3,G1-G3,G,DEPARTED
25,1215,ARKIA  ISRAELI  AIRLINES,2026-03-21 08:45:00,2026-03-21 09:09:00,ATHENS,GREECE,3,G4-G6,G,DEPARTED
26,255,ISRAIR AIRLINES,2026-03-21 09:00:00,2026-03-21 09:14:00,BERLIN,GERMANY,3,G15-G18,G,DEPARTED
27,1164,ARKIA  ISRAELI  AIRLINES,2026-03-21 09:00:00,2026-03-21 09:21:00,LARNACA,CYPRUS,3,,,LANDED
28,1741,ARKIA  ISRAELI  AIRLINES,2026-03-21 02:30:00,2026-03-21 09:38:00,PARIS,FRANCE,3,G4-G6,G,DEPARTED
29,998,ISRAIR AIRLINES,2026-03-21 09:45:00,2026-03-21 09:43:00,LARNACA,CYPRUS,3,,,LANDED
30,253,AIR HAIFA,2026-03-21 09:45:00,2026-03-21 10:12:00,LARNACA,CYPRUS,3,G11-G12,G,DEPARTED
31,330,ISRAIR AIRLINES,2026-03-21 11:00:00,2026-03-21 10:33:00,ROME,ITALY,3,,,LANDED
32,1281,ARKIA  ISRAELI  AIRLINES,2026-03-21 10:20:00,2026-03-21 10:34:00,PRAGUE,CZECH REPUBLIC,3,G1-G3,G,DEPARTED
33,945,ISRAIR AIRLINES,2026-03-21 10:45:00,2026-03-21 10:50:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
34,248,AIR HAIFA,2026-03-21 12:00:00,2026-03-21 11:41:00,LARNACA,CYPRUS,3,,,LANDED
35,245,AIR HAIFA,2026-03-21 11:15:00,2026-03-21 11:42:00,ATHENS,GREECE,3,G11-G12,G,DEPARTED
36,911,ARKIA  ISRAELI  AIRLINES,2026-03-21 11:30:00,2026-03-21 11:45:00,STANSTED,UNITED KINGDOM,3,G4-G6,G,DEPARTED
37,321,ISRAIR AIRLINES,2026-03-21 12:00:00,2026-03-21 11:54:00,MILAN,ITALY,3,G15-G18,G,DEPARTED
38,898,ISRAIR AIRLINES,2026-03-21 11:45:00,2026-03-21 12:16:00,TBILISI,GEORGIA,3,,,LANDED
39,249,AIR HAIFA,2026-03-21 12:45:00,2026-03-21 12:47:00,ATHENS,GREECE,3,G11-G12,G,DEPARTED
40,336,ARKIA  ISRAELI  AIRLINES,2026-03-21 13:10:00,2026-03-21 13:10:00,ROME,ITALY,3,,,CANCELED
41,895,ISRAIR AIRLINES,2026-03-21 13:00:00,2026-03-21 13:24:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
42,2211,ARKIA  ISRAELI  AIRLINES,2026-03-21 13:30:00,2026-03-21 13:40:00,ATHENS,GREECE,3,G1-G3,G,DEPARTED
43,254,AIR HAIFA,2026-03-21 14:00:00,2026-03-21 13:55:00,LARNACA,CYPRUS,3,,,LANDED
44,752,ISRAIR AIRLINES,2026-03-21 13:30:00,2026-03-21 14:00:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
45,1216,ARKIA  ISRAELI  AIRLINES,2026-03-21 14:55:00,2026-03-21 14:30:00,ATHENS,GREECE,3,,,LANDED
46,583,ARKIA  ISRAELI  AIRLINES,2026-03-21 15:00:00,2026-03-21 15:00:00,LARNACA,CYPRUS,3,G1-G3,G,CANCELED
47,255,AIR HAIFA,2026-03-21 14:45:00,2026-03-21 15:29:00,LARNACA,CYPRUS,3,G11-G12,G,DEPARTED
48,710,ISRAIR AIRLINES,2026-03-21 15:30:00,2026-03-21 15:33:00,BUDAPEST,HUNGARY,3,,,LANDED
49,744,ISRAIR AIRLINES,2026-03-21 16:00:00,2026-03-21 15:38:00,SOFIA,BULGARIA,3,,,LANDED
50,367,ARKIA  ISRAELI  AIRLINES,2026-03-21 15:50:00,2026-03-21 15:58:00,SOFIA,BULGARIA,3,G4-G6,G,DEPARTED
51,156,AIR HAIFA,2026-03-21 17:30:00,2026-03-21 17:07:00,LARNACA,CYPRUS,3,,,LANDED
52,943,ISRAIR AIRLINES,2026-03-21 17:00:00,2026-03-21 17:09:00,ATHENS,GREECE,3,G12-G15,G,DEPARTED
53,3417,ARKIA  ISRAELI  AIRLINES,2026-03-21 16:25:00,2026-03-21 17:21:00,TBILISI,GEORGIA,3,G1-G3,G,DEPARTED
54,946,ISRAIR AIRLINES,2026-03-21 18:00:00,2026-03-21 17:40:00,ATHENS,GREECE,3,,,LANDED
55,713,ISRAIR AIRLINES,2026-03-21 14:30:00,2026-03-21 17:43:00,BUDAPEST,HUNGARY,3,G15-G18,G,DEPARTED
