_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1524,EL AL ISRAEL AIRLINES,2026-04-15 01:40:00,2026-04-15 01:22:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
2,462,EL AL ISRAEL AIRLINES,2026-04-15 00:30:00,2026-04-15 01:25:00,VIENNA,AUSTRIA,3,,,LANDED
3,1165,ARKIA  ISRAELI  AIRLINES,2026-04-14 19:35:00,2026-04-15 01:26:00,LARNACA,CYPRUS,3,34-38,B,DEPARTED
4,458,EL AL ISRAEL AIRLINES,2026-04-15 01:35:00,2026-04-15 01:45:00,FRANKFURT,GERMANY,3,,,LANDED
5,1008,EL AL ISRAEL AIRLINES,2026-04-15 02:05:00,2026-04-15 02:09:00,NEW YORK,UNITED STATES,3,,,LANDED
6,1366,EL AL ISRAEL AIRLINES,2026-04-15 02:45:00,2026-04-15 03:01:00,BUDAPEST,HUNGARY,3,,,LANDED
7,954,ISRAIR AIRLINES,2026-04-15 04:00:00,2026-04-15 03:44:00,ATHENS,GREECE,3,,,LANDED
8,441,EL AL ISRAEL AIRLINES,2026-04-15 03:30:00,2026-04-15 03:45:00,ATHENS,GREECE,3,78-99,D,DEPARTED
9,527,EL AL ISRAEL AIRLINES,2026-04-15 03:30:00,2026-04-15 03:55:00,PARIS,FRANCE,3,78-99,D,DEPARTED
10,1023,EL AL ISRAEL AIRLINES,2026-04-15 04:05:00,2026-04-15 04:17:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
11,418,EL AL ISRAEL AIRLINES,2026-04-15 03:40:00,2026-04-15 04:23:00,LONDON,UNITED KINGDOM,3,,,LANDED
12,419,EL AL ISRAEL AIRLINES,2026-04-15 04:05:00,2026-04-15 04:26:00,PARIS,FRANCE,3,78-99,D,DEPARTED
13,428,EL AL ISRAEL AIRLINES,2026-04-15 02:40:00,2026-04-15 04:31:00,PARIS,FRANCE,3,,,LANDED
14,488,EL AL ISRAEL AIRLINES,2026-04-15 03:55:00,2026-04-15 04:33:00,MILAN,ITALY,3,,,LANDED
15,436,EL AL ISRAEL AIRLINES,2026-04-15 03:05:00,2026-04-15 04:39:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
16,463,EL AL ISRAEL AIRLINES,2026-04-15 04:20:00,2026-04-15 04:44:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
17,473,EL AL ISRAEL AIRLINES,2026-04-15 04:25:00,2026-04-15 04:46:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
18,1507,EL AL ISRAEL AIRLINES,2026-04-15 04:55:00,2026-04-15 04:55:00,TBILISI,GEORGIA,3,78-99,D,CANCELED
19,498,EL AL ISRAEL AIRLINES,2026-04-15 03:50:00,2026-04-15 04:55:00,MADRID,SPAIN,3,,,LANDED
20,713,ISRAIR AIRLINES,2026-04-15 05:00:00,2026-04-15 04:56:00,BUDAPEST,HUNGARY,3,201-209,G,DEPARTED
21,066,EL AL ISRAEL AIRLINES,2026-04-15 04:15:00,2026-04-15 05:04:00,BANGKOK,THAILAND,3,,,LANDED
22,493,EL AL ISRAEL AIRLINES,2026-04-15 04:50:00,2026-04-15 05:12:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
23,425,EL AL ISRAEL AIRLINES,2026-04-15 05:10:00,2026-04-15 05:24:00,PARIS,FRANCE,3,78-99,D,DEPARTED
24,1005,EL AL ISRAEL AIRLINES,2026-04-15 05:25:00,2026-04-15 05:48:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
25,1501,EL AL ISRAEL AIRLINES,2026-04-15 05:10:00,2026-04-15 06:12:00,WARSAW,POLAND,3,78-99,D,DEPARTED
26,476,EL AL ISRAEL AIRLINES,2026-04-15 05:25:00,2026-04-15 06:17:00,LISBON,PORTUGAL,3,,,LANDED
27,1026,EL AL ISRAEL AIRLINES,2026-04-15 03:25:00,2026-04-15 06:19:00,NEWARK,UNITED STATES,3,,,LANDED
28,485,EL AL ISRAEL AIRLINES,2026-04-15 04:30:00,2026-04-15 06:29:00,ROME,ITALY,3,78-99,D,DEPARTED
29,956,ISRAIR AIRLINES,2026-04-15 07:00:00,2026-04-15 06:47:00,ATHENS,GREECE,3,,,LANDED
30,069,EL AL ISRAEL AIRLINES,2026-04-15 05:30:00,2026-04-15 06:59:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
31,1523,EL AL ISRAEL AIRLINES,2026-04-15 07:20:00,2026-04-15 07:31:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
32,085,EL AL ISRAEL AIRLINES,2026-04-15 06:15:00,2026-04-15 07:36:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
33,1828,ARKIA  ISRAELI  AIRLINES,2026-04-15 07:50:00,2026-04-15 07:41:00,RAMON,ISRAEL,3,,,LANDED
34,1028,EL AL ISRAEL AIRLINES,2026-04-15 06:40:00,2026-04-15 07:55:00,NEWARK,UNITED STATES,3,,,LANDED
35,1507,EL AL ISRAEL AIRLINES,2026-04-15 06:35:00,2026-04-15 07:57:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
36,043,ISRAIR AIRLINES,2026-04-15 08:00:00,2026-04-15 08:00:00,RAMON,ISRAEL,3,201-204,G,CANCELED
37,1007,EL AL ISRAEL AIRLINES,2026-04-15 08:55:00,2026-04-15 08:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
38,103,AIR HAIFA,2026-04-15 08:00:00,2026-04-15 08:37:00,LARNACA,CYPRUS,3,212-213,G,DEPARTED
39,1801,ARKIA  ISRAELI  AIRLINES,2026-04-15 08:30:00,2026-04-15 08:51:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
40,448,EL AL ISRAEL AIRLINES,2026-04-15 09:00:00,2026-04-15 08:56:00,ATHENS,GREECE,3,,,LANDED
41,389,ISRAIR AIRLINES,2026-04-15 08:00:00,2026-04-15 09:36:00,ROME,ITALY,3,201-209,G,DEPARTED
42,294,ARKIA  ISRAELI  AIRLINES,2026-04-15 10:05:00,2026-04-15 10:05:00,BUDAPEST,HUNGARY,3,,,CANCELED
43,044,ISRAIR AIRLINES,2026-04-15 10:40:00,2026-04-15 10:21:00,RAMON,ISRAEL,3,,,LANDED
44,1365,EL AL ISRAEL AIRLINES,2026-04-15 10:10:00,2026-04-15 10:23:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
