_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7876,AERO MEXICO,2026-06-10 05:10:00,2026-06-10 04:35:00,LONDON,UNITED KINGDOM,3,,,LANDED
2,318,EL AL ISRAEL AIRLINES,2026-06-10 05:10:00,2026-06-10 04:35:00,LONDON,UNITED KINGDOM,3,,,LANDED
3,3174,SAS,2026-06-10 05:10:00,2026-06-10 04:35:00,LONDON,UNITED KINGDOM,3,,,LANDED
4,7496,VIRGIN ATLANTIC AIRWAYS,2026-06-10 05:10:00,2026-06-10 04:35:00,LONDON,UNITED KINGDOM,3,,,LANDED
5,388,EL AL ISRAEL AIRLINES,2026-06-10 03:40:00,2026-06-10 04:37:00,MILAN,ITALY,3,,,LANDED
6,3180,SAS,2026-06-10 03:40:00,2026-06-10 04:37:00,MILAN,ITALY,3,,,LANDED
7,8901,AIR PORTUGAL,2026-06-10 03:40:00,2026-06-10 04:37:00,MILAN,ITALY,3,,,LANDED
8,5404,EL AL ISRAEL AIRLINES,2026-06-10 02:30:00,2026-06-10 04:41:00,BATUMI,GEORGIA,3,,,LANDED
9,1083,AUSTRIAN AIRLINES,2026-06-10 04:55:00,2026-06-10 04:55:00,VIENNA,AUSTRIA,3,,,CANCELED
10,311,EL AL ISRAEL AIRLINES,2026-06-10 04:50:00,2026-06-10 05:03:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
11,929,AEGEAN  AIRLINES,2026-06-10 05:00:00,2026-06-10 05:06:00,ATHENS,GREECE,3,34-40,B,DEPARTED
12,7616,AIR SERBIA,2026-06-10 05:00:00,2026-06-10 05:06:00,ATHENS,GREECE,3,34-40,B,DEPARTED
13,314,EL AL ISRAEL AIRLINES,2026-06-10 03:45:00,2026-06-10 05:10:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
14,729,ISRAIR AIRLINES,2026-06-10 04:50:00,2026-06-10 05:12:00,BOURGAS,BULGARIA,3,201-209,G,DEPARTED
15,7879,AERO MEXICO,2026-06-10 05:00:00,2026-06-10 05:15:00,MADRID,SPAIN,3,78-99,D,DEPARTED
16,7853,AEROLINEAS ARGENTINAS S.A.,2026-06-10 05:00:00,2026-06-10 05:15:00,MADRID,SPAIN,3,78-99,D,DEPARTED
17,7714,IBERIA,2026-06-10 05:00:00,2026-06-10 05:15:00,MADRID,SPAIN,3,78-99,D,DEPARTED
18,395,EL AL ISRAEL AIRLINES,2026-06-10 05:00:00,2026-06-10 05:15:00,MADRID,SPAIN,3,78-99,D,DEPARTED
19,5183,EL AL ISRAEL AIRLINES,2026-06-10 05:00:00,2026-06-10 05:16:00,TIRANA,ALBANIA,3,78-99,D,DEPARTED
20,894,ISRAIR AIRLINES,2026-06-10 05:15:00,2026-06-10 05:18:00,TBILISI,GEORGIA,3,,,LANDED
21,706,BLUE BIRD AIRWAYS,2026-06-10 04:55:00,2026-06-10 05:19:00,ATHENS,GREECE,3,51-55,B,DEPARTED
22,376,EL AL ISRAEL AIRLINES,2026-06-10 05:25:00,2026-06-10 05:23:00,LISBON,PORTUGAL,3,,,LANDED
23,8913,AIR PORTUGAL,2026-06-10 05:25:00,2026-06-10 05:23:00,LISBON,PORTUGAL,3,,,LANDED
24,529,AEGEAN  AIRLINES,2026-06-10 05:20:00,2026-06-10 05:24:00,LARNACA,CYPRUS,3,34-40,B,DEPARTED
25,7878,AERO MEXICO,2026-06-10 04:25:00,2026-06-10 05:29:00,MADRID,SPAIN,3,,,LANDED
26,7852,AEROLINEAS ARGENTINAS S.A.,2026-06-10 04:25:00,2026-06-10 05:29:00,MADRID,SPAIN,3,,,LANDED
27,7717,IBERIA,2026-06-10 04:25:00,2026-06-10 05:29:00,MADRID,SPAIN,3,,,LANDED
28,398,EL AL ISRAEL AIRLINES,2026-06-10 04:25:00,2026-06-10 05:29:00,MADRID,SPAIN,3,,,LANDED
29,2610,NEOS,2026-06-10 04:40:00,2026-06-10 05:31:00,VERONA,ITALY,3,,,LANDED
30,881,ISRAIR AIRLINES,2026-06-10 05:10:00,2026-06-10 05:32:00,BAKU,AZERBAIJAN,3,201-209,G,DEPARTED
31,5245,EL AL ISRAEL AIRLINES,2026-06-10 05:15:00,2026-06-10 05:39:00,THESSALONIKI,GREECE,3,78-99,D,DEPARTED
32,404,ETHIOPIAN AIRLINES,2026-06-10 06:20:00,2026-06-10 05:44:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
33,8804,EL AL ISRAEL AIRLINES,2026-06-10 06:20:00,2026-06-10 05:44:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
34,2365,EL AL ISRAEL AIRLINES,2026-06-10 05:35:00,2026-06-10 05:48:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
35,5113,EL AL ISRAEL AIRLINES,2026-06-10 05:15:00,2026-06-10 05:50:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
36,7712,IBERIA,2026-06-10 05:45:00,2026-06-10 05:56:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
37,393,EL AL ISRAEL AIRLINES,2026-06-10 05:45:00,2026-06-10 05:56:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
38,7067,AIR FRANCE,2026-06-10 05:40:00,2026-06-10 06:00:00,PARIS,FRANCE,3,78-99,D,DEPARTED
39,7867,AERO MEXICO,2026-06-10 05:40:00,2026-06-10 06:00:00,PARIS,FRANCE,3,78-99,D,DEPARTED
40,319,EL AL ISRAEL AIRLINES,2026-06-10 05:40:00,2026-06-10 06:00:00,PARIS,FRANCE,3,78-99,D,DEPARTED
41,5107,EL AL ISRAEL AIRLINES,2026-06-10 05:30:00,2026-06-10 06:00:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
42,084,AUSTRIAN AIRLINES,2026-06-10 06:00:00,2026-06-10 06:00:00,VIENNA,AUSTRIA,3,,,CANCELED
43,3161,SAS,2026-06-10 05:40:00,2026-06-10 06:00:00,PARIS,FRANCE,3,78-99,D,DEPARTED
