_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,545,QANOT SHARQ,2025-07-02 22:40:00,2025-07-03 05:03:00,TASHKENT,UZBEKISTAN,3,,,LANDED
2,5465,EL AL ISRAEL AIRLINES,2025-07-03 04:45:00,2025-07-03 05:03:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
3,2521,EL AL ISRAEL AIRLINES,2025-07-03 05:00:00,2025-07-03 05:11:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
4,311,EL AL ISRAEL AIRLINES,2025-07-03 05:00:00,2025-07-03 05:12:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
5,343,ARKIA  ISRAELI  AIRLINES,2025-07-03 05:00:00,2025-07-03 05:15:00,VERONA,ITALY,3,45-48,B,DEPARTED
6,595,ETIHAD AIRWAYS,2025-07-03 05:50:00,2025-07-03 05:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
7,175,ISRAIR AIRLINES,2025-07-03 05:00:00,2025-07-03 05:23:00,TIVAT,MONTENEGRO,3,G1-G6,G,DEPARTED
8,7869,AERO MEXICO,2025-07-03 01:00:00,2025-07-03 05:26:00,NEW YORK,UNITED STATES,3,56-74,C,DEPARTED
9,7853,AEROLINEAS ARGENTINAS S.A.,2025-07-03 01:00:00,2025-07-03 05:26:00,NEW YORK,UNITED STATES,3,56-74,C,DEPARTED
10,6451,JETBLUE AIRWAYS CORPORATION,2025-07-03 01:00:00,2025-07-03 05:26:00,NEW YORK,UNITED STATES,3,56-74,C,DEPARTED
11,7424,DELTA AIRLINES,2025-07-03 01:00:00,2025-07-03 05:26:00,NEW YORK,UNITED STATES,3,56-74,C,DEPARTED
12,001,EL AL ISRAEL AIRLINES,2025-07-03 01:00:00,2025-07-03 05:26:00,NEW YORK,UNITED STATES,3,56-74,C,DEPARTED
13,7711,IBERIA,2025-07-03 03:40:00,2025-07-03 05:30:00,BARCELONA,SPAIN,3,,,LANDED
14,392,EL AL ISRAEL AIRLINES,2025-07-03 03:40:00,2025-07-03 05:30:00,BARCELONA,SPAIN,3,,,LANDED
15,563,ISRAIR AIRLINES,2025-07-03 05:15:00,2025-07-03 05:31:00,ATHENS,GREECE,3,G1-G6,G,DEPARTED
16,1287,SMARTWINGS,2025-07-03 05:35:00,2025-07-03 05:44:00,PRAGUE,CZECH REPUBLIC,3,G13-G15,G,DEPARTED
17,6466,JETBLUE AIRWAYS CORPORATION,2025-07-03 06:30:00,2025-07-03 06:01:00,BOSTON,UNITED STATES,3,,,LANDED
18,7436,DELTA AIRLINES,2025-07-03 06:30:00,2025-07-03 06:01:00,BOSTON,UNITED STATES,3,,,LANDED
19,016,EL AL ISRAEL AIRLINES,2025-07-03 06:30:00,2025-07-03 06:01:00,BOSTON,UNITED STATES,3,,,LANDED
20,994,ARKIA  ISRAELI  AIRLINES,2025-07-03 05:00:00,2025-07-03 06:04:00,NEW YORK,UNITED STATES,3,,,LANDED
21,376,EL AL ISRAEL AIRLINES,2025-07-03 05:25:00,2025-07-03 06:08:00,LISBON,PORTUGAL,3,,,LANDED
22,8913,AIR PORTUGAL,2025-07-03 05:25:00,2025-07-03 06:08:00,LISBON,PORTUGAL,3,,,LANDED
23,5253,LOT POLISH AIRLINES,2025-07-03 06:00:00,2025-07-03 06:14:00,WARSAW,POLAND,3,56-74,C,DEPARTED
24,5101,EL AL ISRAEL AIRLINES,2025-07-03 06:00:00,2025-07-03 06:14:00,WARSAW,POLAND,3,56-74,C,DEPARTED
25,404,ETHIOPIAN AIRLINES,2025-07-03 06:45:00,2025-07-03 06:21:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
26,8804,EL AL ISRAEL AIRLINES,2025-07-03 06:45:00,2025-07-03 06:21:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
27,5107,EL AL ISRAEL AIRLINES,2025-07-03 06:00:00,2025-07-03 06:22:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
28,6484,JETBLUE AIRWAYS CORPORATION,2025-07-03 06:55:00,2025-07-03 06:25:00,NEWARK,UNITED STATES,3,,,LANDED
29,7444,DELTA AIRLINES,2025-07-03 06:55:00,2025-07-03 06:25:00,NEWARK,UNITED STATES,3,,,LANDED
