_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1291,ARKIA  ISRAELI  AIRLINES,2026-03-14 09:55:00,2026-03-14 09:55:00,BUDAPEST,HUNGARY,3,G1-G3,G,DEPARTED
2,1336,ARKIA  ISRAELI  AIRLINES,2026-03-14 10:55:00,2026-03-14 10:42:00,ROME,ITALY,3,,,LANDED
3,185,AIR HAIFA,2026-03-14 10:45:00,2026-03-14 10:57:00,ATHENS,GREECE,3,G9-G10,G,DEPARTED
4,1163,ARKIA  ISRAELI  AIRLINES,2026-03-14 11:55:00,2026-03-14 11:40:00,LARNACA,CYPRUS,3,G1-G3,G,DEPARTED
5,186,AIR HAIFA,2026-03-14 12:00:00,2026-03-14 11:58:00,LARNACA,CYPRUS,3,,,LANDED
6,1594,ARKIA  ISRAELI  AIRLINES,2026-03-14 11:25:00,2026-03-14 12:02:00,LARNACA,CYPRUS,3,,,LANDED
7,342,ISRAIR AIRLINES,2026-03-14 11:50:00,2026-03-14 12:13:00,ROME,ITALY,3,,,LANDED
8,746,ISRAIR AIRLINES,2026-03-14 12:30:00,2026-03-14 12:18:00,SOFIA,BULGARIA,3,,,LANDED
9,594,ARKIA  ISRAELI  AIRLINES,2026-03-14 11:55:00,2026-03-14 12:22:00,LARNACA,CYPRUS,3,,,LANDED
10,1216,ARKIA  ISRAELI  AIRLINES,2026-03-14 13:25:00,2026-03-14 13:07:00,ATHENS,GREECE,3,,,LANDED
11,187,AIR HAIFA,2026-03-14 12:45:00,2026-03-14 13:09:00,ATHENS,GREECE,3,G9-G10,G,DEPARTED
12,256,ISRAIR AIRLINES,2026-03-14 13:00:00,2026-03-14 13:11:00,BERLIN,GERMANY,3,,,LANDED
13,1167,ARKIA  ISRAELI  AIRLINES,2026-03-14 12:25:00,2026-03-14 13:26:00,LARNACA,CYPRUS,3,G4-G6,G,DEPARTED
14,275,ISRAIR AIRLINES,2026-03-14 13:00:00,2026-03-14 13:39:00,FRANKFURT,GERMANY,3,G15-G18,G,DEPARTED
