_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,062,ARKIA  ISRAELI  AIRLINES,2025-06-02 18:50:00,2025-06-02 19:18:00,KOS,GREECE,3,,,LANDED
2,926,AEGEAN  AIRLINES,2025-06-02 19:00:00,2025-06-02 19:21:00,ATHENS,GREECE,3,,,LANDED
3,056,ARKIA  ISRAELI  AIRLINES,2025-06-02 19:25:00,2025-06-02 19:23:00,CORFU,GREECE,3,,,LANDED
4,414,ETHIOPIAN AIRLINES,2025-06-02 20:00:00,2025-06-02 19:39:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
5,8806,EL AL ISRAEL AIRLINES,2025-06-02 20:00:00,2025-06-02 19:39:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
6,701,BLUE BIRD AIRWAYS,2025-06-02 19:30:00,2025-06-02 19:41:00,ATHENS,GREECE,3,,,LANDED
7,6404,WIZZ AIR MALTA,2025-06-02 19:25:00,2025-06-02 19:42:00,MILAN,ITALY,1,315-320,A,DEPARTED
8,2471,EMIRATES,2025-06-02 19:45:00,2025-06-02 19:47:00,DUBAI,UNITED ARAB EMIRATES,3,74-77,C,DEPARTED
9,1126,FLYDUBAI,2025-06-02 19:45:00,2025-06-02 19:47:00,DUBAI,UNITED ARAB EMIRATES,3,74-77,C,DEPARTED
10,251,BLUE BIRD AIRWAYS,2025-06-02 19:15:00,2025-06-02 19:50:00,BARCELONA,SPAIN,3,,,LANDED
11,112,BLUE BIRD AIRWAYS,2025-06-02 19:55:00,2025-06-02 19:55:00,LARNACA,CYPRUS,3,78-87,D,DEPARTED
12,5804,ARKIA  ISRAELI  AIRLINES,2025-06-02 20:15:00,2025-06-02 19:59:00,RAMON,ISRAEL,1,,,LANDED
13,163,ISRAIR AIRLINES,2025-06-02 20:00:00,2025-06-02 20:12:00,TIRANA,ALBANIA,3,56-65,C,DEPARTED
14,514,ISRAIR AIRLINES,2025-06-02 20:35:00,2025-06-02 20:21:00,RHODES,GREECE,3,,,LANDED
15,1161,ARKIA  ISRAELI  AIRLINES,2025-06-02 20:20:00,2025-06-02 20:26:00,LARNACA,CYPRUS,1,301-307,A,DEPARTED
16,4311,RED WINGS AIRLINES,2025-06-02 20:15:00,2025-06-02 20:27:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
17,927,AEGEAN  AIRLINES,2025-06-02 19:55:00,2025-06-02 20:29:00,ATHENS,GREECE,3,17-20,A,DEPARTED
18,827,ARKIA  ISRAELI  AIRLINES,2025-06-02 20:20:00,2025-06-02 20:33:00,RAMON,ISRAEL,1,349-355,C,DEPARTED
19,4298,AEGEAN  AIRLINES,2025-06-02 20:55:00,2025-06-02 20:36:00,HERAKLION,GREECE,3,,,LANDED
20,6043,WIZZ AIR MALTA,2025-06-02 20:30:00,2025-06-02 20:40:00,ROME,ITALY,3,,,LANDED
21,816,ARKIA  ISRAELI  AIRLINES,2025-06-02 21:10:00,2025-06-02 21:13:00,RAMON,ISRAEL,1,,,LANDED
22,897,ISRAIR AIRLINES,2025-06-02 19:30:00,2025-06-02 21:13:00,TBILISI,GEORGIA,1,309-312,A,DEPARTED
23,2112,FLYYO,2025-06-02 19:30:00,2025-06-02 21:15:00,HERAKLION,GREECE,3,,,LANDED
24,5803,WIZZ UK,2025-06-02 21:00:00,2025-06-02 21:16:00,LONDON,UNITED KINGDOM,3,,,LANDED
25,104,TUS AIRWAYS,2025-06-02 20:10:00,2025-06-02 21:19:00,LARNACA,CYPRUS,3,,,LANDED
26,101,ELECTRA AIRWAYS,2025-06-02 21:30:00,2025-06-02 21:21:00,BOURGAS,BULGARIA,3,,,LANDED
27,2812,WIZZ AIR MALTA,2025-06-02 20:05:00,2025-06-02 21:22:00,VIENNA,AUSTRIA,1,315-320,A,DEPARTED
28,387,ARKIA  ISRAELI  AIRLINES,2025-06-02 20:55:00,2025-06-02 21:25:00,BELGRADE,SERBIA,1,301-307,A,DEPARTED
29,754,BLUE BIRD AIRWAYS,2025-06-02 20:10:00,2025-06-02 21:28:00,HERAKLION,GREECE,3,78-87,D,DEPARTED
30,699,GEORGIAN AIRWAYS,2025-06-02 21:25:00,2025-06-02 21:30:00,TBILISI,GEORGIA,3,,,LANDED
31,9141,FLY LILI,2025-06-02 21:25:00,2025-06-02 21:33:00,BUCHAREST,ROMANIA,3,,,LANDED
32,1463,CYPRUS AIRWAYS,2025-06-02 22:10:00,2025-06-02 21:37:00,RHODES,GREECE,3,,,LANDED
33,405,ETHIOPIAN AIRLINES,2025-06-02 21:00:00,2025-06-02 21:39:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
34,8807,EL AL ISRAEL AIRLINES,2025-06-02 21:00:00,2025-06-02 21:39:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
35,742,ARKIA  ISRAELI  AIRLINES,2025-06-02 21:45:00,2025-06-02 21:43:00,PARIS,FRANCE,3,,,LANDED
36,217,ARKIA  ISRAELI  AIRLINES,2025-06-02 21:30:00,2025-06-02 21:47:00,ATHENS,GREECE,3,44-46,B,DEPARTED
37,321,AZERBAIJAN AIRLINES,2025-06-02 21:55:00,2025-06-02 21:48:00,BAKU,AZERBAIJAN,3,,,LANDED
38,9956,EL AL ISRAEL AIRLINES,2025-06-02 21:55:00,2025-06-02 21:48:00,BAKU,AZERBAIJAN,3,,,LANDED
39,4312,RED WINGS AIRLINES,2025-06-02 21:15:00,2025-06-02 21:49:00,SOCHI,RUSSIAN FEDERATION,3,21-24,A,DEPARTED
40,1466,CYPRUS AIRWAYS,2025-06-02 22:30:00,2025-06-02 22:01:00,RHODES,GREECE,3,,,LANDED
41,6044,WIZZ AIR MALTA,2025-06-02 21:25:00,2025-06-02 22:02:00,ROME,ITALY,1,315-320,A,DEPARTED
42,584,ISRAIR AIRLINES,2025-06-02 22:25:00,2025-06-02 22:12:00,LARNACA,CYPRUS,3,,,LANDED
43,358,ISRAIR AIRLINES,2025-06-02 22:40:00,2025-06-02 22:21:00,VERONA,ITALY,3,,,LANDED
44,254,ISRAIR AIRLINES,2025-06-02 22:30:00,2025-06-02 22:30:00,BERLIN,GERMANY,3,,,LANDED
45,111,BLUE BIRD AIRWAYS,2025-06-02 22:55:00,2025-06-02 22:32:00,LARNACA,CYPRUS,3,,,LANDED
46,2450,EMIRATES,2025-06-02 22:40:00,2025-06-02 22:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
47,1625,FLYDUBAI,2025-06-02 22:40:00,2025-06-02 22:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
48,828,ARKIA  ISRAELI  AIRLINES,2025-06-02 22:50:00,2025-06-02 22:38:00,RAMON,ISRAEL,1,,,LANDED
49,282,ARKIA  ISRAELI  AIRLINES,2025-06-02 23:15:00,2025-06-02 22:46:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
