_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,351,EL AL ISRAEL AIRLINES,2026-01-01 17:10:00,2026-01-01 18:01:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
2,3173,SAS,2026-01-01 17:10:00,2026-01-01 18:01:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
3,557,ISRAIR AIRLINES,2026-01-01 17:20:00,2026-01-01 18:05:00,ATHENS,GREECE,3,217-226,G,DEPARTED
4,7851,AERO MEXICO,2026-01-01 16:05:00,2026-01-01 18:07:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
5,2475,K.L.M.,2026-01-01 16:05:00,2026-01-01 18:07:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
6,339,EL AL ISRAEL AIRLINES,2026-01-01 16:05:00,2026-01-01 18:07:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
7,3151,SAS,2026-01-01 16:05:00,2026-01-01 18:07:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
8,2523,EL AL ISRAEL AIRLINES,2026-01-01 17:35:00,2026-01-01 18:10:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
9,283,ARKIA  ISRAELI  AIRLINES,2026-01-01 17:20:00,2026-01-01 18:12:00,PRAGUE,CZECH REPUBLIC,3,G1-G15,G,DEPARTED
10,2329,WIZZAIR,2026-01-01 18:30:00,2026-01-01 18:18:00,BUDAPEST,HUNGARY,3,,,LANDED
11,582,ISRAIR AIRLINES,2026-01-01 18:20:00,2026-01-01 18:20:00,LARNACA,CYPRUS,3,,,LANDED
12,571,EL AL ISRAEL AIRLINES,2026-01-01 17:50:00,2026-01-01 18:21:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
13,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-01-01 17:50:00,2026-01-01 18:21:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
14,254,ISRAIR AIRLINES,2026-01-01 18:20:00,2026-01-01 18:23:00,BERLIN,GERMANY,3,,,LANDED
15,772,SAS,2026-01-01 18:20:00,2026-01-01 18:26:00,COPENHAGEN,DENMARK,3,39-42,B,DEPARTED
16,090,UNITED AIRLINES,2026-01-01 17:00:00,2026-01-01 18:28:00,NEWARK,UNITED STATES,3,,,LANDED
17,2471,EMIRATES,2026-01-01 18:15:00,2026-01-01 18:30:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
18,1126,FLYDUBAI,2026-01-01 18:15:00,2026-01-01 18:30:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
19,3458,TRANSAVIA FRANCE,2026-01-01 16:00:00,2026-01-01 18:33:00,PARIS,FRANCE,3,,,LANDED
20,681,LUFTHANSA,2026-01-01 17:10:00,2026-01-01 18:35:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
21,7172,BRUSSELS AIRLINES,2026-01-01 17:10:00,2026-01-01 18:35:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
22,3264,WIZZ AIR MALTA,2026-01-01 15:40:00,2026-01-01 18:36:00,BUCHAREST,ROMANIA,1,332-335,B,DEPARTED
23,7879,AEROLINEAS ARGENTINAS S.A.,2026-01-01 18:15:00,2026-01-01 18:39:00,ROME,ITALY,3,78-99,D,DEPARTED
24,383,EL AL ISRAEL AIRLINES,2026-01-01 18:15:00,2026-01-01 18:39:00,ROME,ITALY,3,78-99,D,DEPARTED
25,3169,SAS,2026-01-01 18:15:00,2026-01-01 18:39:00,ROME,ITALY,3,78-99,D,DEPARTED
26,8900,AIR PORTUGAL,2026-01-01 18:15:00,2026-01-01 18:39:00,ROME,ITALY,3,78-99,D,DEPARTED
27,1285,SMARTWINGS,2026-01-01 18:25:00,2026-01-01 18:41:00,PRAGUE,CZECH REPUBLIC,3,45-48,B,DEPARTED
28,4312,RED WINGS AIRLINES,2026-01-01 18:15:00,2026-01-01 18:42:00,SOCHI,RUSSIAN FEDERATION,3,18-20,A,DEPARTED
29,6403,WIZZ AIR MALTA,2026-01-01 18:05:00,2026-01-01 18:45:00,MILAN,ITALY,3,,,LANDED
30,5302,WIZZ UK,2026-01-01 15:20:00,2026-01-01 18:45:00,LONDON LUTON,UNITED KINGDOM,3,40-45,B,DEPARTED
31,5109,EL AL ISRAEL AIRLINES,2026-01-01 18:15:00,2026-01-01 18:50:00,TBILISI,GEORGIA,1,361-367,D,DEPARTED
32,223,ARKIA  ISRAELI  AIRLINES,2026-01-01 16:25:00,2026-01-01 18:52:00,THESSALONIKI,GREECE,3,G1-G15,G,DEPARTED
33,7710,IBERIA,2026-01-01 17:50:00,2026-01-01 18:54:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
34,391,EL AL ISRAEL AIRLINES,2026-01-01 17:50:00,2026-01-01 18:54:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
35,822,ARKIA  ISRAELI  AIRLINES,2026-01-01 19:20:00,2026-01-01 19:06:00,RAMON,ISRAEL,3,,,LANDED
36,5483,EL AL ISRAEL AIRLINES,2026-01-01 18:20:00,2026-01-01 19:06:00,TIRANA,ALBANIA,3,78-99,D,DEPARTED
37,664,ISRAIR AIRLINES,2026-01-01 18:35:00,2026-01-01 19:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
