_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7454,DELTA AIRLINES,2025-07-06 06:10:00,2025-07-06 06:32:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
2,357,EL AL ISRAEL AIRLINES,2025-07-06 06:10:00,2025-07-06 06:32:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
3,2371,EL AL ISRAEL AIRLINES,2025-07-06 06:30:00,2025-07-06 06:33:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
4,3157,SAS,2025-07-06 06:30:00,2025-07-06 06:33:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
5,5243,EL AL ISRAEL AIRLINES,2025-07-06 05:45:00,2025-07-06 06:47:00,HERAKLION,GREECE,3,78-99,D,DEPARTED
6,801,ARKIA  ISRAELI  AIRLINES,2025-07-06 06:20:00,2025-07-06 06:48:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
7,2365,EL AL ISRAEL AIRLINES,2025-07-06 06:35:00,2025-07-06 06:51:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
8,041,ISRAIR AIRLINES,2025-07-06 06:30:00,2025-07-06 06:53:00,RAMON,ISRAEL,3,G27-G31,G,DEPARTED
9,220,EL AL ISRAEL AIRLINES,2025-07-06 07:05:00,2025-07-06 06:55:00,PARIS,FRANCE,3,,,LANDED
10,413,ARKIA  ISRAELI  AIRLINES,2025-07-06 06:30:00,2025-07-06 06:58:00,BATUMI,GEORGIA,3,34-43,B,DEPARTED
11,361,EL AL ISRAEL AIRLINES,2025-07-06 06:40:00,2025-07-06 06:59:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
12,695,GEORGIAN AIRWAYS,2025-07-06 07:45:00,2025-07-06 07:21:00,TBILISI,GEORGIA,3,,,LANDED
13,216,TUS AIRWAYS,2025-07-06 07:10:00,2025-07-06 07:23:00,THESSALONIKI,GREECE,3,24-33,A,DEPARTED
14,541,EL AL ISRAEL AIRLINES,2025-07-06 07:05:00,2025-07-06 07:25:00,ATHENS,GREECE,3,78-99,D,DEPARTED
15,6176,AIR FRANCE,2025-07-06 07:25:00,2025-07-06 07:36:00,PARIS,FRANCE,3,78-99,D,DEPARTED
16,7897,AERO MEXICO,2025-07-06 07:25:00,2025-07-06 07:36:00,PARIS,FRANCE,3,78-99,D,DEPARTED
17,221,EL AL ISRAEL AIRLINES,2025-07-06 07:25:00,2025-07-06 07:36:00,PARIS,FRANCE,3,78-99,D,DEPARTED
18,152,TUS AIRWAYS,2025-07-06 07:25:00,2025-07-06 07:41:00,PAPHOS,CYPRUS,3,24-33,A,DEPARTED
19,2171,FLYYO,2025-07-06 05:55:00,2025-07-06 07:43:00,HERAKLION,GREECE,3,20-22,A,DEPARTED
20,5802,ARKIA  ISRAELI  AIRLINES,2025-07-06 08:15:00,2025-07-06 07:47:00,RAMON,ISRAEL,3,,,LANDED
21,596,ETIHAD AIRWAYS,2025-07-06 07:40:00,2025-07-06 07:49:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-16,A,DEPARTED
22,571,ISRAIR AIRLINES,2025-07-06 07:30:00,2025-07-06 07:51:00,THESSALONIKI,GREECE,3,G1-G10,G,DEPARTED
23,415,ETHIOPIAN AIRLINES,2025-07-06 07:35:00,2025-07-06 07:55:00,ADDIS ABABA,ETHIOPIA,3,56-61,C,DEPARTED
24,8805,EL AL ISRAEL AIRLINES,2025-07-06 07:35:00,2025-07-06 07:55:00,ADDIS ABABA,ETHIOPIA,3,56-61,C,DEPARTED
25,079,ARKIA  ISRAELI  AIRLINES,2025-07-06 07:45:00,2025-07-06 07:58:00,RHODES,GREECE,3,44-55,B,DEPARTED
26,381,EL AL ISRAEL AIRLINES,2025-07-06 07:45:00,2025-07-06 07:59:00,MILAN,ITALY,3,78-99,D,DEPARTED
