_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,015,RED WINGS AIRLINES,2026-02-02 22:35:00,2026-02-02 23:34:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
2,2451,EMIRATES,2026-02-02 23:30:00,2026-02-02 23:42:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
3,1626,FLYDUBAI,2026-02-02 23:30:00,2026-02-02 23:42:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
4,5196,EL AL ISRAEL AIRLINES,2026-02-03 00:20:00,2026-02-02 23:47:00,BELGRADE,SERBIA,3,,,LANDED
5,742,ISRAIR AIRLINES,2026-02-03 00:15:00,2026-02-02 23:52:00,SOFIA,BULGARIA,3,,,LANDED
6,322,AZERBAIJAN AIRLINES,2026-02-02 23:55:00,2026-02-02 23:59:00,BAKU,AZERBAIJAN,3,2-6,A,DEPARTED
7,9955,EL AL ISRAEL AIRLINES,2026-02-02 23:55:00,2026-02-02 23:59:00,BAKU,AZERBAIJAN,3,2-6,A,DEPARTED
8,344,ARKIA  ISRAELI  AIRLINES,2026-02-03 00:30:00,2026-02-03 00:03:00,VENICE,ITALY,3,,,LANDED
9,7891,AERO MEXICO,2026-02-03 00:25:00,2026-02-03 00:14:00,LONDON,UNITED KINGDOM,3,,,LANDED
10,210,EL AL ISRAEL AIRLINES,2026-02-03 00:25:00,2026-02-03 00:14:00,LONDON,UNITED KINGDOM,3,,,LANDED
11,3176,SAS,2026-02-03 00:25:00,2026-02-03 00:14:00,LONDON,UNITED KINGDOM,3,,,LANDED
12,7490,VIRGIN ATLANTIC AIRWAYS,2026-02-03 00:25:00,2026-02-03 00:14:00,LONDON,UNITED KINGDOM,3,,,LANDED
13,544,EL AL ISRAEL AIRLINES,2026-02-03 00:30:00,2026-02-03 00:16:00,ATHENS,GREECE,3,,,LANDED
14,2346,EMIRATES,2026-02-03 00:05:00,2026-02-03 00:17:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
