_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,065,EL AL ISRAEL AIRLINES,2026-03-11 18:00:00,2026-03-11 18:45:00,BANGKOK,THAILAND,3,G1-G8,G,DEPARTED
2,744,ARKIA  ISRAELI  AIRLINES,2026-03-11 18:30:00,2026-03-11 18:48:00,PARIS,FRANCE,3,,,LANDED
3,090,EL AL ISRAEL AIRLINES,2026-03-11 19:00:00,2026-03-11 19:00:00,PHUKET,THAILAND,3,,,CANCELED
4,941,ISRAIR AIRLINES,2026-03-11 19:00:00,2026-03-11 19:08:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
5,094,EL AL ISRAEL AIRLINES,2026-03-11 19:00:00,2026-03-11 19:12:00,BANGKOK,THAILAND,3,,,LANDED
6,066,EL AL ISRAEL AIRLINES,2026-03-11 19:15:00,2026-03-11 19:15:00,BANGKOK,THAILAND,3,,,CANCELED
7,1512,EL AL ISRAEL AIRLINES,2026-03-11 15:55:00,2026-03-11 19:29:00,TBILISI,GEORGIA,3,,,LANDED
8,7734,TERRA VIA,2026-03-11 20:00:00,2026-03-11 20:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
9,7738,TERRA VIA,2026-03-11 20:00:00,2026-03-11 20:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
10,419,EL AL ISRAEL AIRLINES,2026-03-12 01:10:00,2026-03-11 20:10:00,PARIS,FRANCE,3,G1-G10,G,CANCELED
11,166,AIR HAIFA,2026-03-11 20:00:00,2026-03-11 20:15:00,LARNACA,CYPRUS,3,,,LANDED
12,488,EL AL ISRAEL AIRLINES,2026-03-11 17:55:00,2026-03-11 20:20:00,MILAN,ITALY,3,,,LANDED
13,281,ARKIA  ISRAELI  AIRLINES,2026-03-11 19:30:00,2026-03-11 20:49:00,PRAGUE,CZECH REPUBLIC,3,G9-G11,G,DEPARTED
14,419,EL AL ISRAEL AIRLINES,2026-03-11 20:10:00,2026-03-11 20:51:00,PARIS,FRANCE,3,G1-G7,G,DEPARTED
15,093,EL AL ISRAEL AIRLINES,2026-03-11 20:15:00,2026-03-11 21:01:00,BANGKOK,THAILAND,3,G1-G7,G,DEPARTED
16,163,AIR HAIFA,2026-03-11 16:45:00,2026-03-11 21:04:00,ATHENS,GREECE,3,G16-G18,G,DEPARTED
17,164,AIR HAIFA,2026-03-11 19:00:00,2026-03-11 21:14:00,ATHENS,GREECE,3,,,LANDED
18,336,ARKIA  ISRAELI  AIRLINES,2026-03-11 16:30:00,2026-03-11 21:18:00,ROME,ITALY,3,,,LANDED
19,912,ISRAIR AIRLINES,2026-03-11 21:30:00,2026-03-11 21:28:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
20,471,EL AL ISRAEL AIRLINES,2026-03-11 21:00:00,2026-03-11 21:31:00,BUCHAREST,ROMANIA,3,G1-G7,G,DEPARTED
21,167,AIR HAIFA,2026-03-11 20:45:00,2026-03-11 21:44:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
22,1108,EL AL ISRAEL AIRLINES,2026-03-11 22:00:00,2026-03-11 22:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
23,424,EL AL ISRAEL AIRLINES,2026-03-11 22:00:00,2026-03-11 22:00:00,PARIS,FRANCE,3,,,CANCELED
24,428,EL AL ISRAEL AIRLINES,2026-03-11 22:00:00,2026-03-11 22:16:00,PARIS,FRANCE,3,,,LANDED
25,943,ISRAIR AIRLINES,2026-03-11 22:30:00,2026-03-11 22:30:00,ATHENS,GREECE,3,,,CANCELED
26,1417,ARKIA  ISRAELI  AIRLINES,2026-03-11 17:15:00,2026-03-11 22:34:00,TBILISI,GEORGIA,3,G9-G11,G,DEPARTED
27,165,AIR HAIFA,2026-03-11 19:45:00,2026-03-11 22:47:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
28,728,ISRAIR AIRLINES,2026-03-11 22:45:00,2026-03-11 22:50:00,BUDAPEST,HUNGARY,3,,,LANDED
29,945,ISRAIR AIRLINES,2026-03-11 22:30:00,2026-03-11 22:51:00,ATHENS,GREECE,3,G11-G14,G,DEPARTED
30,1441,EL AL ISRAEL AIRLINES,2026-03-11 23:10:00,2026-03-11 23:10:00,ATHENS,GREECE,3,G1-G10,G,CANCELED
31,1006,EL AL ISRAEL AIRLINES,2026-03-12 00:00:00,2026-03-11 23:32:00,LOS ANGELES,UNITED STATES,3,,,LANDED
32,1366,EL AL ISRAEL AIRLINES,2026-03-11 22:30:00,2026-03-11 23:36:00,BUDAPEST,HUNGARY,3,,,LANDED
33,445,EL AL ISRAEL AIRLINES,2026-03-11 23:10:00,2026-03-11 23:38:00,ATHENS,GREECE,3,G1-G7,G,DEPARTED
34,364,ARKIA  ISRAELI  AIRLINES,2026-03-11 23:15:00,2026-03-11 23:40:00,SOFIA,BULGARIA,3,,,LANDED
35,993,ISRAIR AIRLINES,2026-03-11 23:30:00,2026-03-11 23:54:00,LARNACA,CYPRUS,3,G11-G14,G,DEPARTED
36,0454A,EL AL ISRAEL AIRLINES,2026-03-11 23:55:00,2026-03-11 23:55:00,MUNICH,GERMANY,3,,,CANCELED
37,454,EL AL ISRAEL AIRLINES,2026-03-11 23:55:00,2026-03-12 00:02:00,MUNICH,GERMANY,3,,,LANDED
38,1483,EL AL ISRAEL AIRLINES,2026-03-12 00:05:00,2026-03-12 00:05:00,ROME,ITALY,3,G1-G10,G,CANCELED
39,063,EL AL ISRAEL AIRLINES,2026-03-12 00:30:00,2026-03-12 00:30:00,PHUKET,THAILAND,3,G1-G8,G,CANCELED
40,068,EL AL ISRAEL AIRLINES,2026-03-12 00:45:00,2026-03-12 00:45:00,BANGKOK,THAILAND,3,,,CANCELED
41,485,EL AL ISRAEL AIRLINES,2026-03-11 23:30:00,2026-03-12 00:55:00,ROME,ITALY,3,G1-G10,G,DEPARTED
42,1005,EL AL ISRAEL AIRLINES,2026-03-12 01:00:00,2026-03-12 01:25:00,LOS ANGELES,UNITED STATES,3,G1-G10,G,DEPARTED
43,1055,ARKIA  ISRAELI  AIRLINES,2026-03-11 23:55:00,2026-03-12 01:26:00,ATHENS,GREECE,3,G16-G18,G,DEPARTED
44,425,EL AL ISRAEL AIRLINES,2026-03-12 01:10:00,2026-03-12 01:33:00,PARIS,FRANCE,3,G1-G10,G,DEPARTED
45,1017,EL AL ISRAEL AIRLINES,2026-03-12 01:45:00,2026-03-12 01:45:00,MIAMI,UNITED STATES,3,G1-G10,G,CANCELED
46,484,EL AL ISRAEL AIRLINES,2026-03-12 00:30:00,2026-03-12 01:57:00,ROME,ITALY,3,,,LANDED
47,085,EL AL ISRAEL AIRLINES,2026-03-12 02:00:00,2026-03-12 02:00:00,BANGKOK,THAILAND,3,,,CANCELED
48,942,ISRAIR AIRLINES,2026-03-12 01:55:00,2026-03-12 02:01:00,ATHENS,GREECE,3,,,LANDED
