_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,022,AZERBAIJAN AIRLINES,2026-02-16 12:10:00,2026-02-16 13:50:00,BAKU,AZERBAIJAN,3,2-6,A,DEPARTED
2,9951,EL AL ISRAEL AIRLINES,2026-02-16 12:10:00,2026-02-16 13:50:00,BAKU,AZERBAIJAN,3,2-6,A,DEPARTED
3,375,EL AL ISRAEL AIRLINES,2026-02-16 13:40:00,2026-02-16 13:54:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
4,8920,AIR PORTUGAL,2026-02-16 13:40:00,2026-02-16 13:54:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
5,2269,EMIRATES,2026-02-16 13:50:00,2026-02-16 13:56:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
6,1636,FLYDUBAI,2026-02-16 13:50:00,2026-02-16 13:56:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
7,7876,AEROLINEAS ARGENTINAS S.A.,2026-02-16 14:00:00,2026-02-16 13:57:00,ROME,ITALY,3,,,LANDED
8,386,EL AL ISRAEL AIRLINES,2026-02-16 14:00:00,2026-02-16 13:57:00,ROME,ITALY,3,,,LANDED
9,3168,SAS,2026-02-16 14:00:00,2026-02-16 13:57:00,ROME,ITALY,3,,,LANDED
10,8899,AIR PORTUGAL,2026-02-16 14:00:00,2026-02-16 13:57:00,ROME,ITALY,3,,,LANDED
11,5141,EL AL ISRAEL AIRLINES,2026-02-16 13:30:00,2026-02-16 13:58:00,LARNACA,CYPRUS,1,361-364,D,DEPARTED
12,962,AIR FRANCE,2026-02-16 14:10:00,2026-02-16 14:00:00,PARIS,FRANCE,3,,,LANDED
13,815,ARKIA  ISRAELI  AIRLINES,2026-02-16 13:20:00,2026-02-16 14:08:00,RAMON,ISRAEL,3,205-210,G,DEPARTED
14,973,EL AL ISRAEL AIRLINES,2026-02-16 14:00:00,2026-02-16 14:10:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
15,3481,TRANSAVIA FRANCE,2026-02-16 14:10:00,2026-02-16 14:10:00,TOULOUSE,FRANCE,3,43-46,B,CANCELED
16,5301,WIZZ UK,2026-02-16 14:25:00,2026-02-16 14:11:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
17,972,EL AL ISRAEL AIRLINES,2026-02-16 14:55:00,2026-02-16 14:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,594,ETIHAD AIRWAYS,2026-02-16 14:10:00,2026-02-16 14:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
19,235,HISKY EUROPE SRL,2026-02-16 13:50:00,2026-02-16 14:13:00,BUCHAREST,ROMANIA,3,,,LANDED
20,9601,EL AL ISRAEL AIRLINES,2026-02-16 14:10:00,2026-02-16 14:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
21,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-16 14:10:00,2026-02-16 14:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
22,2594,SRILANKA AIRLINES,2026-02-16 14:10:00,2026-02-16 14:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
23,110,CYPRUS AIRWAYS,2026-02-16 14:30:00,2026-02-16 14:16:00,LARNACA,CYPRUS,3,,,LANDED
24,363,ARKIA  ISRAELI  AIRLINES,2026-02-16 13:40:00,2026-02-16 14:18:00,SOFIA,BULGARIA,1,340-345,B,DEPARTED
25,6482,JETBLUE AIRWAYS CORPORATION,2026-02-16 14:20:00,2026-02-16 14:22:00,NEWARK,UNITED STATES,3,,,LANDED
26,7442,DELTA AIRLINES,2026-02-16 14:20:00,2026-02-16 14:22:00,NEWARK,UNITED STATES,3,,,LANDED
27,026,EL AL ISRAEL AIRLINES,2026-02-16 14:20:00,2026-02-16 14:22:00,NEWARK,UNITED STATES,3,,,LANDED
28,7073,AIR FRANCE,2026-02-16 13:50:00,2026-02-16 14:27:00,PARIS,FRANCE,3,78-99,D,DEPARTED
29,7892,AERO MEXICO,2026-02-16 13:50:00,2026-02-16 14:27:00,PARIS,FRANCE,3,78-99,D,DEPARTED
30,2448,EMIRATES,2026-02-16 13:55:00,2026-02-16 14:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
31,1081,FLYDUBAI,2026-02-16 13:55:00,2026-02-16 14:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
32,327,EL AL ISRAEL AIRLINES,2026-02-16 13:50:00,2026-02-16 14:27:00,PARIS,FRANCE,3,78-99,D,DEPARTED
33,3159,SAS,2026-02-16 13:50:00,2026-02-16 14:27:00,PARIS,FRANCE,3,78-99,D,DEPARTED
34,6172,AIR CANADA,2026-02-16 14:45:00,2026-02-16 14:32:00,VIENNA,AUSTRIA,3,,,LANDED
35,5621,ALL NIPPON AIRWAYS,2026-02-16 14:45:00,2026-02-16 14:32:00,VIENNA,AUSTRIA,3,,,LANDED
36,079,AUSTRIAN AIRLINES,2026-02-16 14:45:00,2026-02-16 14:32:00,VIENNA,AUSTRIA,3,,,LANDED
37,886,ISRAIR AIRLINES,2026-02-16 13:55:00,2026-02-16 14:36:00,BATUMI,GEORGIA,3,,,LANDED
38,6847,AERO MEXICO,2026-02-16 14:20:00,2026-02-16 14:39:00,MADRID,SPAIN,3,,,LANDED
39,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-02-16 14:20:00,2026-02-16 14:39:00,MADRID,SPAIN,3,,,LANDED
40,1301,AIR EUROPA,2026-02-16 14:20:00,2026-02-16 14:39:00,MADRID,SPAIN,3,,,LANDED
41,417,ARKIA  ISRAELI  AIRLINES,2026-02-16 14:15:00,2026-02-16 14:40:00,TBILISI,GEORGIA,1,340-345,B,DEPARTED
42,2366,EL AL ISRAEL AIRLINES,2026-02-16 14:45:00,2026-02-16 14:44:00,BUDAPEST,HUNGARY,3,,,LANDED
43,3453,TRANSAVIA FRANCE,2026-02-16 14:25:00,2026-02-16 14:44:00,PARIS,FRANCE,3,40-43,B,DEPARTED
44,3269,WIZZ AIR MALTA,2026-02-16 14:40:00,2026-02-16 14:49:00,BUCHAREST,ROMANIA,3,,,LANDED
45,5251,LOT POLISH AIRLINES,2026-02-16 14:45:00,2026-02-16 14:58:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
46,5119,EL AL ISRAEL AIRLINES,2026-02-16 14:45:00,2026-02-16 14:58:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
