_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,911,ARKIA  ISRAELI  AIRLINES,2026-02-08 10:30:00,2026-02-08 11:04:00,STANSTED,UNITED KINGDOM,3,24-27,A,DEPARTED
2,729,ISRAIR AIRLINES,2026-02-08 10:30:00,2026-02-08 11:06:00,BUDAPEST,HUNGARY,3,G1-G8,G,DEPARTED
3,291,ARKIA  ISRAELI  AIRLINES,2026-02-08 10:30:00,2026-02-08 11:08:00,BUDAPEST,HUNGARY,3,27-33,A,DEPARTED
4,1559,WIZZAIR,2026-02-08 11:05:00,2026-02-08 11:12:00,WARSAW,POLAND,3,,,LANDED
5,2326,WIZZAIR,2026-02-08 10:40:00,2026-02-08 11:12:00,BUDAPEST,HUNGARY,1,332-338,B,DEPARTED
6,2098,WIZZAIR,2026-02-08 11:00:00,2026-02-08 11:18:00,KRAKOW,POLAND,1,332-338,B,DEPARTED
7,9974,EUROWINGS,2026-02-08 11:35:00,2026-02-08 11:28:00,DUSSELDORF,GERMANY,3,,,LANDED
8,744,HAINAN AIRLINES,2026-02-08 11:20:00,2026-02-08 11:31:00,SHENZHEN,CHINA,3,20-23,A,DEPARTED
9,6176,AIR FRANCE,2026-02-08 11:05:00,2026-02-08 11:33:00,PARIS,FRANCE,3,78-99,D,DEPARTED
10,7897,AERO MEXICO,2026-02-08 11:05:00,2026-02-08 11:33:00,PARIS,FRANCE,3,78-99,D,DEPARTED
11,221,EL AL ISRAEL AIRLINES,2026-02-08 11:05:00,2026-02-08 11:33:00,PARIS,FRANCE,3,78-99,D,DEPARTED
12,3195,SAS,2026-02-08 11:05:00,2026-02-08 11:33:00,PARIS,FRANCE,3,78-99,D,DEPARTED
13,1962,WIZZAIR,2026-02-08 11:05:00,2026-02-08 11:39:00,VILNIUS,LITHUANIA,3,G15-G18,G,DEPARTED
14,7512,WIZZ AIR MALTA,2026-02-08 12:00:00,2026-02-08 11:43:00,ATHENS,GREECE,3,,,LANDED
15,557,EL AL ISRAEL AIRLINES,2026-02-08 11:30:00,2026-02-08 11:45:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
16,085,UNITED AIRLINES,2026-02-08 11:30:00,2026-02-08 11:46:00,NEWARK,UNITED STATES,3,12-19,A,DEPARTED
17,044,ISRAIR AIRLINES,2026-02-08 11:40:00,2026-02-08 11:50:00,RAMON,ISRAEL,3,,,LANDED
18,235,DELTA AIRLINES,2026-02-08 11:35:00,2026-02-08 11:52:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
19,4001,EL AL ISRAEL AIRLINES,2026-02-08 11:35:00,2026-02-08 11:52:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
20,3955,VIRGIN ATLANTIC AIRWAYS,2026-02-08 11:35:00,2026-02-08 11:52:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
