_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2451,EMIRATES,2026-06-27 19:25:00,2026-06-27 19:20:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
2,1626,FLYDUBAI,2026-06-27 19:25:00,2026-06-27 19:20:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
3,1844,ARKIA  ISRAELI  AIRLINES,2026-06-27 19:30:00,2026-06-27 19:22:00,RAMON,ISRAEL,3,,,LANDED
4,6404,WIZZ AIR MALTA,2026-06-27 18:55:00,2026-06-27 19:33:00,MILAN,ITALY,3,27-33,A,DEPARTED
5,343,ISRAIR AIRLINES,2026-06-27 19:00:00,2026-06-27 19:51:00,ROME,ITALY,3,201-209,G,DEPARTED
6,518,ISRAIR AIRLINES,2026-06-27 19:30:00,2026-06-27 19:59:00,RHODES,GREECE,3,,,LANDED
7,598,ETIHAD AIRWAYS,2026-06-27 20:10:00,2026-06-27 20:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
8,9607,EL AL ISRAEL AIRLINES,2026-06-27 20:10:00,2026-06-27 20:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
9,927,AEGEAN  AIRLINES,2026-06-27 19:55:00,2026-06-27 20:20:00,ATHENS,GREECE,3,18-21,A,DEPARTED
10,4978,EMIRATES,2026-06-27 19:55:00,2026-06-27 20:20:00,ATHENS,GREECE,3,18-21,A,DEPARTED
11,7614,AIR SERBIA,2026-06-27 19:55:00,2026-06-27 20:20:00,ATHENS,GREECE,3,18-21,A,DEPARTED
12,223,ARKIA  ISRAELI  AIRLINES,2026-06-27 19:55:00,2026-06-27 20:22:00,THESSALONIKI,GREECE,3,56-61,C,DEPARTED
13,1806,ARKIA  ISRAELI  AIRLINES,2026-06-27 20:45:00,2026-06-27 20:29:00,RAMON,ISRAEL,3,,,LANDED
14,6044,WIZZ AIR MALTA,2026-06-27 19:40:00,2026-06-27 20:29:00,ROME,ITALY,3,27-33,A,DEPARTED
15,214,ARKIA  ISRAELI  AIRLINES,2026-06-27 20:05:00,2026-06-27 20:32:00,ATHENS,GREECE,3,,,LANDED
