_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,768,ISRAIR AIRLINES,2026-01-21 23:30:00,2026-01-21 23:34:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
2,599,ETIHAD AIRWAYS,2026-01-21 23:40:00,2026-01-21 23:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
3,9611,EL AL ISRAEL AIRLINES,2026-01-21 23:40:00,2026-01-21 23:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
4,2451,EMIRATES,2026-01-21 23:30:00,2026-01-21 23:44:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
5,1626,FLYDUBAI,2026-01-21 23:30:00,2026-01-21 23:44:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
6,322,AZERBAIJAN AIRLINES,2026-01-21 23:45:00,2026-01-21 23:48:00,BAKU,AZERBAIJAN,3,G14-G18,G,DEPARTED
7,9955,EL AL ISRAEL AIRLINES,2026-01-21 23:45:00,2026-01-21 23:48:00,BAKU,AZERBAIJAN,3,G14-G18,G,DEPARTED
8,1302,FLYDUBAI,2026-01-21 22:20:00,2026-01-21 23:49:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
9,418,ARKIA  ISRAELI  AIRLINES,2026-01-21 23:50:00,2026-01-21 23:59:00,TBILISI,GEORGIA,3,,,LANDED
10,021,AIR SEYCHELLES,2026-01-21 23:25:00,2026-01-22 00:00:00,MAHE SEYCHELLES,SEYCHELLES,3,2-5,A,DEPARTED
11,572,EL AL ISRAEL AIRLINES,2026-01-22 00:15:00,2026-01-22 00:18:00,BUCHAREST,ROMANIA,3,,,LANDED
12,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-01-22 00:15:00,2026-01-22 00:18:00,BUCHAREST,ROMANIA,3,,,LANDED
13,991,ARKIA  ISRAELI  AIRLINES,2026-01-22 00:05:00,2026-01-22 00:19:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
14,198,EL AL ISRAEL AIRLINES,2026-01-21 18:15:00,2026-01-22 00:22:00,TEESSIDE,UNITED KINGDOM,3,,,LANDED
15,2346,EMIRATES,2026-01-22 00:05:00,2026-01-22 00:24:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
16,1808,FLYDUBAI,2026-01-22 00:05:00,2026-01-22 00:24:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
17,7895,AERO MEXICO,2026-01-21 23:55:00,2026-01-22 00:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
18,6453,JETBLUE AIRWAYS CORPORATION,2026-01-21 23:55:00,2026-01-22 00:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
19,7426,DELTA AIRLINES,2026-01-21 23:55:00,2026-01-22 00:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
20,003,EL AL ISRAEL AIRLINES,2026-01-21 23:55:00,2026-01-22 00:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
21,016,RED WINGS AIRLINES,2026-01-21 23:55:00,2026-01-22 00:29:00,MOSCOW,RUSSIAN FEDERATION,3,G6-G9,G,DEPARTED
22,6481,JETBLUE AIRWAYS CORPORATION,2026-01-22 00:05:00,2026-01-22 00:32:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
23,7441,DELTA AIRLINES,2026-01-22 00:05:00,2026-01-22 00:32:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
24,025,EL AL ISRAEL AIRLINES,2026-01-22 00:05:00,2026-01-22 00:32:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
25,141,UNITED AIRLINES,2026-01-22 00:20:00,2026-01-22 00:35:00,CHICAGO,UNITED STATES,3,12-26,A,DEPARTED
26,5110,EL AL ISRAEL AIRLINES,2026-01-22 00:35:00,2026-01-22 00:38:00,TBILISI,GEORGIA,3,,,LANDED
27,9491,EL AL ISRAEL AIRLINES,2026-01-22 00:20:00,2026-01-22 00:40:00,BUCHAREST,ROMANIA,3,G10-G12,G,DEPARTED
28,156,TAROM - ROMANIAN AIR TRANSPORT,2026-01-22 00:20:00,2026-01-22 00:40:00,BUCHAREST,ROMANIA,3,G10-G12,G,DEPARTED
29,405,ETHIOPIAN AIRLINES,2026-01-22 00:45:00,2026-01-22 00:49:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
30,8807,EL AL ISRAEL AIRLINES,2026-01-22 00:45:00,2026-01-22 00:49:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
31,6175,AIR FRANCE,2026-01-21 22:00:00,2026-01-22 00:55:00,PARIS,FRANCE,3,,,LANDED
32,7855,AERO MEXICO,2026-01-21 22:00:00,2026-01-22 00:55:00,PARIS,FRANCE,3,,,LANDED
33,222,EL AL ISRAEL AIRLINES,2026-01-21 22:00:00,2026-01-22 00:55:00,PARIS,FRANCE,3,,,LANDED
34,3196,SAS,2026-01-21 22:00:00,2026-01-22 00:55:00,PARIS,FRANCE,3,,,LANDED
35,364,EL AL ISRAEL AIRLINES,2026-01-22 00:25:00,2026-01-22 00:57:00,VIENNA,AUSTRIA,3,,,LANDED
36,7869,AERO MEXICO,2026-01-22 00:45:00,2026-01-22 01:00:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
37,6451,JETBLUE AIRWAYS CORPORATION,2026-01-22 00:45:00,2026-01-22 01:00:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
38,7424,DELTA AIRLINES,2026-01-22 00:45:00,2026-01-22 01:00:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
39,001,EL AL ISRAEL AIRLINES,2026-01-22 00:45:00,2026-01-22 01:00:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
40,7875,AERO MEXICO,2026-01-22 00:45:00,2026-01-22 01:03:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
