_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5802,ARKIA  ISRAELI  AIRLINES,2025-07-24 08:10:00,2025-07-24 08:19:00,RAMON,ISRAEL,3,,,LANDED
2,611,EL AL ISRAEL AIRLINES,2025-07-24 08:00:00,2025-07-24 08:20:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
3,211,ARKIA  ISRAELI  AIRLINES,2025-07-24 07:10:00,2025-07-24 08:24:00,ATHENS,GREECE,3,38-42,B,DEPARTED
4,347,EL AL ISRAEL AIRLINES,2025-07-24 08:00:00,2025-07-24 08:26:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
5,3189,SAS,2025-07-24 08:00:00,2025-07-24 08:26:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
6,084,UNITED AIRLINES,2025-07-24 08:55:00,2025-07-24 08:28:00,NEWARK,UNITED STATES,3,,,LANDED
7,2120,EMIRATES,2025-07-24 08:35:00,2025-07-24 08:31:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,1073,FLYDUBAI,2025-07-24 08:35:00,2025-07-24 08:31:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,121,ARKIA  ISRAELI  AIRLINES,2025-07-24 08:05:00,2025-07-24 08:32:00,MYKONOS,GREECE,3,42-55,B,DEPARTED
10,177,ISRAIR AIRLINES,2025-07-24 08:00:00,2025-07-24 08:35:00,TIVAT,MONTENEGRO,3,201-214,G,DEPARTED
11,587,ISRAIR AIRLINES,2025-07-24 08:10:00,2025-07-24 08:37:00,LARNACA,CYPRUS,3,201-214,G,DEPARTED
12,704,BLUE BIRD AIRWAYS,2025-07-24 08:00:00,2025-07-24 08:39:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
13,889,ISRAIR AIRLINES,2025-07-24 08:00:00,2025-07-24 08:40:00,BATUMI,GEORGIA,3,201-214,G,DEPARTED
14,562,BLUE BIRD AIRWAYS,2025-07-24 08:20:00,2025-07-24 08:42:00,BOURGAS,BULGARIA,3,G1-G14,G,DEPARTED
15,802,ARKIA  ISRAELI  AIRLINES,2025-07-24 08:50:00,2025-07-24 08:50:00,RAMON,ISRAEL,3,,,LANDED
16,103,TUS AIRWAYS,2025-07-24 07:55:00,2025-07-24 08:52:00,LARNACA,CYPRUS,3,G1-G14,G,DEPARTED
17,152,TUS AIRWAYS,2025-07-24 08:10:00,2025-07-24 08:55:00,PAPHOS,CYPRUS,3,G1-G14,G,DEPARTED
18,091,ARKIA  ISRAELI  AIRLINES,2025-07-24 08:15:00,2025-07-24 08:57:00,HERAKLION,GREECE,3,42-55,B,DEPARTED
19,405,ETHIOPIAN AIRLINES,2025-07-24 08:35:00,2025-07-24 09:01:00,ADDIS ABABA,ETHIOPIA,3,17-21,A,DEPARTED
20,8807,EL AL ISRAEL AIRLINES,2025-07-24 08:35:00,2025-07-24 09:01:00,ADDIS ABABA,ETHIOPIA,3,17-21,A,DEPARTED
21,2369,EMIRATES,2025-07-24 09:35:00,2025-07-24 09:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,1549,FLYDUBAI,2025-07-24 09:35:00,2025-07-24 09:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,042,ISRAIR AIRLINES,2025-07-24 09:10:00,2025-07-24 09:06:00,RAMON,ISRAEL,3,,,LANDED
24,1071,ARKIA  ISRAELI  AIRLINES,2025-07-24 08:45:00,2025-07-24 09:11:00,RHODES,GREECE,3,42-55,B,DEPARTED
25,415,ETHIOPIAN AIRLINES,2025-07-24 09:00:00,2025-07-24 09:16:00,ADDIS ABABA,ETHIOPIA,3,56-61,C,DEPARTED
26,8805,EL AL ISRAEL AIRLINES,2025-07-24 09:00:00,2025-07-24 09:16:00,ADDIS ABABA,ETHIOPIA,3,56-61,C,DEPARTED
27,885,ISRAIR AIRLINES,2025-07-24 09:00:00,2025-07-24 09:18:00,BATUMI,GEORGIA,3,201-214,G,DEPARTED
28,756,BLUE BIRD AIRWAYS,2025-07-24 08:30:00,2025-07-24 09:19:00,HERAKLION,GREECE,3,215-226,G,DEPARTED
29,695,GEORGIAN AIRWAYS,2025-07-24 09:45:00,2025-07-24 09:23:00,TBILISI,GEORGIA,3,,,LANDED
30,583,ISRAIR AIRLINES,2025-07-24 08:40:00,2025-07-24 09:27:00,LARNACA,CYPRUS,3,201-214,G,DEPARTED
31,079,ARKIA  ISRAELI  AIRLINES,2025-07-24 09:10:00,2025-07-24 09:33:00,RHODES,GREECE,3,42-55,B,DEPARTED
32,049,ISRAIR AIRLINES,2025-07-24 09:00:00,2025-07-24 09:33:00,RAMON,ISRAEL,3,G26-G31,G,DEPARTED
33,692,BLUE BIRD AIRWAYS,2025-07-24 09:00:00,2025-07-24 09:35:00,RHODES,GREECE,3,215-226,G,DEPARTED
34,888,BLUE BIRD AIRWAYS,2025-07-24 08:55:00,2025-07-24 09:45:00,MYKONOS,GREECE,3,215-226,G,DEPARTED
35,166,ARKIA  ISRAELI  AIRLINES,2025-07-24 09:20:00,2025-07-24 09:49:00,LARNACA,CYPRUS,3,,,LANDED
36,802,BLUE BIRD AIRWAYS,2025-07-24 09:15:00,2025-07-24 09:54:00,KOS,GREECE,3,215-226,G,DEPARTED
37,5025,AZIMUTH AIRLINES,2025-07-24 10:00:00,2025-07-24 09:57:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
38,376,EL AL ISRAEL AIRLINES,2025-07-24 05:25:00,2025-07-24 10:00:00,LISBON,PORTUGAL,3,,,LANDED
39,8913,AIR PORTUGAL,2025-07-24 05:25:00,2025-07-24 10:00:00,LISBON,PORTUGAL,3,,,LANDED
40,5132,EL AL ISRAEL AIRLINES,2025-07-24 10:15:00,2025-07-24 10:05:00,LARNACA,CYPRUS,3,,,LANDED
41,2121,EMIRATES,2025-07-24 09:45:00,2025-07-24 10:06:00,DUBAI,UNITED ARAB EMIRATES,3,62-67,C,DEPARTED
42,1074,FLYDUBAI,2025-07-24 09:45:00,2025-07-24 10:06:00,DUBAI,UNITED ARAB EMIRATES,3,62-67,C,DEPARTED
43,752,BLUE BIRD AIRWAYS,2025-07-24 08:30:00,2025-07-24 10:08:00,HERAKLION,GREECE,3,215-226,G,DEPARTED
44,807,ARKIA  ISRAELI  AIRLINES,2025-07-24 09:50:00,2025-07-24 10:10:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
45,5244,EL AL ISRAEL AIRLINES,2025-07-24 10:30:00,2025-07-24 10:17:00,HERAKLION,GREECE,3,,,LANDED
46,043,ISRAIR AIRLINES,2025-07-24 10:10:00,2025-07-24 10:22:00,RAMON,ISRAEL,3,G26-G31,G,DEPARTED
47,2046,FLYYO,2025-07-24 10:30:00,2025-07-24 10:27:00,RHODES,GREECE,3,,,LANDED
48,271,ARKIA  ISRAELI  AIRLINES,2025-07-24 09:35:00,2025-07-24 10:27:00,BARCELONA,SPAIN,3,42-55,B,DEPARTED
