_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6050,WIZZ AIR MALTA,2026-08-24 21:55:00,2026-08-24 22:53:00,ROME,ITALY,1,361-370,D,DEPARTED
2,599,ETIHAD AIRWAYS,2026-08-24 23:05:00,2026-08-24 22:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
3,9611,EL AL ISRAEL AIRLINES,2026-08-24 23:05:00,2026-08-24 22:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
4,2552,ARKIA  ISRAELI  AIRLINES,2026-08-24 22:55:00,2026-08-24 22:58:00,VILNIUS,LITHUANIA,3,,,LANDED
5,6640,WIZZ AIR MALTA,2026-08-24 21:35:00,2026-08-24 23:00:00,PALERMO,ITALY,1,361-370,D,DEPARTED
6,2168,EMIRATES,2026-08-24 22:50:00,2026-08-24 23:02:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
7,1054,FLYDUBAI,2026-08-24 22:50:00,2026-08-24 23:02:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
8,5134,EL AL ISRAEL AIRLINES,2026-08-24 23:00:00,2026-08-24 23:05:00,LARNACA,CYPRUS,3,,,LANDED
9,414,ETHIOPIAN AIRLINES,2026-08-24 21:55:00,2026-08-24 23:08:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
10,8806,EL AL ISRAEL AIRLINES,2026-08-24 21:55:00,2026-08-24 23:08:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
11,015,RED WINGS AIRLINES,2026-08-24 23:00:00,2026-08-24 23:08:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
12,457,HISKY,2026-08-24 22:25:00,2026-08-24 23:11:00,CHISINAU,MOLDOVA,3,,,LANDED
13,7062,WIZZAIR,2026-08-24 22:30:00,2026-08-24 23:13:00,BRATISLAVA,SLOVAKIA,1,361-370,D,DEPARTED
14,584,ISRAIR AIRLINES,2026-08-24 23:10:00,2026-08-24 23:18:00,LARNACA,CYPRUS,3,,,LANDED
15,690,LUFTHANSA,2026-08-24 23:15:00,2026-08-24 23:23:00,FRANKFURT,GERMANY,3,,,LANDED
16,358,ISRAIR AIRLINES,2026-08-24 22:40:00,2026-08-24 23:27:00,VERONA,ITALY,3,,,LANDED
17,420,ARKIA  ISRAELI  AIRLINES,2026-08-24 20:00:00,2026-08-24 23:32:00,BATUMI,GEORGIA,3,,,CANCELED
18,9490,EL AL ISRAEL AIRLINES,2026-08-24 23:20:00,2026-08-24 23:40:00,BUCHAREST,ROMANIA,3,,,LANDED
19,155,TAROM - ROMANIAN AIR TRANSPORT,2026-08-24 23:20:00,2026-08-24 23:40:00,BUCHAREST,ROMANIA,3,,,LANDED
20,102,TUS AIRWAYS,2026-08-24 21:45:00,2026-08-24 23:43:00,LARNACA,CYPRUS,3,,,LANDED
21,322,AZERBAIJAN AIRLINES,2026-08-24 23:15:00,2026-08-24 23:45:00,BAKU,AZERBAIJAN,3,2-6,A,DEPARTED
22,9955,EL AL ISRAEL AIRLINES,2026-08-24 23:15:00,2026-08-24 23:45:00,BAKU,AZERBAIJAN,3,2-6,A,DEPARTED
23,502,ISRAIR AIRLINES,2026-08-24 19:25:00,2026-08-24 23:45:00,HERAKLION,GREECE,3,,,CANCELED
24,709,ISRAIR AIRLINES,2026-08-24 20:40:00,2026-08-24 23:48:00,BOURGAS,BULGARIA,3,201-210,G,DEPARTED
25,721,SKY EXPRESS S.A.,2026-08-24 23:30:00,2026-08-24 23:50:00,ATHENS,GREECE,3,42-45,B,DEPARTED
26,271,BLUE BIRD AIRWAYS,2026-08-24 21:25:00,2026-08-24 23:56:00,BERLIN,GERMANY,3,,,LANDED
