_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,343,EL AL ISRAEL AIRLINES,2026-07-13 16:40:00,2026-07-13 18:01:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
2,3191,SAS,2026-07-13 16:40:00,2026-07-13 18:01:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
3,723,ISRAIR AIRLINES,2026-07-13 16:00:00,2026-07-13 18:09:00,BUDAPEST,HUNGARY,1,305-314,A,DEPARTED
4,7866,AERO MEXICO,2026-07-13 17:15:00,2026-07-13 18:15:00,MADRID,SPAIN,3,78-99,D,DEPARTED
5,7855,AEROLINEAS ARGENTINAS S.A.,2026-07-13 17:15:00,2026-07-13 18:15:00,MADRID,SPAIN,3,78-99,D,DEPARTED
6,7716,IBERIA,2026-07-13 17:15:00,2026-07-13 18:15:00,MADRID,SPAIN,3,78-99,D,DEPARTED
7,397,EL AL ISRAEL AIRLINES,2026-07-13 17:15:00,2026-07-13 18:15:00,MADRID,SPAIN,3,78-99,D,DEPARTED
8,514,ISRAIR AIRLINES,2026-07-13 18:05:00,2026-07-13 18:17:00,RHODES,GREECE,3,,,LANDED
9,348,ISRAIR AIRLINES,2026-07-13 17:50:00,2026-07-13 18:19:00,ROME,ITALY,3,,,LANDED
10,7710,IBERIA,2026-07-13 17:45:00,2026-07-13 18:20:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
11,391,EL AL ISRAEL AIRLINES,2026-07-13 17:45:00,2026-07-13 18:20:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
12,2523,EL AL ISRAEL AIRLINES,2026-07-13 17:55:00,2026-07-13 18:22:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
13,106,TUS AIRWAYS,2026-07-13 16:00:00,2026-07-13 18:22:00,LARNACA,CYPRUS,3,,,LANDED
14,2450,EMIRATES,2026-07-13 18:15:00,2026-07-13 18:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,1625,FLYDUBAI,2026-07-13 18:15:00,2026-07-13 18:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,5101,EL AL ISRAEL AIRLINES,2026-07-13 17:30:00,2026-07-13 18:24:00,WARSAW,POLAND,3,78-99,D,DEPARTED
17,1166,ARKIA  ISRAELI  AIRLINES,2026-07-13 17:00:00,2026-07-13 18:25:00,LARNACA,CYPRUS,3,,,LANDED
18,597,ISRAIR AIRLINES,2026-07-13 18:00:00,2026-07-13 18:26:00,PAPHOS,CYPRUS,3,201-208,G,DEPARTED
19,755,BLUE BIRD AIRWAYS,2026-07-13 17:30:00,2026-07-13 18:27:00,HERAKLION,GREECE,3,,,LANDED
20,762,ISRAIR AIRLINES,2026-07-13 18:40:00,2026-07-13 18:29:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
21,262,BLUE BIRD AIRWAYS,2026-07-13 15:40:00,2026-07-13 18:31:00,MUNICH,GERMANY,3,22-28,A,DEPARTED
22,5032,EL AL ISRAEL AIRLINES,2026-07-13 18:25:00,2026-07-13 18:33:00,RHODES,GREECE,3,,,LANDED
23,163,ISRAIR AIRLINES,2026-07-13 17:20:00,2026-07-13 18:34:00,TIRANA,ALBANIA,1,305-309,A,DEPARTED
24,5480,EL AL ISRAEL AIRLINES,2026-07-13 18:20:00,2026-07-13 18:35:00,MYKONOS,GREECE,3,,,LANDED
25,5468,EL AL ISRAEL AIRLINES,2026-07-13 18:45:00,2026-07-13 18:37:00,TIVAT,MONTENEGRO,3,,,LANDED
26,545,EL AL ISRAEL AIRLINES,2026-07-13 17:50:00,2026-07-13 18:39:00,ATHENS,GREECE,3,78-99,D,DEPARTED
27,313,EL AL ISRAEL AIRLINES,2026-07-13 16:10:00,2026-07-13 18:43:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
