_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5142,EL AL ISRAEL AIRLINES,2026-08-16 19:35:00,2026-08-16 19:33:00,LARNACA,CYPRUS,3,,,LANDED
2,994,ARKIA  ISRAELI  AIRLINES,2026-08-16 19:50:00,2026-08-16 19:38:00,NEW YORK,UNITED STATES,3,,,LANDED
3,291,ARKIA  ISRAELI  AIRLINES,2026-08-16 16:35:00,2026-08-16 19:43:00,BUDAPEST,HUNGARY,3,G1-G11,G,DEPARTED
4,9136,FLY LILI,2026-08-16 19:00:00,2026-08-16 19:49:00,LARNACA,CYPRUS,3,,,LANDED
5,7880,AERO MEXICO,2026-08-16 18:55:00,2026-08-16 19:51:00,NEW YORK,UNITED STATES,3,,,LANDED
6,7433,DELTA AIRLINES,2026-08-16 18:55:00,2026-08-16 19:51:00,NEW YORK,UNITED STATES,3,,,LANDED
7,014,EL AL ISRAEL AIRLINES,2026-08-16 18:55:00,2026-08-16 19:51:00,NEW YORK,UNITED STATES,3,,,LANDED
8,387,EL AL ISRAEL AIRLINES,2026-08-16 18:30:00,2026-08-16 19:53:00,MILAN,ITALY,3,78-99,D,DEPARTED
9,8912,AIR PORTUGAL,2026-08-16 18:30:00,2026-08-16 19:53:00,MILAN,ITALY,3,78-99,D,DEPARTED
10,055,ISRAIR AIRLINES,2026-08-16 18:45:00,2026-08-16 19:54:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
11,4309,CONDOR  FLUGDIENST,2026-08-16 20:00:00,2026-08-16 19:55:00,FRANKFURT,GERMANY,3,,,LANDED
12,5510,FLYONE,2026-08-16 19:30:00,2026-08-16 19:55:00,CHISINAU,MOLDOVA,3,18-22,A,DEPARTED
13,7071,AIR FRANCE,2026-08-16 19:15:00,2026-08-16 19:57:00,PARIS,FRANCE,3,78-99,D,DEPARTED
14,7853,AERO MEXICO,2026-08-16 19:15:00,2026-08-16 19:57:00,PARIS,FRANCE,3,78-99,D,DEPARTED
15,325,EL AL ISRAEL AIRLINES,2026-08-16 19:15:00,2026-08-16 19:57:00,PARIS,FRANCE,3,78-99,D,DEPARTED
16,5450,EL AL ISRAEL AIRLINES,2026-08-16 20:20:00,2026-08-16 19:59:00,PREVEZA,GREECE,3,,,LANDED
17,565,ISRAIR AIRLINES,2026-08-16 18:05:00,2026-08-16 20:02:00,ATHENS,GREECE,3,201-210,G,DEPARTED
18,5183,EL AL ISRAEL AIRLINES,2026-08-16 19:10:00,2026-08-16 20:03:00,TIRANA,ALBANIA,1,316-327,A,DEPARTED
19,109,TUS AIRWAYS,2026-08-16 16:00:00,2026-08-16 20:06:00,LARNACA,CYPRUS,3,211-218,G,DEPARTED
20,741,BLUE BIRD AIRWAYS,2026-08-16 07:55:00,2026-08-16 20:07:00,HERAKLION,GREECE,3,,,LANDED
21,595,ISRAIR AIRLINES,2026-08-16 19:15:00,2026-08-16 20:07:00,PAPHOS,CYPRUS,3,201-210,G,DEPARTED
22,926,AEGEAN  AIRLINES,2026-08-16 19:00:00,2026-08-16 20:09:00,ATHENS,GREECE,3,,,LANDED
23,2471,EMIRATES,2026-08-16 19:45:00,2026-08-16 20:09:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
24,4976,EMIRATES,2026-08-16 19:00:00,2026-08-16 20:09:00,ATHENS,GREECE,3,,,LANDED
25,1126,FLYDUBAI,2026-08-16 19:45:00,2026-08-16 20:09:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
26,7620,AIR SERBIA,2026-08-16 19:00:00,2026-08-16 20:09:00,ATHENS,GREECE,3,,,LANDED
27,2328,WIZZAIR,2026-08-16 18:55:00,2026-08-16 20:11:00,BUDAPEST,HUNGARY,1,361-372,D,DEPARTED
28,5195,EL AL ISRAEL AIRLINES,2026-08-16 19:30:00,2026-08-16 20:13:00,BELGRADE,SERBIA,1,316-327,A,DEPARTED
29,888,ISRAIR AIRLINES,2026-08-16 19:50:00,2026-08-16 20:19:00,BATUMI,GEORGIA,3,,,LANDED
30,2367,EL AL ISRAEL AIRLINES,2026-08-16 19:40:00,2026-08-16 20:20:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
31,822,ARKIA  ISRAELI  AIRLINES,2026-08-16 19:20:00,2026-08-16 20:22:00,RAMON,ISRAEL,1,,,LANDED
32,518,SKY UP NISTRU,2026-08-16 20:00:00,2026-08-16 20:22:00,CHISINAU,MOLDOVA,3,62-65,C,DEPARTED
33,598,ETIHAD AIRWAYS,2026-08-16 20:10:00,2026-08-16 20:24:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
34,9607,EL AL ISRAEL AIRLINES,2026-08-16 20:10:00,2026-08-16 20:24:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
35,564,BLUE BIRD AIRWAYS,2026-08-16 18:05:00,2026-08-16 20:26:00,BOURGAS,BULGARIA,3,34-48,B,DEPARTED
36,113,CYPRUS AIRWAYS,2026-08-16 20:00:00,2026-08-16 20:31:00,LARNACA,CYPRUS,3,53-55,B,DEPARTED
37,543,EL AL ISRAEL AIRLINES,2026-08-16 19:30:00,2026-08-16 20:33:00,ATHENS,GREECE,3,78-99,D,DEPARTED
38,369,ARKIA  ISRAELI  AIRLINES,2026-08-16 18:20:00,2026-08-16 20:35:00,PODGORICA,MONTENEGRO,3,G1-G11,G,DEPARTED
