_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,568,ISRAIR AIRLINES,2026-09-08 02:45:00,2026-09-08 02:36:00,ATHENS,GREECE,3,,,LANDED
2,5256,LOT POLISH AIRLINES,2026-09-08 02:25:00,2026-09-08 02:38:00,WARSAW,POLAND,3,,,LANDED
3,5258,LOT POLISH AIRLINES,2026-09-08 02:25:00,2026-09-08 02:38:00,WARSAW,POLAND,3,,,LANDED
4,5102,EL AL ISRAEL AIRLINES,2026-09-08 02:25:00,2026-09-08 02:38:00,WARSAW,POLAND,3,,,LANDED
5,228,ENTER AIR- E4,2026-09-08 03:05:00,2026-09-08 02:46:00,WARSAW RADOM,POLAND,3,,,LANDED
6,928,AEGEAN  AIRLINES,2026-09-08 02:55:00,2026-09-08 02:48:00,ATHENS,GREECE,3,,,LANDED
7,4977,EMIRATES,2026-09-08 02:55:00,2026-09-08 02:48:00,ATHENS,GREECE,3,,,LANDED
8,461,K.L.M.,2026-09-08 02:55:00,2026-09-08 02:54:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
9,2524,EL AL ISRAEL AIRLINES,2026-09-08 03:05:00,2026-09-08 02:57:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
10,7856,AEROLINEAS ARGENTINAS S.A.,2026-09-08 02:10:00,2026-09-08 03:00:00,ROME,ITALY,3,,,LANDED
11,384,EL AL ISRAEL AIRLINES,2026-09-08 02:10:00,2026-09-08 03:00:00,ROME,ITALY,3,,,LANDED
12,3166,SAS,2026-09-08 02:10:00,2026-09-08 03:00:00,ROME,ITALY,3,,,LANDED
13,8897,AIR PORTUGAL,2026-09-08 02:10:00,2026-09-08 03:00:00,ROME,ITALY,3,,,LANDED
14,6672,AIR BALTIC,2026-09-08 02:00:00,2026-09-08 03:08:00,VIENNA,AUSTRIA,3,,,LANDED
15,364,EL AL ISRAEL AIRLINES,2026-09-08 02:00:00,2026-09-08 03:08:00,VIENNA,AUSTRIA,3,,,LANDED
16,7858,AERO MEXICO,2026-09-08 03:50:00,2026-09-08 03:11:00,NEW YORK,UNITED STATES,3,,,LANDED
17,7427,DELTA AIRLINES,2026-09-08 03:50:00,2026-09-08 03:11:00,NEW YORK,UNITED STATES,3,,,LANDED
18,004,EL AL ISRAEL AIRLINES,2026-09-08 03:50:00,2026-09-08 03:11:00,NEW YORK,UNITED STATES,3,,,LANDED
19,220,ENTER AIR- E4,2026-09-08 03:05:00,2026-09-08 03:17:00,WARSAW RADOM,POLAND,3,,,LANDED
