_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,211,ARKIA  ISRAELI  AIRLINES,2026-06-28 07:20:00,2026-06-28 07:35:00,ATHENS,GREECE,3,12-33,A,DEPARTED
2,5155,EL AL ISRAEL AIRLINES,2026-06-28 06:30:00,2026-06-28 07:38:00,VARNA,BULGARIA,3,78-99,D,DEPARTED
3,573,EL AL ISRAEL AIRLINES,2026-06-28 06:20:00,2026-06-28 07:41:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
4,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-06-28 06:20:00,2026-06-28 07:41:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
5,459,AEGEAN  AIRLINES,2026-06-28 07:20:00,2026-06-28 07:42:00,HERAKLION,GREECE,3,G12-G18,G,DEPARTED
6,692,BLUE BIRD AIRWAYS,2026-06-28 07:15:00,2026-06-28 07:46:00,RHODES,GREECE,3,45-55,B,DEPARTED
7,596,ETIHAD AIRWAYS,2026-06-28 07:45:00,2026-06-28 07:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
8,9606,EL AL ISRAEL AIRLINES,2026-06-28 07:45:00,2026-06-28 07:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
9,571,ISRAIR AIRLINES,2026-06-28 07:30:00,2026-06-28 07:56:00,THESSALONIKI,GREECE,3,201-210,G,DEPARTED
10,4427,WIZZAIR,2026-06-28 08:15:00,2026-06-28 07:59:00,SOFIA,BULGARIA,3,,,LANDED
11,6176,AIR FRANCE,2026-06-28 07:30:00,2026-06-28 08:00:00,PARIS,FRANCE,3,78-99,D,DEPARTED
12,7897,AERO MEXICO,2026-06-28 07:30:00,2026-06-28 08:00:00,PARIS,FRANCE,3,78-99,D,DEPARTED
13,221,EL AL ISRAEL AIRLINES,2026-06-28 07:30:00,2026-06-28 08:00:00,PARIS,FRANCE,3,78-99,D,DEPARTED
14,216,TUS AIRWAYS,2026-06-28 04:25:00,2026-06-28 08:02:00,THESSALONIKI,GREECE,3,34-39,B,DEPARTED
15,6177,AIR FRANCE,2026-06-28 07:05:00,2026-06-28 08:03:00,PARIS,FRANCE,3,,,LANDED
16,7883,AERO MEXICO,2026-06-28 07:05:00,2026-06-28 08:03:00,PARIS,FRANCE,3,,,LANDED
17,220,EL AL ISRAEL AIRLINES,2026-06-28 07:05:00,2026-06-28 08:03:00,PARIS,FRANCE,3,,,LANDED
18,381,EL AL ISRAEL AIRLINES,2026-06-28 08:00:00,2026-06-28 08:04:00,MILAN,ITALY,3,78-99,D,DEPARTED
