_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,336,ARKIA  ISRAELI  AIRLINES,2025-07-13 23:00:00,2025-07-13 23:48:00,ROME,ITALY,3,,,LANDED
2,252,ISRAIR AIRLINES,2025-07-14 00:05:00,2025-07-13 23:57:00,BERLIN,GERMANY,3,,,LANDED
3,712,ISRAIR AIRLINES,2025-07-13 23:45:00,2025-07-14 00:01:00,VARNA,BULGARIA,3,,,LANDED
4,118,ISRAIR AIRLINES,2025-07-14 00:05:00,2025-07-14 00:03:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
5,2451,EMIRATES,2025-07-13 23:50:00,2025-07-14 00:04:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
6,1626,FLYDUBAI,2025-07-13 23:50:00,2025-07-14 00:04:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
7,730,ISRAIR AIRLINES,2025-07-14 00:20:00,2025-07-14 00:07:00,BOURGAS,BULGARIA,3,,,LANDED
8,5138,EL AL ISRAEL AIRLINES,2025-07-14 00:15:00,2025-07-14 00:10:00,PAPHOS,CYPRUS,3,,,LANDED
9,2153,TAROM - ROMANIAN AIR TRANSPORT,2025-07-13 23:20:00,2025-07-14 00:14:00,BUCHAREST,ROMANIA,3,,,LANDED
10,992,ISRAIR AIRLINES,2025-07-14 00:25:00,2025-07-14 00:19:00,LARNACA,CYPRUS,3,,,LANDED
11,352,EL AL ISRAEL AIRLINES,2025-07-14 00:40:00,2025-07-14 00:31:00,MUNICH,GERMANY,3,,,LANDED
12,3178,SAS,2025-07-14 00:40:00,2025-07-14 00:31:00,MUNICH,GERMANY,3,,,LANDED
13,4318,RED WINGS AIRLINES,2025-07-14 00:20:00,2025-07-14 00:31:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,12-17,A,DEPARTED
14,458,HISKY,2025-07-13 23:40:00,2025-07-14 00:33:00,CHISINAU,MOLDOVA,3,18-21,A,DEPARTED
