_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,142,ISRAIR AIRLINES,2026-01-18 18:15:00,2026-01-18 18:34:00,GRENOBLE,FRANCE,3,,,LANDED
2,2366,EL AL ISRAEL AIRLINES,2026-01-18 14:55:00,2026-01-18 18:38:00,BUDAPEST,HUNGARY,3,,,LANDED
3,224,ARKIA  ISRAELI  AIRLINES,2026-01-18 18:55:00,2026-01-18 18:40:00,THESSALONIKI,GREECE,3,,,LANDED
4,252,ISRAIR AIRLINES,2026-01-18 18:40:00,2026-01-18 18:47:00,BERLIN,GERMANY,3,,,LANDED
5,312,EL AL ISRAEL AIRLINES,2026-01-18 17:10:00,2026-01-18 18:49:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
6,1285,SMARTWINGS,2026-01-18 18:25:00,2026-01-18 18:50:00,PRAGUE,CZECH REPUBLIC,3,56-58,C,DEPARTED
7,292,ARKIA  ISRAELI  AIRLINES,2026-01-18 19:00:00,2026-01-18 18:51:00,BUDAPEST,HUNGARY,3,,,LANDED
8,253,SWISS INT`L  AIRLINES,2026-01-18 18:25:00,2026-01-18 18:53:00,ZURICH,SWITZERLAND,3,22-33,A,DEPARTED
9,548,AEGEAN  AIRLINES,2026-01-18 19:20:00,2026-01-18 18:56:00,THESSALONIKI,GREECE,3,,,LANDED
10,7710,IBERIA,2026-01-18 17:50:00,2026-01-18 18:57:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
11,391,EL AL ISRAEL AIRLINES,2026-01-18 17:50:00,2026-01-18 18:57:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
12,1874,IBERIA EXPRESS,2026-01-18 20:00:00,2026-01-18 19:00:00,MADRID,SPAIN,3,59-62,C,DEPARTED
13,3451,TRANSAVIA FRANCE,2026-01-18 18:40:00,2026-01-18 19:02:00,PARIS,FRANCE,3,41-44,B,DEPARTED
14,5116,EL AL ISRAEL AIRLINES,2026-01-18 18:30:00,2026-01-18 19:03:00,BATUMI,GEORGIA,3,,,LANDED
15,822,ARKIA  ISRAELI  AIRLINES,2026-01-18 19:20:00,2026-01-18 19:05:00,RAMON,ISRAEL,3,,,LANDED
16,605,ARKIA  ISRAELI  AIRLINES,2026-01-18 16:15:00,2026-01-18 19:06:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
17,342,EL AL ISRAEL AIRLINES,2026-01-18 19:10:00,2026-01-18 19:06:00,GENEVA,SWITZERLAND,3,,,LANDED
18,5483,EL AL ISRAEL AIRLINES,2026-01-18 18:20:00,2026-01-18 19:08:00,TIRANA,ALBANIA,3,78-99,D,DEPARTED
19,774,ARKIA  ISRAELI  AIRLINES,2026-01-18 18:20:00,2026-01-18 19:09:00,GRENOBLE,FRANCE,3,,,LANDED
20,2523,EL AL ISRAEL AIRLINES,2026-01-18 17:45:00,2026-01-18 19:11:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
21,2327,WIZZAIR,2026-01-18 18:30:00,2026-01-18 19:12:00,BUDAPEST,HUNGARY,3,,,LANDED
22,2812,WIZZ AIR MALTA,2026-01-18 19:00:00,2026-01-18 19:14:00,VIENNA,AUSTRIA,1,349-355,C,DEPARTED
23,6049,WIZZ AIR MALTA,2026-01-18 19:40:00,2026-01-18 19:19:00,ROME,ITALY,3,,,LANDED
24,103,TUS AIRWAYS,2026-01-18 19:00:00,2026-01-18 19:20:00,LARNACA,CYPRUS,3,45-48,B,DEPARTED
25,7879,AEROLINEAS ARGENTINAS S.A.,2026-01-18 18:15:00,2026-01-18 19:30:00,ROME,ITALY,3,78-99,D,DEPARTED
26,383,EL AL ISRAEL AIRLINES,2026-01-18 18:15:00,2026-01-18 19:30:00,ROME,ITALY,3,78-99,D,DEPARTED
27,3169,SAS,2026-01-18 18:15:00,2026-01-18 19:30:00,ROME,ITALY,3,78-99,D,DEPARTED
28,8900,AIR PORTUGAL,2026-01-18 18:15:00,2026-01-18 19:30:00,ROME,ITALY,3,78-99,D,DEPARTED
29,3459,TRANSAVIA FRANCE,2026-01-18 18:30:00,2026-01-18 19:33:00,PARIS,FRANCE,3,38-41,B,DEPARTED
30,6404,WIZZ AIR MALTA,2026-01-18 19:30:00,2026-01-18 19:36:00,MILAN,ITALY,1,349-355,C,DEPARTED
31,749,ISRAIR AIRLINES,2026-01-18 19:20:00,2026-01-18 19:40:00,SOFIA,BULGARIA,3,G1-G10,G,DEPARTED
32,927,AEGEAN  AIRLINES,2026-01-18 19:10:00,2026-01-18 19:42:00,ATHENS,GREECE,3,52-55,B,DEPARTED
33,598,ETIHAD AIRWAYS,2026-01-18 19:30:00,2026-01-18 19:43:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
34,9607,EL AL ISRAEL AIRLINES,2026-01-18 19:30:00,2026-01-18 19:43:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
35,155,LOT POLISH AIRLINES,2026-01-18 19:45:00,2026-01-18 19:44:00,WARSAW,POLAND,3,,,LANDED
36,9252,EL AL ISRAEL AIRLINES,2026-01-18 19:45:00,2026-01-18 19:44:00,WARSAW,POLAND,3,,,LANDED
37,612,EL AL ISRAEL AIRLINES,2026-01-18 20:20:00,2026-01-18 19:50:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
38,701,BLUE BIRD AIRWAYS,2026-01-18 20:00:00,2026-01-18 19:53:00,ATHENS,GREECE,3,,,LANDED
39,7070,AIR FRANCE,2026-01-18 20:00:00,2026-01-18 19:57:00,PARIS,FRANCE,3,,,LANDED
40,7862,AERO MEXICO,2026-01-18 20:00:00,2026-01-18 19:57:00,PARIS,FRANCE,3,,,LANDED
41,324,EL AL ISRAEL AIRLINES,2026-01-18 20:00:00,2026-01-18 19:57:00,PARIS,FRANCE,3,,,LANDED
42,3160,SAS,2026-01-18 20:00:00,2026-01-18 19:57:00,PARIS,FRANCE,3,,,LANDED
43,414,ETHIOPIAN AIRLINES,2026-01-18 20:10:00,2026-01-18 20:04:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
44,8806,EL AL ISRAEL AIRLINES,2026-01-18 20:10:00,2026-01-18 20:04:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
45,721,ISRAIR AIRLINES,2026-01-18 19:40:00,2026-01-18 20:06:00,SOFIA,BULGARIA,3,G1-G10,G,DEPARTED
46,720,SKY EXPRESS S.A.,2026-01-18 20:20:00,2026-01-18 20:07:00,ATHENS,GREECE,3,,,LANDED
47,664,ISRAIR AIRLINES,2026-01-18 18:35:00,2026-01-18 20:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
48,414,ARKIA  ISRAELI  AIRLINES,2026-01-18 20:25:00,2026-01-18 20:17:00,BATUMI,GEORGIA,3,,,LANDED
49,5133,EL AL ISRAEL AIRLINES,2026-01-18 20:00:00,2026-01-18 20:18:00,LARNACA,CYPRUS,1,361-366,D,DEPARTED
