_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1161,ARKIA  ISRAELI  AIRLINES,2026-04-08 18:00:00,2026-04-08 17:52:00,LARNACA,CYPRUS,3,G1-G4,G,DEPARTED
2,992,ISRAIR AIRLINES,2026-04-08 18:30:00,2026-04-08 18:25:00,LARNACA,CYPRUS,3,,,LANDED
3,338,ISRAIR AIRLINES,2026-04-08 19:00:00,2026-04-08 19:43:00,ROME,ITALY,3,,,LANDED
4,1220,ARKIA  ISRAELI  AIRLINES,2026-04-08 20:00:00,2026-04-08 19:59:00,ATHENS,GREECE,3,,,LANDED
5,967,ISRAIR AIRLINES,2026-04-08 19:30:00,2026-04-08 20:16:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
6,999,ISRAIR AIRLINES,2026-04-08 20:00:00,2026-04-08 20:51:00,LARNACA,CYPRUS,3,G11-G14,G,DEPARTED
7,1218,ARKIA  ISRAELI  AIRLINES,2026-04-08 21:20:00,2026-04-08 21:07:00,ATHENS,GREECE,3,,,LANDED
8,1165,ARKIA  ISRAELI  AIRLINES,2026-04-08 21:00:00,2026-04-08 21:11:00,LARNACA,CYPRUS,3,G1-G4,G,DEPARTED
9,1163,ARKIA  ISRAELI  AIRLINES,2026-04-08 22:30:00,2026-04-08 22:23:00,LARNACA,CYPRUS,3,G1-G4,G,DEPARTED
10,108,AIR HAIFA,2026-04-09 00:00:00,2026-04-09 00:00:00,LARNACA,CYPRUS,3,,,CANCELED
11,990,ISRAIR AIRLINES,2026-04-08 22:50:00,2026-04-09 00:20:00,LARNACA,CYPRUS,3,,,LANDED
12,106,AIR HAIFA,2026-04-08 23:00:00,2026-04-09 00:25:00,LARNACA,CYPRUS,3,,,LANDED
13,386,ISRAIR AIRLINES,2026-04-09 01:00:00,2026-04-09 00:46:00,ROME,ITALY,3,,,LANDED
14,111,AIR HAIFA,2026-04-09 01:00:00,2026-04-09 01:00:00,LARNACA,CYPRUS,3,G11-G13,G,CANCELED
15,107,AIR HAIFA,2026-04-09 00:00:00,2026-04-09 01:05:00,LARNACA,CYPRUS,3,G11-G13,G,DEPARTED
16,969,ISRAIR AIRLINES,2026-04-08 23:50:00,2026-04-09 01:27:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
17,385,ISRAIR AIRLINES,2026-04-09 02:00:00,2026-04-09 02:16:00,ROME,ITALY,3,G15-G18,G,DEPARTED
18,968,ISRAIR AIRLINES,2026-04-09 03:45:00,2026-04-09 03:37:00,ATHENS,GREECE,3,,,LANDED
19,1168,ARKIA  ISRAELI  AIRLINES,2026-04-09 04:30:00,2026-04-09 04:19:00,LARNACA,CYPRUS,3,,,LANDED
20,424,EL AL ISRAEL AIRLINES,2026-04-09 05:00:00,2026-04-09 05:01:00,PARIS,FRANCE,3,,,LANDED
21,381,ISRAIR AIRLINES,2026-04-09 04:45:00,2026-04-09 05:16:00,ROME,ITALY,3,G1-G5,G,DEPARTED
22,745,ARKIA  ISRAELI  AIRLINES,2026-04-09 05:30:00,2026-04-09 06:03:00,PARIS,FRANCE,3,G10-G18,G,DEPARTED
23,448,EL AL ISRAEL AIRLINES,2026-04-09 06:00:00,2026-04-09 06:18:00,ATHENS,GREECE,3,,,LANDED
24,485,EL AL ISRAEL AIRLINES,2026-04-09 06:00:00,2026-04-09 06:31:00,ROME,ITALY,3,61-77,C,DEPARTED
25,066,EL AL ISRAEL AIRLINES,2026-04-09 08:05:00,2026-04-09 07:29:00,BANGKOK,THAILAND,3,,,LANDED
26,429,EL AL ISRAEL AIRLINES,2026-04-09 07:00:00,2026-04-09 07:51:00,PARIS,FRANCE,3,61-77,C,DEPARTED
27,592,ARKIA  ISRAELI  AIRLINES,2026-04-09 07:00:00,2026-04-09 07:55:00,BANGKOK,THAILAND,3,,,LANDED
28,960,ISRAIR AIRLINES,2026-04-09 09:00:00,2026-04-09 08:49:00,ATHENS,GREECE,3,,,LANDED
29,102,AIR HAIFA,2026-04-09 09:00:00,2026-04-09 09:00:00,LARNACA,CYPRUS,3,,,CANCELED
30,721,ISRAIR AIRLINES,2026-04-09 09:05:00,2026-04-09 09:05:00,SOFIA,BULGARIA,3,G1-G5,G,CANCELED
31,1005,EL AL ISRAEL AIRLINES,2026-04-09 09:20:00,2026-04-09 09:27:00,LOS ANGELES,UNITED STATES,3,61-77,C,DEPARTED
32,1169,ARKIA  ISRAELI  AIRLINES,2026-04-09 08:00:00,2026-04-09 09:58:00,LARNACA,CYPRUS,3,G10-G18,G,DEPARTED
33,103,AIR HAIFA,2026-04-09 10:00:00,2026-04-09 10:00:00,LARNACA,CYPRUS,3,56-59,C,CANCELED
34,1028,EL AL ISRAEL AIRLINES,2026-04-09 10:00:00,2026-04-09 10:00:00,NEWARK,UNITED STATES,3,,,CANCELED
35,973,ISRAIR AIRLINES,2026-04-09 10:00:00,2026-04-09 10:07:00,LARNACA,CYPRUS,3,G1-G5,G,DEPARTED
36,106,AIR HAIFA,2026-04-09 11:00:00,2026-04-09 11:00:00,LARNACA,CYPRUS,3,,,CANCELED
37,1004,EL AL ISRAEL AIRLINES,2026-04-09 11:00:00,2026-04-09 11:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
38,1027,EL AL ISRAEL AIRLINES,2026-04-09 11:00:00,2026-04-09 11:00:00,NEWARK,UNITED STATES,3,61-77,C,CANCELED
39,107,AIR HAIFA,2026-04-09 12:00:00,2026-04-09 12:00:00,LARNACA,CYPRUS,3,56-59,C,CANCELED
40,108,AIR HAIFA,2026-04-09 12:00:00,2026-04-09 12:00:00,LARNACA,CYPRUS,3,,,CANCELED
41,604,C.A.L ISRAELI CARGO,2026-04-09 12:00:00,2026-04-09 12:00:00,BEN GURION,ISRAEL,1,,,CANCELED
42,1001,EL AL ISRAEL AIRLINES,2026-04-09 12:00:00,2026-04-09 12:00:00,NEW YORK,UNITED STATES,3,61-77,C,CANCELED
43,488,EL AL ISRAEL AIRLINES,2026-04-09 12:00:00,2026-04-09 12:00:00,ROME,ITALY,3,,,CANCELED
44,717,ISRAIR AIRLINES,2026-04-09 12:00:00,2026-04-09 12:00:00,BUDAPEST,HUNGARY,3,G1-G5,G,CANCELED
45,4015,ELECTRA AIRWAYS,2026-04-09 12:40:00,2026-04-09 12:28:00,VARNA,BULGARIA,3,,,LANDED
46,104,AIR HAIFA,2026-04-09 13:00:00,2026-04-09 13:00:00,LARNACA,CYPRUS,3,,,CANCELED
47,109,AIR HAIFA,2026-04-09 13:00:00,2026-04-09 13:00:00,LARNACA,CYPRUS,3,56-59,C,CANCELED
48,110,AIR HAIFA,2026-04-09 13:00:00,2026-04-09 13:00:00,LARNACA,CYPRUS,3,,,CANCELED
49,481,EL AL ISRAEL AIRLINES,2026-04-09 13:00:00,2026-04-09 13:00:00,ROME,ITALY,3,61-77,C,CANCELED
50,104,AIR HAIFA,2026-04-09 13:00:00,2026-04-09 13:04:00,LARNACA,CYPRUS,3,,,LANDED
51,970,ISRAIR AIRLINES,2026-04-09 13:10:00,2026-04-09 13:10:00,LARNACA,CYPRUS,3,,,CANCELED
52,106,ARKIA  ISRAELI  AIRLINES,2026-04-09 07:00:00,2026-04-09 13:31:00,LARNACA,CYPRUS,3,,,LANDED
53,105,AIR HAIFA,2026-04-09 14:00:00,2026-04-09 13:57:00,LARNACA,CYPRUS,3,56-59,C,DEPARTED
54,105,AIR HAIFA,2026-04-09 14:00:00,2026-04-09 14:00:00,LARNACA,CYPRUS,3,,,CANCELED
55,111,AIR HAIFA,2026-04-09 14:00:00,2026-04-09 14:00:00,LARNACA,CYPRUS,3,56-59,C,CANCELED
56,112,AIR HAIFA,2026-04-09 14:00:00,2026-04-09 14:00:00,LARNACA,CYPRUS,3,,,CANCELED
57,963,ISRAIR AIRLINES,2026-04-09 14:10:00,2026-04-09 14:10:00,ATHENS,GREECE,3,G1-G5,G,CANCELED
58,486,EL AL ISRAEL AIRLINES,2026-04-09 14:10:00,2026-04-09 14:45:00,ROME,ITALY,3,,,LANDED
59,113,AIR HAIFA,2026-04-09 15:00:00,2026-04-09 15:00:00,LARNACA,CYPRUS,3,56-59,C,CANCELED
60,114,AIR HAIFA,2026-04-09 15:00:00,2026-04-09 15:00:00,LARNACA,CYPRUS,3,,,CANCELED
61,068,EL AL ISRAEL AIRLINES,2026-04-09 16:00:00,2026-04-09 15:19:00,BANGKOK,THAILAND,3,,,LANDED
