_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6483,JETBLUE AIRWAYS CORPORATION,2026-01-12 01:00:00,2026-01-12 01:54:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
2,7443,DELTA AIRLINES,2026-01-12 01:00:00,2026-01-12 01:54:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
3,027,EL AL ISRAEL AIRLINES,2026-01-12 01:00:00,2026-01-12 01:54:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
4,364,EL AL ISRAEL AIRLINES,2026-01-12 00:45:00,2026-01-12 01:56:00,VIENNA,AUSTRIA,3,,,LANDED
5,750,ISRAIR AIRLINES,2026-01-12 02:10:00,2026-01-12 02:06:00,SOFIA,BULGARIA,3,,,LANDED
6,2374,EL AL ISRAEL AIRLINES,2026-01-12 02:20:00,2026-01-12 02:13:00,BERLIN,GERMANY,3,,,LANDED
7,3156,SAS,2026-01-12 02:20:00,2026-01-12 02:13:00,BERLIN,GERMANY,3,,,LANDED
8,288,EL AL ISRAEL AIRLINES,2026-01-12 02:10:00,2026-01-12 02:15:00,MILAN,ITALY,3,,,LANDED
9,3182,SAS,2026-01-12 02:10:00,2026-01-12 02:15:00,MILAN,ITALY,3,,,LANDED
10,344,EL AL ISRAEL AIRLINES,2026-01-12 02:05:00,2026-01-12 02:20:00,ZURICH,SWITZERLAND,3,,,LANDED
11,3190,SAS,2026-01-12 02:05:00,2026-01-12 02:20:00,ZURICH,SWITZERLAND,3,,,LANDED
12,571,BULGARIA  AIR,2026-01-12 02:30:00,2026-01-12 02:26:00,SOFIA,BULGARIA,3,,,LANDED
13,722,ISRAIR AIRLINES,2026-01-12 02:10:00,2026-01-12 02:28:00,SOFIA,BULGARIA,3,,,LANDED
14,7874,AEROLINEAS ARGENTINAS S.A.,2026-01-12 02:30:00,2026-01-12 02:30:00,ROME,ITALY,3,,,LANDED
15,384,EL AL ISRAEL AIRLINES,2026-01-12 02:30:00,2026-01-12 02:30:00,ROME,ITALY,3,,,LANDED
16,3166,SAS,2026-01-12 02:30:00,2026-01-12 02:30:00,ROME,ITALY,3,,,LANDED
17,8897,AIR PORTUGAL,2026-01-12 02:30:00,2026-01-12 02:30:00,ROME,ITALY,3,,,LANDED
18,1414,ARKIA  ISRAELI  AIRLINES,2026-01-12 03:00:00,2026-01-12 02:34:00,KUTAISI,GEORGIA,3,,,LANDED
19,810,ITALIA TRASPORTO AEREO,2026-01-12 03:10:00,2026-01-12 02:40:00,ROME,ITALY,3,,,LANDED
20,544,EL AL ISRAEL AIRLINES,2026-01-12 00:30:00,2026-01-12 02:43:00,ATHENS,GREECE,3,,,LANDED
21,352,EL AL ISRAEL AIRLINES,2026-01-12 02:20:00,2026-01-12 02:45:00,MUNICH,GERMANY,3,,,LANDED
22,3178,SAS,2026-01-12 02:20:00,2026-01-12 02:45:00,MUNICH,GERMANY,3,,,LANDED
23,744,ARKIA  ISRAELI  AIRLINES,2026-01-12 02:15:00,2026-01-12 02:53:00,PARIS,FRANCE,3,,,LANDED
24,376,EL AL ISRAEL AIRLINES,2026-01-12 02:30:00,2026-01-12 02:54:00,LISBON,PORTUGAL,3,,,LANDED
25,8913,AIR PORTUGAL,2026-01-12 02:30:00,2026-01-12 02:54:00,LISBON,PORTUGAL,3,,,LANDED
26,7074,AIR FRANCE,2026-01-12 00:40:00,2026-01-12 02:58:00,PARIS,FRANCE,3,,,LANDED
27,7890,AIR FRANCE,2026-01-12 00:40:00,2026-01-12 02:58:00,PARIS,FRANCE,3,,,LANDED
28,328,EL AL ISRAEL AIRLINES,2026-01-12 00:40:00,2026-01-12 02:58:00,PARIS,FRANCE,3,,,LANDED
29,3162,SAS,2026-01-12 00:40:00,2026-01-12 02:58:00,PARIS,FRANCE,3,,,LANDED
30,7850,AERO MEXICO,2026-01-12 02:55:00,2026-01-12 03:03:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
31,2474,K.L.M.,2026-01-12 02:55:00,2026-01-12 03:03:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
32,336,EL AL ISRAEL AIRLINES,2026-01-12 02:55:00,2026-01-12 03:03:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
33,3152,SAS,2026-01-12 02:55:00,2026-01-12 03:03:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
34,2368,EL AL ISRAEL AIRLINES,2026-01-12 00:45:00,2026-01-12 03:05:00,BUDAPEST,HUNGARY,3,,,LANDED
35,414,ARKIA  ISRAELI  AIRLINES,2026-01-11 20:25:00,2026-01-12 03:15:00,KUTAISI,GEORGIA,3,,,CANCELED
36,724,ISRAIR AIRLINES,2026-01-11 23:35:00,2026-01-12 03:17:00,SOFIA,BULGARIA,3,,,LANDED
