_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,4434,WIZZAIR,2026-02-18 18:15:00,2026-02-18 18:31:00,SOFIA,BULGARIA,3,G14-G18,G,DEPARTED
2,253,SWISS INT`L  AIRLINES,2026-02-18 18:25:00,2026-02-18 18:38:00,ZURICH,SWITZERLAND,3,21-33,A,DEPARTED
3,322,ISRAIR AIRLINES,2026-02-18 18:20:00,2026-02-18 18:51:00,MILAN,ITALY,3,,,LANDED
4,6404,WIZZ AIR MALTA,2026-02-18 19:00:00,2026-02-18 18:59:00,MILAN,ITALY,1,349-355,C,DEPARTED
5,5109,EL AL ISRAEL AIRLINES,2026-02-18 18:15:00,2026-02-18 19:02:00,TBILISI,GEORGIA,1,361-366,D,DEPARTED
6,091,EL AL ISRAEL AIRLINES,2026-02-18 18:55:00,2026-02-18 19:03:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
7,5014,QANTAS AIRWAYS,2026-02-18 18:55:00,2026-02-18 19:03:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
8,2812,WIZZ AIR MALTA,2026-02-18 19:00:00,2026-02-18 19:12:00,VIENNA,AUSTRIA,1,349-355,C,DEPARTED
9,543,EL AL ISRAEL AIRLINES,2026-02-18 19:05:00,2026-02-18 19:13:00,ATHENS,GREECE,3,78-99,D,DEPARTED
10,5129,EL AL ISRAEL AIRLINES,2026-02-18 18:55:00,2026-02-18 19:19:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
11,6056,WIZZ AIR MALTA,2026-02-18 19:20:00,2026-02-18 19:26:00,ROME,ITALY,3,G14-G18,G,DEPARTED
12,548,AEGEAN  AIRLINES,2026-02-18 18:55:00,2026-02-18 19:28:00,THESSALONIKI,GREECE,3,,,LANDED
13,2328,WIZZAIR,2026-02-18 19:25:00,2026-02-18 19:35:00,BUDAPEST,HUNGARY,1,349-355,C,DEPARTED
14,046,ISRAIR AIRLINES,2026-02-18 19:45:00,2026-02-18 19:42:00,RAMON,ISRAEL,3,,,LANDED
15,155,LOT POLISH AIRLINES,2026-02-18 19:45:00,2026-02-18 19:44:00,WARSAW,POLAND,3,,,LANDED
16,9252,EL AL ISRAEL AIRLINES,2026-02-18 19:45:00,2026-02-18 19:44:00,WARSAW,POLAND,3,,,LANDED
17,701,BLUE BIRD AIRWAYS,2026-02-18 20:00:00,2026-02-18 19:50:00,ATHENS,GREECE,3,,,LANDED
18,414,ETHIOPIAN AIRLINES,2026-02-18 20:10:00,2026-02-18 19:52:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
19,8806,EL AL ISRAEL AIRLINES,2026-02-18 20:10:00,2026-02-18 19:52:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
20,342,EL AL ISRAEL AIRLINES,2026-02-18 20:15:00,2026-02-18 19:55:00,GENEVA,SWITZERLAND,3,,,LANDED
21,598,ETIHAD AIRWAYS,2026-02-18 19:30:00,2026-02-18 19:57:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
22,9607,EL AL ISRAEL AIRLINES,2026-02-18 19:30:00,2026-02-18 19:57:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
23,7070,AIR FRANCE,2026-02-18 20:00:00,2026-02-18 19:58:00,PARIS,FRANCE,3,,,LANDED
24,7862,AERO MEXICO,2026-02-18 20:00:00,2026-02-18 19:58:00,PARIS,FRANCE,3,,,LANDED
25,324,EL AL ISRAEL AIRLINES,2026-02-18 20:00:00,2026-02-18 19:58:00,PARIS,FRANCE,3,,,LANDED
26,3160,SAS,2026-02-18 20:00:00,2026-02-18 19:58:00,PARIS,FRANCE,3,,,LANDED
27,364,ARKIA  ISRAELI  AIRLINES,2026-02-18 20:25:00,2026-02-18 20:09:00,SOFIA,BULGARIA,3,,,LANDED
28,5133,EL AL ISRAEL AIRLINES,2026-02-18 20:00:00,2026-02-18 20:14:00,LARNACA,CYPRUS,1,361-366,D,DEPARTED
29,549,AEGEAN  AIRLINES,2026-02-18 19:55:00,2026-02-18 20:22:00,THESSALONIKI,GREECE,3,52-55,B,DEPARTED
30,612,EL AL ISRAEL AIRLINES,2026-02-18 20:20:00,2026-02-18 20:26:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
31,273,BLUE BIRD AIRWAYS,2026-02-18 20:10:00,2026-02-18 20:30:00,BERLIN,GERMANY,3,,,LANDED
32,088,EL AL ISRAEL AIRLINES,2026-02-18 20:40:00,2026-02-18 20:32:00,PHUKET,THAILAND,3,,,LANDED
33,4582,THAI AIRWAYS,2026-02-18 20:40:00,2026-02-18 20:32:00,PHUKET,THAILAND,3,,,LANDED
34,699,GEORGIAN AIRWAYS,2026-02-18 20:30:00,2026-02-18 20:34:00,TBILISI,GEORGIA,3,,,LANDED
35,562,ISRAIR AIRLINES,2026-02-18 20:45:00,2026-02-18 20:37:00,ATHENS,GREECE,3,,,LANDED
36,822,ARKIA  ISRAELI  AIRLINES,2026-02-18 19:30:00,2026-02-18 20:43:00,RAMON,ISRAEL,3,,,LANDED
