_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,606,ARKIA  ISRAELI  AIRLINES,2026-01-15 00:35:00,2026-01-15 00:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,282,EL AL ISRAEL AIRLINES,2026-01-15 00:55:00,2026-01-15 00:57:00,MILAN,ITALY,3,,,LANDED
3,3182,SAS,2026-01-15 00:55:00,2026-01-15 00:57:00,MILAN,ITALY,3,,,LANDED
4,8911,AIR PORTUGAL,2026-01-15 00:55:00,2026-01-15 00:57:00,MILAN,ITALY,3,,,LANDED
5,2368,EL AL ISRAEL AIRLINES,2026-01-15 00:45:00,2026-01-15 01:05:00,BUDAPEST,HUNGARY,3,,,LANDED
6,7895,AERO MEXICO,2026-01-14 23:55:00,2026-01-15 01:06:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
7,6453,JETBLUE AIRWAYS CORPORATION,2026-01-14 23:55:00,2026-01-15 01:06:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
8,7426,DELTA AIRLINES,2026-01-14 23:55:00,2026-01-15 01:06:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
9,003,EL AL ISRAEL AIRLINES,2026-01-14 23:55:00,2026-01-15 01:06:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
10,322,AZERBAIJAN AIRLINES,2026-01-14 23:45:00,2026-01-15 01:08:00,BAKU,AZERBAIJAN,3,2-6,A,DEPARTED
11,9955,EL AL ISRAEL AIRLINES,2026-01-14 23:45:00,2026-01-15 01:08:00,BAKU,AZERBAIJAN,3,2-6,A,DEPARTED
12,405,ETHIOPIAN AIRLINES,2026-01-15 00:45:00,2026-01-15 01:11:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
13,8807,EL AL ISRAEL AIRLINES,2026-01-15 00:45:00,2026-01-15 01:11:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
14,600,ETIHAD AIRWAYS,2026-01-15 00:55:00,2026-01-15 01:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
15,9612,EL AL ISRAEL AIRLINES,2026-01-15 00:55:00,2026-01-15 01:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
16,7869,AERO MEXICO,2026-01-15 00:45:00,2026-01-15 01:15:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
17,6451,JETBLUE AIRWAYS CORPORATION,2026-01-15 00:45:00,2026-01-15 01:15:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
