_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5301,WIZZ UK,2025-06-03 14:25:00,2025-06-03 14:19:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
2,527,AEGEAN  AIRLINES,2025-06-03 14:15:00,2025-06-03 14:23:00,LARNACA,CYPRUS,3,62-67,C,DEPARTED
3,47,ISRAIR AIRLINES,2025-06-03 11:45:00,2025-06-03 14:25:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
4,2448,EMIRATES,2025-06-03 14:35:00,2025-06-03 14:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,1081,FLYDUBAI,2025-06-03 14:35:00,2025-06-03 14:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,1843,ARKIA  ISRAELI  AIRLINES,2025-06-03 10:50:00,2025-06-03 14:32:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
7,972,EL AL ISRAEL AIRLINES,2025-06-03 14:55:00,2025-06-03 14:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,7876,AEROLINEAS ARGENTINAS S.A.,2025-06-03 14:25:00,2025-06-03 14:36:00,ROME,ITALY,3,,,LANDED
9,386,EL AL ISRAEL AIRLINES,2025-06-03 14:25:00,2025-06-03 14:36:00,ROME,ITALY,3,,,LANDED
10,3168,SAS,2025-06-03 14:25:00,2025-06-03 14:36:00,ROME,ITALY,3,,,LANDED
11,8899,AIR PORTUGAL,2025-06-03 14:25:00,2025-06-03 14:36:00,ROME,ITALY,3,,,LANDED
12,815,ARKIA  ISRAELI  AIRLINES,2025-06-03 13:40:00,2025-06-03 14:37:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
13,110,CYPRUS AIRWAYS,2025-06-03 14:30:00,2025-06-03 14:38:00,LARNACA,CYPRUS,3,,,LANDED
14,6170,AIR FRANCE,2025-06-03 14:50:00,2025-06-03 14:40:00,MARSEILLE,FRANCE,3,,,LANDED
15,925,AEGEAN  AIRLINES,2025-06-03 13:50:00,2025-06-03 14:40:00,ATHENS,GREECE,3,62-67,C,DEPARTED
16,322,EL AL ISRAEL AIRLINES,2025-06-03 14:50:00,2025-06-03 14:40:00,MARSEILLE,FRANCE,3,,,LANDED
17,8907,AIR PORTUGAL,2025-06-03 14:50:00,2025-06-03 14:40:00,MARSEILLE,FRANCE,3,,,LANDED
18,418,ETHIOPIAN AIRLINES,2025-06-03 15:15:00,2025-06-03 14:51:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
19,8808,EL AL ISRAEL AIRLINES,2025-06-03 15:15:00,2025-06-03 14:51:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
20,178,ISRAIR AIRLINES,2025-06-03 15:05:00,2025-06-03 14:54:00,TIVAT,MONTENEGRO,3,,,LANDED
21,74,ARKIA  ISRAELI  AIRLINES,2025-06-03 11:30:00,2025-06-03 14:56:00,RHODES,GREECE,3,,,LANDED
22,5137,EL AL ISRAEL AIRLINES,2025-06-03 14:45:00,2025-06-03 14:58:00,LARNACA,CYPRUS,1,301-307,A,DEPARTED
23,354,EL AL ISRAEL AIRLINES,2025-06-03 15:00:00,2025-06-03 14:59:00,MUNICH,GERMANY,3,,,LANDED
24,355,EL AL ISRAEL AIRLINES,2025-06-03 14:45:00,2025-06-03 15:04:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
25,3179,SAS,2025-06-03 14:45:00,2025-06-03 15:04:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
26,165,ISRAIR AIRLINES,2025-06-03 14:45:00,2025-06-03 15:08:00,TIRANA,ALBANIA,3,G1-G8,G,DEPARTED
27,99,ARKIA  ISRAELI  AIRLINES,2025-06-03 14:50:00,2025-06-03 15:11:00,HERAKLION,GREECE,3,34-37,B,DEPARTED
28,594,ETIHAD AIRWAYS,2025-06-03 14:50:00,2025-06-03 15:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,21-27,A,DEPARTED
29,9601,EL AL ISRAEL AIRLINES,2025-06-03 14:50:00,2025-06-03 15:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,21-27,A,DEPARTED
30,2327,WIZZAIR,2025-06-03 15:30:00,2025-06-03 15:17:00,BUDAPEST,HUNGARY,3,,,LANDED
31,890,ISRAIR AIRLINES,2025-06-03 14:45:00,2025-06-03 15:23:00,BATUMI,GEORGIA,3,,,LANDED
32,2522,EL AL ISRAEL AIRLINES,2025-06-03 15:45:00,2025-06-03 15:28:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
