_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,044,ISRAIR AIRLINES,2026-01-16 10:40:00,2026-01-16 10:35:00,RAMON,ISRAEL,3,,,LANDED
2,132,TUS AIRWAYS,2026-01-16 10:30:00,2026-01-16 10:37:00,ROME,ITALY,3,19-22,A,DEPARTED
3,593,ETIHAD AIRWAYS,2026-01-16 10:45:00,2026-01-16 10:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
4,9600,EL AL ISRAEL AIRLINES,2026-01-16 10:45:00,2026-01-16 10:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
5,5317,EL AL ISRAEL AIRLINES,2026-01-16 10:35:00,2026-01-16 10:40:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
6,1559,WIZZAIR,2026-01-16 11:05:00,2026-01-16 10:43:00,WARSAW,POLAND,3,,,LANDED
7,253,ARKIA  ISRAELI  AIRLINES,2026-01-16 10:25:00,2026-01-16 10:44:00,LISBON,PORTUGAL,3,56-67,C,DEPARTED
8,383,EL AL ISRAEL AIRLINES,2026-01-16 10:45:00,2026-01-16 10:52:00,ROME,ITALY,3,78-99,D,DEPARTED
9,103,TUS AIRWAYS,2026-01-16 10:05:00,2026-01-16 10:56:00,LARNACA,CYPRUS,3,24-27,A,DEPARTED
10,924,AEGEAN  AIRLINES,2026-01-16 11:20:00,2026-01-16 10:58:00,ATHENS,GREECE,3,,,LANDED
11,2326,WIZZAIR,2026-01-16 10:40:00,2026-01-16 10:59:00,BUDAPEST,HUNGARY,1,361-367,D,DEPARTED
12,2370,EMIRATES,2026-01-16 10:40:00,2026-01-16 11:00:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
13,1550,FLYDUBAI,2026-01-16 10:40:00,2026-01-16 11:00:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
14,156,LOT POLISH AIRLINES,2026-01-16 10:50:00,2026-01-16 11:02:00,WARSAW,POLAND,3,40-44,B,DEPARTED
15,9251,EL AL ISRAEL AIRLINES,2026-01-16 10:50:00,2026-01-16 11:02:00,WARSAW,POLAND,3,40-44,B,DEPARTED
16,7957,HAINAN AIRLINES,2026-01-16 06:50:00,2026-01-16 11:04:00,BEIJING,CHINA,3,,,LANDED
17,281,ARKIA  ISRAELI  AIRLINES,2026-01-16 10:30:00,2026-01-16 11:07:00,PRAGUE,CZECH REPUBLIC,3,56-67,C,DEPARTED
18,5025,AZIMUTH AIRLINES,2026-01-16 11:00:00,2026-01-16 11:12:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
19,1966,WIZZAIR,2026-01-16 11:05:00,2026-01-16 11:16:00,VILNIUS,LITHUANIA,1,361-367,D,DEPARTED
20,6044,WIZZ AIR MALTA,2026-01-16 11:10:00,2026-01-16 11:19:00,ROME,ITALY,1,361-367,D,DEPARTED
21,772,AIR BALTIC,2026-01-16 11:10:00,2026-01-16 11:20:00,RIGA,LATVIA,3,G12-G14,G,DEPARTED
22,6736,WIZZ AIR MALTA,2026-01-16 11:20:00,2026-01-16 11:22:00,VENICE,ITALY,3,69-73,C,DEPARTED
23,085,UNITED AIRLINES,2026-01-16 11:30:00,2026-01-16 11:42:00,NEWARK,UNITED STATES,3,12-18,A,DEPARTED
24,2363,EMIRATES,2026-01-16 11:45:00,2026-01-16 11:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,1211,FLYDUBAI,2026-01-16 11:45:00,2026-01-16 11:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
26,5108,EL AL ISRAEL AIRLINES,2026-01-16 11:50:00,2026-01-16 11:49:00,TBILISI,GEORGIA,3,,,LANDED
27,235,DELTA AIRLINES,2026-01-16 11:35:00,2026-01-16 11:51:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
28,4001,EL AL ISRAEL AIRLINES,2026-01-16 11:35:00,2026-01-16 11:51:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
29,3955,VIRGIN ATLANTIC AIRWAYS,2026-01-16 11:35:00,2026-01-16 11:51:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
30,248,DELTA AIRLINES,2026-01-16 11:55:00,2026-01-16 11:54:00,NEW YORK,UNITED STATES,3,,,LANDED
31,4007,EL AL ISRAEL AIRLINES,2026-01-16 11:55:00,2026-01-16 11:54:00,NEW YORK,UNITED STATES,3,,,LANDED
32,3892,VIRGIN ATLANTIC AIRWAYS,2026-01-16 11:55:00,2026-01-16 11:54:00,NEW YORK,UNITED STATES,3,,,LANDED
33,081,AIR CANADA,2026-01-16 11:55:00,2026-01-16 11:55:00,TORONTO,CANADA,3,28-33,A,CANCELED
34,803,ARKIA  ISRAELI  AIRLINES,2026-01-16 11:30:00,2026-01-16 11:55:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
35,022,AZERBAIJAN AIRLINES,2026-01-16 12:00:00,2026-01-16 11:59:00,BAKU,AZERBAIJAN,3,2-6,A,DEPARTED
36,9951,EL AL ISRAEL AIRLINES,2026-01-16 12:00:00,2026-01-16 11:59:00,BAKU,AZERBAIJAN,3,2-6,A,DEPARTED
37,7978,EUROWINGS,2026-01-16 12:00:00,2026-01-16 12:00:00,HAMBURG,GERMANY,3,,,LANDED
38,7512,WIZZ AIR MALTA,2026-01-16 11:55:00,2026-01-16 12:03:00,ATHENS,GREECE,3,,,LANDED
39,886,ISRAIR AIRLINES,2026-01-16 11:55:00,2026-01-16 12:07:00,BATUMI,GEORGIA,3,,,LANDED
40,1560,WIZZAIR,2026-01-16 12:00:00,2026-01-16 12:08:00,WARSAW,POLAND,1,349-354,C,DEPARTED
41,542,EL AL ISRAEL AIRLINES,2026-01-16 12:20:00,2026-01-16 12:10:00,ATHENS,GREECE,3,,,LANDED
42,080,AIR CANADA,2026-01-16 10:15:00,2026-01-16 12:15:00,TORONTO,CANADA,3,,,CANCELED
43,925,AEGEAN  AIRLINES,2026-01-16 12:20:00,2026-01-16 12:26:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
44,4979,EMIRATES,2026-01-16 12:20:00,2026-01-16 12:26:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
45,7621,AIR SERBIA,2026-01-16 12:20:00,2026-01-16 12:26:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
46,6482,JETBLUE AIRWAYS CORPORATION,2026-01-16 13:20:00,2026-01-16 12:33:00,NEWARK,UNITED STATES,3,,,LANDED
47,7442,DELTA AIRLINES,2026-01-16 13:20:00,2026-01-16 12:33:00,NEWARK,UNITED STATES,3,,,LANDED
48,026,EL AL ISRAEL AIRLINES,2026-01-16 13:20:00,2026-01-16 12:33:00,NEWARK,UNITED STATES,3,,,LANDED
49,5026,AZIMUTH AIRLINES,2026-01-16 12:00:00,2026-01-16 12:36:00,SOCHI,RUSSIAN FEDERATION,3,G8-G10,G,DEPARTED
