_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2269,EMIRATES,2025-07-10 12:40:00,2025-07-10 13:06:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
2,1636,FLYDUBAI,2025-07-10 12:40:00,2025-07-10 13:06:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
3,169,ARKIA  ISRAELI  AIRLINES,2025-07-10 13:00:00,2025-07-10 13:07:00,LARNACA,CYPRUS,3,44-55,B,DEPARTED
4,153,TUS AIRWAYS,2025-07-10 12:55:00,2025-07-10 13:08:00,PAPHOS,CYPRUS,3,,,LANDED
5,044,ISRAIR AIRLINES,2025-07-10 12:50:00,2025-07-10 13:10:00,RAMON,ISRAEL,3,,,LANDED
6,511,ISRAIR AIRLINES,2025-07-10 13:10:00,2025-07-10 13:20:00,RHODES,GREECE,3,G6-G18,G,DEPARTED
7,753,BLUE BIRD AIRWAYS,2025-07-10 12:55:00,2025-07-10 13:29:00,HERAKLION,GREECE,3,,,LANDED
8,6487,JETBLUE AIRWAYS CORPORATION,2025-07-10 13:15:00,2025-07-10 13:31:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
9,7449,DELTA AIRLINES,2025-07-10 13:15:00,2025-07-10 13:31:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
10,023,EL AL ISRAEL AIRLINES,2025-07-10 13:15:00,2025-07-10 13:31:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
11,703,BLUE BIRD AIRWAYS,2025-07-10 13:00:00,2025-07-10 13:32:00,ATHENS,GREECE,3,,,LANDED
12,092,ARKIA  ISRAELI  AIRLINES,2025-07-10 12:45:00,2025-07-10 13:34:00,HERAKLION,GREECE,3,,,LANDED
13,117,ISRAIR AIRLINES,2025-07-10 12:35:00,2025-07-10 13:35:00,LONDON LUTON,UNITED KINGDOM,3,G11-G18,G,DEPARTED
14,691,BLUE BIRD AIRWAYS,2025-07-10 13:20:00,2025-07-10 13:37:00,RHODES,GREECE,3,,,LANDED
15,1161,ARKIA  ISRAELI  AIRLINES,2025-07-10 13:15:00,2025-07-10 13:37:00,LARNACA,CYPRUS,3,44-55,B,DEPARTED
16,7874,AERO MEXICO,2025-07-10 13:55:00,2025-07-10 13:38:00,LOS ANGELES,UNITED STATES,3,,,LANDED
17,6462,JETBLUE AIRWAYS CORPORATION,2025-07-10 13:55:00,2025-07-10 13:38:00,LOS ANGELES,UNITED STATES,3,,,LANDED
18,7429,DELTA AIRLINES,2025-07-10 13:55:00,2025-07-10 13:38:00,LOS ANGELES,UNITED STATES,3,,,LANDED
19,006,EL AL ISRAEL AIRLINES,2025-07-10 13:55:00,2025-07-10 13:38:00,LOS ANGELES,UNITED STATES,3,,,LANDED
20,815,ARKIA  ISRAELI  AIRLINES,2025-07-10 13:20:00,2025-07-10 13:39:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
21,1072,ARKIA  ISRAELI  AIRLINES,2025-07-10 12:55:00,2025-07-10 13:41:00,RHODES,GREECE,3,,,LANDED
22,5225,EL AL ISRAEL AIRLINES,2025-07-10 13:10:00,2025-07-10 13:41:00,SANTORINI,GREECE,3,78-99,D,DEPARTED
23,561,BLUE BIRD AIRWAYS,2025-07-10 13:40:00,2025-07-10 13:45:00,BOURGAS,BULGARIA,3,,,LANDED
24,6082,ELECTRA AIRWAYS,2025-07-10 13:35:00,2025-07-10 13:50:00,BOURGAS,BULGARIA,3,35-37,B,DEPARTED
25,302,UZBEKISTAN AIR,2025-07-10 13:35:00,2025-07-10 14:00:00,TASHKENT,UZBEKISTAN,3,69-74,C,DEPARTED
26,759,BLUE BIRD AIRWAYS,2025-07-10 13:00:00,2025-07-10 14:01:00,HERAKLION,GREECE,3,,,LANDED
27,2364,EMIRATES,2025-07-10 13:40:00,2025-07-10 14:03:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
28,1212,FLYDUBAI,2025-07-10 13:40:00,2025-07-10 14:03:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
29,2366,EL AL ISRAEL AIRLINES,2025-07-10 14:15:00,2025-07-10 14:04:00,BUDAPEST,HUNGARY,3,,,LANDED
30,367,ARKIA  ISRAELI  AIRLINES,2025-07-10 13:55:00,2025-07-10 14:05:00,TIVAT,MONTENEGRO,3,45-55,B,DEPARTED
31,5215,EL AL ISRAEL AIRLINES,2025-07-10 13:25:00,2025-07-10 14:07:00,KEFALONIA,GREECE,3,78-99,D,DEPARTED
32,2522,EL AL ISRAEL AIRLINES,2025-07-10 13:50:00,2025-07-10 14:09:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
33,5115,EL AL ISRAEL AIRLINES,2025-07-10 13:45:00,2025-07-10 14:09:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
34,6482,JETBLUE AIRWAYS CORPORATION,2025-07-10 14:25:00,2025-07-10 14:19:00,NEWARK,UNITED STATES,3,,,LANDED
35,7442,DELTA AIRLINES,2025-07-10 14:25:00,2025-07-10 14:19:00,NEWARK,UNITED STATES,3,,,LANDED
36,026,EL AL ISRAEL AIRLINES,2025-07-10 14:25:00,2025-07-10 14:19:00,NEWARK,UNITED STATES,3,,,LANDED
37,0321A,AZERBAIJAN AIRLINES,2025-07-10 14:55:00,2025-07-10 14:22:00,BAKU,AZERBAIJAN,3,,,LANDED
38,2448,EMIRATES,2025-07-10 14:35:00,2025-07-10 14:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
39,1081,FLYDUBAI,2025-07-10 14:35:00,2025-07-10 14:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
40,531,ISRAIR AIRLINES,2025-07-10 14:10:00,2025-07-10 14:23:00,CORFU,GREECE,3,G9-G18,G,DEPARTED
41,7073,AIR FRANCE,2025-07-10 14:10:00,2025-07-10 14:25:00,PARIS,FRANCE,3,78-99,D,DEPARTED
42,110,CYPRUS AIRWAYS,2025-07-10 14:30:00,2025-07-10 14:25:00,LARNACA,CYPRUS,3,,,LANDED
43,327,EL AL ISRAEL AIRLINES,2025-07-10 14:10:00,2025-07-10 14:25:00,PARIS,FRANCE,3,78-99,D,DEPARTED
44,3159,SAS,2025-07-10 14:10:00,2025-07-10 14:25:00,PARIS,FRANCE,3,78-99,D,DEPARTED
45,7876,AEROLINEAS ARGENTINAS S.A.,2025-07-10 14:25:00,2025-07-10 14:27:00,ROME,ITALY,3,,,LANDED
46,386,EL AL ISRAEL AIRLINES,2025-07-10 14:25:00,2025-07-10 14:27:00,ROME,ITALY,3,,,LANDED
47,3168,SAS,2025-07-10 14:25:00,2025-07-10 14:27:00,ROME,ITALY,3,,,LANDED
48,8899,AIR PORTUGAL,2025-07-10 14:25:00,2025-07-10 14:27:00,ROME,ITALY,3,,,LANDED
49,890,ISRAIR AIRLINES,2025-07-10 13:45:00,2025-07-10 14:29:00,BATUMI,GEORGIA,3,,,LANDED
50,801,BLUE BIRD AIRWAYS,2025-07-10 13:00:00,2025-07-10 14:32:00,KOS,GREECE,3,,,LANDED
51,402,CORENDON EUROPE,2025-07-10 12:30:00,2025-07-10 14:34:00,HERAKLION,GREECE,3,41-43,B,DEPARTED
52,886,ISRAIR AIRLINES,2025-07-10 14:40:00,2025-07-10 14:34:00,BATUMI,GEORGIA,3,,,LANDED
53,178,ISRAIR AIRLINES,2025-07-10 14:45:00,2025-07-10 14:36:00,TIVAT,MONTENEGRO,3,,,LANDED
54,053,ARKIA  ISRAELI  AIRLINES,2025-07-10 14:15:00,2025-07-10 14:40:00,CORFU,GREECE,3,45-55,B,DEPARTED
55,5256,LOT POLISH AIRLINES,2025-07-10 14:35:00,2025-07-10 14:46:00,WARSAW,POLAND,3,,,LANDED
56,5102,EL AL ISRAEL AIRLINES,2025-07-10 14:35:00,2025-07-10 14:46:00,WARSAW,POLAND,3,,,LANDED
57,729,ISRAIR AIRLINES,2025-07-10 13:50:00,2025-07-10 14:48:00,BOURGAS,BULGARIA,3,G9-G18,G,DEPARTED
58,217,TUS AIRWAYS,2025-07-10 13:35:00,2025-07-10 14:52:00,THESSALONIKI,GREECE,3,,,LANDED
59,972,EL AL ISRAEL AIRLINES,2025-07-10 15:25:00,2025-07-10 14:54:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
60,271,ARKIA  ISRAELI  AIRLINES,2025-07-10 14:15:00,2025-07-10 15:00:00,BARCELONA,SPAIN,3,62-68,C,DEPARTED
61,335,ARKIA  ISRAELI  AIRLINES,2025-07-10 14:45:00,2025-07-10 15:02:00,ROME,ITALY,3,45-55,B,DEPARTED
62,354,EL AL ISRAEL AIRLINES,2025-07-10 15:00:00,2025-07-10 15:02:00,MUNICH,GERMANY,3,,,LANDED
63,966,AIR FRANCE,2025-07-10 14:45:00,2025-07-10 15:04:00,PARIS,FRANCE,3,,,LANDED
64,156,TUS AIRWAYS,2025-07-10 14:00:00,2025-07-10 15:05:00,PAPHOS,CYPRUS,3,12-21,A,DEPARTED
65,594,ETIHAD AIRWAYS,2025-07-10 14:50:00,2025-07-10 15:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,29-33,A,DEPARTED
66,9601,EL AL ISRAEL AIRLINES,2025-07-10 14:50:00,2025-07-10 15:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,29-33,A,DEPARTED
67,887,BLUE BIRD AIRWAYS,2025-07-10 13:35:00,2025-07-10 15:07:00,MYKONOS,GREECE,3,,,LANDED
68,252,BLUE BIRD AIRWAYS,2025-07-10 14:20:00,2025-07-10 15:10:00,BARCELONA,SPAIN,3,19-28,A,DEPARTED
69,694,BLUE BIRD AIRWAYS,2025-07-10 14:40:00,2025-07-10 15:12:00,RHODES,GREECE,3,19-28,A,DEPARTED
70,362,EL AL ISRAEL AIRLINES,2025-07-10 15:00:00,2025-07-10 15:14:00,VIENNA,AUSTRIA,3,,,LANDED
71,754,BLUE BIRD AIRWAYS,2025-07-10 13:55:00,2025-07-10 15:21:00,HERAKLION,GREECE,3,12-21,A,DEPARTED
72,218,ARKIA  ISRAELI  AIRLINES,2025-07-10 14:50:00,2025-07-10 15:23:00,KALAMATA,GREECE,3,,,LANDED
73,272,BLUE BIRD AIRWAYS,2025-07-10 14:35:00,2025-07-10 15:26:00,BERLIN,GERMANY,3,19-28,A,DEPARTED
74,151,FLYYO,2025-07-10 14:25:00,2025-07-10 15:33:00,PAPHOS,CYPRUS,3,38-40,B,DEPARTED
75,2470,K.L.M.,2025-07-10 15:35:00,2025-07-10 15:33:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
76,238,EL AL ISRAEL AIRLINES,2025-07-10 15:35:00,2025-07-10 15:33:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
77,542,EL AL ISRAEL AIRLINES,2025-07-10 12:25:00,2025-07-10 15:35:00,ATHENS,GREECE,3,,,LANDED
78,2372,EL AL ISRAEL AIRLINES,2025-07-10 15:55:00,2025-07-10 15:39:00,BERLIN,GERMANY,3,,,LANDED
79,3154,SAS,2025-07-10 15:55:00,2025-07-10 15:39:00,BERLIN,GERMANY,3,,,LANDED
80,111,CYPRUS AIRWAYS,2025-07-10 15:30:00,2025-07-10 15:41:00,LARNACA,CYPRUS,3,G1-G5,G,DEPARTED
81,816,ARKIA  ISRAELI  AIRLINES,2025-07-10 15:50:00,2025-07-10 15:41:00,RAMON,ISRAEL,3,,,LANDED
82,106,TUS AIRWAYS,2025-07-10 14:55:00,2025-07-10 15:43:00,LARNACA,CYPRUS,3,,,LANDED
83,355,EL AL ISRAEL AIRLINES,2025-07-10 15:05:00,2025-07-10 15:46:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
84,3179,SAS,2025-07-10 15:05:00,2025-07-10 15:46:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
85,418,ETHIOPIAN AIRLINES,2025-07-10 15:10:00,2025-07-10 15:48:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
86,8808,EL AL ISRAEL AIRLINES,2025-07-10 15:10:00,2025-07-10 15:48:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
87,762,ISRAIR AIRLINES,2025-07-10 16:00:00,2025-07-10 15:51:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
88,163,ISRAIR AIRLINES,2025-07-10 15:00:00,2025-07-10 15:52:00,TIRANA,ALBANIA,3,G6-G18,G,DEPARTED
89,442,BLUE BIRD AIRWAYS,2025-07-10 14:00:00,2025-07-10 15:55:00,BUDAPEST,HUNGARY,3,12-21,A,DEPARTED
90,7713,IBERIA,2025-07-10 15:50:00,2025-07-10 15:55:00,BARCELONA,SPAIN,3,,,LANDED
91,394,EL AL ISRAEL AIRLINES,2025-07-10 15:50:00,2025-07-10 15:55:00,BARCELONA,SPAIN,3,,,LANDED
92,2449,EMIRATES,2025-07-10 15:50:00,2025-07-10 15:57:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
93,1082,FLYDUBAI,2025-07-10 15:50:00,2025-07-10 15:57:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
94,251,ISRAIR AIRLINES,2025-07-10 14:40:00,2025-07-10 15:58:00,BERLIN,GERMANY,3,G9-G18,G,DEPARTED
95,5222,EL AL ISRAEL AIRLINES,2025-07-10 16:00:00,2025-07-10 16:00:00,RHODES,GREECE,3,,,LANDED
96,9135,FLY LILI,2025-07-10 15:40:00,2025-07-10 16:01:00,LARNACA,CYPRUS,3,40-42,B,DEPARTED
97,0322A,AZERBAIJAN AIRLINES,2025-07-10 15:55:00,2025-07-10 16:03:00,BAKU,AZERBAIJAN,3,34-37,B,DEPARTED
98,6174,AIR FRANCE,2025-07-10 15:40:00,2025-07-10 16:04:00,NICE,FRANCE,3,,,LANDED
99,224,EL AL ISRAEL AIRLINES,2025-07-10 15:40:00,2025-07-10 16:04:00,NICE,FRANCE,3,,,LANDED
100,170,ARKIA  ISRAELI  AIRLINES,2025-07-10 16:00:00,2025-07-10 16:07:00,LARNACA,CYPRUS,3,,,LANDED
101,7455,DELTA AIRLINES,2025-07-10 16:05:00,2025-07-10 16:14:00,FRANKFURT,GERMANY,3,,,LANDED
102,358,EL AL ISRAEL AIRLINES,2025-07-10 16:05:00,2025-07-10 16:14:00,FRANKFURT,GERMANY,3,,,LANDED
103,5141,EL AL ISRAEL AIRLINES,2025-07-10 16:00:00,2025-07-10 16:19:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
104,312,EL AL ISRAEL AIRLINES,2025-07-10 16:35:00,2025-07-10 16:20:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
105,1162,ARKIA  ISRAELI  AIRLINES,2025-07-10 16:15:00,2025-07-10 16:22:00,LARNACA,CYPRUS,3,,,LANDED
106,2048,FLYYO,2025-07-10 15:35:00,2025-07-10 16:25:00,RHODES,GREECE,3,,,LANDED
107,132,TUS AIRWAYS,2025-07-10 14:00:00,2025-07-10 16:36:00,ROME,ITALY,3,12-21,A,DEPARTED
108,282,ARKIA  ISRAELI  AIRLINES,2025-07-10 16:45:00,2025-07-10 16:38:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
109,313,EL AL ISRAEL AIRLINES,2025-07-10 16:10:00,2025-07-10 16:39:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
110,7851,AERO MEXICO,2025-07-10 16:15:00,2025-07-10 16:41:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
111,2475,K.L.M.,2025-07-10 16:15:00,2025-07-10 16:41:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
112,339,EL AL ISRAEL AIRLINES,2025-07-10 16:15:00,2025-07-10 16:41:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
113,3151,SAS,2025-07-10 16:15:00,2025-07-10 16:41:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
114,351,EL AL ISRAEL AIRLINES,2025-07-10 15:45:00,2025-07-10 16:43:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
115,7856,AERO MEXICO,2025-07-10 17:10:00,2025-07-10 16:45:00,NEW YORK,UNITED STATES,3,,,LANDED
116,7856,AEROLINEAS ARGENTINAS S.A.,2025-07-10 17:10:00,2025-07-10 16:45:00,NEW YORK,UNITED STATES,3,,,LANDED
117,6456,JETBLUE AIRWAYS CORPORATION,2025-07-10 17:10:00,2025-07-10 16:45:00,NEW YORK,UNITED STATES,3,,,LANDED
118,7431,DELTA AIRLINES,2025-07-10 17:10:00,2025-07-10 16:45:00,NEW YORK,UNITED STATES,3,,,LANDED
119,008,EL AL ISRAEL AIRLINES,2025-07-10 17:10:00,2025-07-10 16:45:00,NEW YORK,UNITED STATES,3,,,LANDED
120,562,ISRAIR AIRLINES,2025-07-10 16:15:00,2025-07-10 16:56:00,ATHENS,GREECE,3,,,LANDED
121,821,ARKIA  ISRAELI  AIRLINES,2025-07-10 16:50:00,2025-07-10 17:03:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
122,512,ISRAIR AIRLINES,2025-07-10 17:25:00,2025-07-10 17:03:00,RHODES,GREECE,3,,,LANDED
123,2472,K.L.M.,2025-07-10 17:20:00,2025-07-10 17:05:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
124,338,EL AL ISRAEL AIRLINES,2025-07-10 17:20:00,2025-07-10 17:05:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
125,343,EL AL ISRAEL AIRLINES,2025-07-10 16:40:00,2025-07-10 17:05:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
126,3150,SAS,2025-07-10 17:20:00,2025-07-10 17:05:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
127,3191,SAS,2025-07-10 16:40:00,2025-07-10 17:05:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
128,7859,AERO MEXICO,2025-07-10 16:55:00,2025-07-10 17:09:00,MADRID,SPAIN,3,,,LANDED
129,7872,AEROLINEAS ARGENTINAS S.A.,2025-07-10 16:55:00,2025-07-10 17:09:00,MADRID,SPAIN,3,,,LANDED
130,7715,IBERIA,2025-07-10 16:55:00,2025-07-10 17:09:00,MADRID,SPAIN,3,,,LANDED
131,396,EL AL ISRAEL AIRLINES,2025-07-10 16:55:00,2025-07-10 17:09:00,MADRID,SPAIN,3,,,LANDED
132,7068,AIR FRANCE,2025-07-10 16:35:00,2025-07-10 17:20:00,PARIS,FRANCE,3,,,LANDED
133,963,AIR FRANCE,2025-07-10 16:30:00,2025-07-10 17:20:00,PARIS,FRANCE,3,12-18,A,DEPARTED
134,7898,AERO MEXICO,2025-07-10 16:35:00,2025-07-10 17:20:00,PARIS,FRANCE,3,,,LANDED
135,320,EL AL ISRAEL AIRLINES,2025-07-10 16:35:00,2025-07-10 17:20:00,PARIS,FRANCE,3,,,LANDED
136,3164,SAS,2025-07-10 16:35:00,2025-07-10 17:20:00,PARIS,FRANCE,3,,,LANDED
137,7877,AERO MEXICO,2025-07-10 17:00:00,2025-07-10 17:22:00,LONDON,UNITED KINGDOM,3,63-77,C,DEPARTED
138,317,EL AL ISRAEL AIRLINES,2025-07-10 17:00:00,2025-07-10 17:22:00,LONDON,UNITED KINGDOM,3,63-77,C,DEPARTED
139,7495,VIRGIN ATLANTIC AIRWAYS,2025-07-10 17:00:00,2025-07-10 17:22:00,LONDON,UNITED KINGDOM,3,63-77,C,DEPARTED
140,375,EL AL ISRAEL AIRLINES,2025-07-10 16:55:00,2025-07-10 17:26:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
141,8920,AIR PORTUGAL,2025-07-10 16:55:00,2025-07-10 17:26:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
142,5226,EL AL ISRAEL AIRLINES,2025-07-10 17:55:00,2025-07-10 17:29:00,SANTORINI,GREECE,3,,,LANDED
143,887,ISRAIR AIRLINES,2025-07-10 17:00:00,2025-07-10 17:30:00,BATUMI,GEORGIA,3,G6-G18,G,DEPARTED
144,7865,AERO MEXICO,2025-07-10 16:55:00,2025-07-10 17:32:00,NEW YORK,UNITED STATES,3,63-77,C,DEPARTED
145,7857,AEROLINEAS ARGENTINAS S.A.,2025-07-10 16:55:00,2025-07-10 17:32:00,NEW YORK,UNITED STATES,3,63-77,C,DEPARTED
146,6457,JETBLUE AIRWAYS CORPORATION,2025-07-10 16:55:00,2025-07-10 17:32:00,NEW YORK,UNITED STATES,3,63-77,C,DEPARTED
147,7432,DELTA AIRLINES,2025-07-10 16:55:00,2025-07-10 17:32:00,NEW YORK,UNITED STATES,3,63-77,C,DEPARTED
148,011,EL AL ISRAEL AIRLINES,2025-07-10 16:55:00,2025-07-10 17:32:00,NEW YORK,UNITED STATES,3,63-77,C,DEPARTED
149,7071,AIR FRANCE,2025-07-10 16:55:00,2025-07-10 17:34:00,PARIS,FRANCE,3,78-99,D,DEPARTED
