_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,753,ISRAIR AIRLINES,2026-08-22 13:10:00,2026-08-22 13:35:00,LJUBLJANA,SLOVENIA,1,306-310,A,DEPARTED
2,564,BLUE BIRD AIRWAYS,2026-08-22 13:20:00,2026-08-22 13:39:00,BOURGAS,BULGARIA,3,44-46,B,DEPARTED
3,121,AZERBAIJAN AIRLINES,2026-08-22 13:40:00,2026-08-22 13:44:00,BAKU,AZERBAIJAN,3,,,LANDED
4,9958,EL AL ISRAEL AIRLINES,2026-08-22 13:40:00,2026-08-22 13:44:00,BAKU,AZERBAIJAN,3,,,LANDED
5,2364,EMIRATES,2026-08-22 13:35:00,2026-08-22 13:45:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
6,1212,FLYDUBAI,2026-08-22 13:35:00,2026-08-22 13:45:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
7,753,BLUE BIRD AIRWAYS,2026-08-22 13:40:00,2026-08-22 13:47:00,HERAKLION,GREECE,3,,,LANDED
8,806,ITALIA TRASPORTO AEREO,2026-08-22 13:30:00,2026-08-22 13:49:00,ROME,ITALY,3,,,LANDED
9,694,BLUE BIRD AIRWAYS,2026-08-22 13:15:00,2026-08-22 13:59:00,RHODES,GREECE,3,47-49,B,DEPARTED
10,727,ISRAIR AIRLINES,2026-08-22 13:10:00,2026-08-22 14:03:00,BUDAPEST,HUNGARY,3,201-204,G,DEPARTED
11,361,ARKIA  ISRAELI  AIRLINES,2026-08-22 13:10:00,2026-08-22 14:06:00,SARAJEVO,BOSNIA,3,G1-G15,G,DEPARTED
12,1841,ARKIA  ISRAELI  AIRLINES,2026-08-22 13:20:00,2026-08-22 14:07:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
13,366,ARKIA  ISRAELI  AIRLINES,2026-08-22 13:45:00,2026-08-22 14:09:00,SARAJEVO,BOSNIA,3,,,LANDED
14,535,ISRAIR AIRLINES,2026-08-22 10:30:00,2026-08-22 14:10:00,CORFU,GREECE,3,201-207,G,DEPARTED
15,925,AEGEAN  AIRLINES,2026-08-22 13:50:00,2026-08-22 14:12:00,ATHENS,GREECE,3,30-33,A,DEPARTED
16,4979,EMIRATES,2026-08-22 13:50:00,2026-08-22 14:12:00,ATHENS,GREECE,3,30-33,A,DEPARTED
17,7613,AIR SERBIA,2026-08-22 13:50:00,2026-08-22 14:12:00,ATHENS,GREECE,3,30-33,A,DEPARTED
18,104,TUS AIRWAYS,2026-08-22 12:10:00,2026-08-22 14:18:00,LARNACA,CYPRUS,3,,,LANDED
19,1223,ARKIA  ISRAELI  AIRLINES,2026-08-22 14:00:00,2026-08-22 14:22:00,THESSALONIKI,GREECE,3,G1-G11,G,DEPARTED
20,152,ARKIA  ISRAELI  AIRLINES,2026-08-22 13:25:00,2026-08-22 14:35:00,PAPHOS,CYPRUS,3,,,LANDED
21,2448,EMIRATES,2026-08-22 14:35:00,2026-08-22 14:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,1081,FLYDUBAI,2026-08-22 14:35:00,2026-08-22 14:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,1413,ARKIA  ISRAELI  AIRLINES,2026-08-22 14:25:00,2026-08-22 14:40:00,BATUMI,GEORGIA,3,G1-G15,G,DEPARTED
24,262,BLUE BIRD AIRWAYS,2026-08-22 13:55:00,2026-08-22 14:43:00,MUNICH,GERMANY,3,37-39,B,DEPARTED
25,745,BLUE BIRD AIRWAYS,2026-08-22 13:30:00,2026-08-22 14:44:00,HERAKLION,GREECE,3,,,LANDED
26,418,ETHIOPIAN AIRLINES,2026-08-22 14:35:00,2026-08-22 14:46:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
27,8808,EL AL ISRAEL AIRLINES,2026-08-22 14:35:00,2026-08-22 14:46:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
28,075,ARKIA  ISRAELI  AIRLINES,2026-08-22 14:15:00,2026-08-22 14:48:00,RHODES,GREECE,3,G1-G15,G,DEPARTED
29,122,AZERBAIJAN AIRLINES,2026-08-22 14:40:00,2026-08-22 14:49:00,BAKU,AZERBAIJAN,3,18-21,A,DEPARTED
30,9957,EL AL ISRAEL AIRLINES,2026-08-22 14:40:00,2026-08-22 14:49:00,BAKU,AZERBAIJAN,3,18-21,A,DEPARTED
31,110,CYPRUS AIRWAYS,2026-08-22 14:55:00,2026-08-22 14:58:00,LARNACA,CYPRUS,3,,,LANDED
32,111,TUS AIRWAYS,2026-08-22 14:20:00,2026-08-22 14:58:00,LARNACA,CYPRUS,3,67-74,C,DEPARTED
33,966,AIR FRANCE,2026-08-22 14:45:00,2026-08-22 15:02:00,PARIS,FRANCE,3,,,LANDED
34,9842,EL AL ISRAEL AIRLINES,2026-08-22 14:45:00,2026-08-22 15:02:00,PARIS,FRANCE,3,,,LANDED
35,316,BLUE BIRD AIRWAYS,2026-08-22 14:00:00,2026-08-22 15:03:00,VIENNA,AUSTRIA,3,34-36,B,DEPARTED
36,070,ARKIA  ISRAELI  AIRLINES,2026-08-22 14:30:00,2026-08-22 15:05:00,RHODES,GREECE,3,,,LANDED
37,5301,WIZZ UK,2026-08-22 14:35:00,2026-08-22 15:06:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
38,252,BLUE BIRD AIRWAYS,2026-08-22 13:30:00,2026-08-22 15:11:00,BARCELONA,SPAIN,3,42-44,B,DEPARTED
39,344,ARKIA  ISRAELI  AIRLINES,2026-08-22 15:15:00,2026-08-22 15:13:00,VERONA,ITALY,3,,,LANDED
40,424,ARKIA  ISRAELI  AIRLINES,2026-08-22 15:40:00,2026-08-22 15:17:00,VIENNA,AUSTRIA,3,,,LANDED
41,594,ETIHAD AIRWAYS,2026-08-22 15:05:00,2026-08-22 15:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,78-88,D,DEPARTED
42,9601,EL AL ISRAEL AIRLINES,2026-08-22 15:05:00,2026-08-22 15:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,78-88,D,DEPARTED
43,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-08-22 15:05:00,2026-08-22 15:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,78-88,D,DEPARTED
44,2594,SRILANKA AIRLINES,2026-08-22 15:05:00,2026-08-22 15:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,78-88,D,DEPARTED
45,703,BLUE BIRD AIRWAYS,2026-08-22 14:25:00,2026-08-22 15:20:00,ATHENS,GREECE,3,,,LANDED
46,608,ETIHAD AIRWAYS,2026-08-22 15:15:00,2026-08-22 15:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,78-88,D,DEPARTED
47,9615,EL AL ISRAEL AIRLINES,2026-08-22 15:15:00,2026-08-22 15:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,78-88,D,DEPARTED
48,807,ITALIA TRASPORTO AEREO,2026-08-22 14:30:00,2026-08-22 15:23:00,ROME,ITALY,3,7-11,A,DEPARTED
49,5233,LUFTHANSA,2026-08-22 14:30:00,2026-08-22 15:23:00,ROME,ITALY,3,7-11,A,DEPARTED
50,293,ARKIA  ISRAELI  AIRLINES,2026-08-22 14:55:00,2026-08-22 15:27:00,BUDAPEST,HUNGARY,3,G1-G15,G,DEPARTED
51,802,BLUE BIRD AIRWAYS,2026-08-22 09:25:00,2026-08-22 15:33:00,KOS,GREECE,3,50-52,B,DEPARTED
52,243,TUS AIRWAYS,2026-08-22 14:45:00,2026-08-22 15:34:00,PREVEZA,GREECE,3,,,LANDED
53,517,ISRAIR AIRLINES,2026-08-22 15:15:00,2026-08-22 15:34:00,RHODES,GREECE,3,201-206,G,DEPARTED
54,686,LUFTHANSA,2026-08-22 15:25:00,2026-08-22 15:36:00,FRANKFURT,GERMANY,3,,,LANDED
55,155,LOT POLISH AIRLINES,2026-08-22 15:20:00,2026-08-22 15:37:00,WARSAW,POLAND,3,,,LANDED
56,9252,EL AL ISRAEL AIRLINES,2026-08-22 15:20:00,2026-08-22 15:37:00,WARSAW,POLAND,3,,,LANDED
57,105,TUS AIRWAYS,2026-08-22 13:55:00,2026-08-22 15:40:00,LARNACA,CYPRUS,3,67-74,C,DEPARTED
58,7252,SWISS INT`L  AIRLINES,2026-08-22 17:45:00,2026-08-22 15:41:00,ZURICH,SWITZERLAND,3,,,LANDED
59,356,ISRAIR AIRLINES,2026-08-22 15:25:00,2026-08-22 15:45:00,VERONA,ITALY,3,,,LANDED
60,252,SWISS INT`L  AIRLINES,2026-08-22 16:05:00,2026-08-22 15:56:00,ZURICH,SWITZERLAND,3,,,LANDED
61,217,TUS AIRWAYS,2026-08-22 14:25:00,2026-08-22 15:59:00,THESSALONIKI,GREECE,3,,,LANDED
62,3263,WIZZ AIR MALTA,2026-08-22 15:50:00,2026-08-22 16:03:00,BUCHAREST,ROMANIA,3,,,LANDED
63,507,ISRAIR AIRLINES,2026-08-22 15:50:00,2026-08-22 16:03:00,SANTORINI,GREECE,3,201-206,G,DEPARTED
64,1842,ARKIA  ISRAELI  AIRLINES,2026-08-22 15:50:00,2026-08-22 16:05:00,RAMON,ISRAEL,1,,,LANDED
65,680,LUFTHANSA,2026-08-22 16:00:00,2026-08-22 16:08:00,MUNICH,GERMANY,3,,,LANDED
66,174,ISRAIR AIRLINES,2026-08-22 15:55:00,2026-08-22 16:10:00,TIVAT,MONTENEGRO,3,,,LANDED
67,275,ARKIA  ISRAELI  AIRLINES,2026-08-22 15:35:00,2026-08-22 16:13:00,BARCELONA,SPAIN,1,332-348,B,DEPARTED
68,2449,EMIRATES,2026-08-22 15:50:00,2026-08-22 16:14:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
69,1082,FLYDUBAI,2026-08-22 15:50:00,2026-08-22 16:14:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
70,111,CYPRUS AIRWAYS,2026-08-22 15:55:00,2026-08-22 16:15:00,LARNACA,CYPRUS,3,75-77,C,DEPARTED
