_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,912,ARKIA  ISRAELI  AIRLINES,2026-01-11 22:05:00,2026-01-11 22:32:00,STANSTED,UNITED KINGDOM,3,,,LANDED
2,015,RED WINGS AIRLINES,2026-01-11 22:35:00,2026-01-11 22:35:00,MOSCOW,RUSSIAN FEDERATION,3,,,CANCELED
3,084,EL AL ISRAEL AIRLINES,2026-01-11 22:45:00,2026-01-11 22:36:00,BANGKOK,THAILAND,3,,,LANDED
4,5019,QANTAS AIRWAYS,2026-01-11 22:45:00,2026-01-11 22:36:00,BANGKOK,THAILAND,3,,,LANDED
5,4585,THAI AIRWAYS,2026-01-11 22:45:00,2026-01-11 22:36:00,BANGKOK,THAILAND,3,,,LANDED
6,3295,VIETNAM AIRLINES,2026-01-11 22:45:00,2026-01-11 22:36:00,BANGKOK,THAILAND,3,,,LANDED
7,2345,EMIRATES,2026-01-11 22:45:00,2026-01-11 22:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,1807,FLYDUBAI,2026-01-11 22:45:00,2026-01-11 22:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,5134,EL AL ISRAEL AIRLINES,2026-01-11 23:15:00,2026-01-11 22:50:00,LARNACA,CYPRUS,3,,,LANDED
10,690,LUFTHANSA,2026-01-11 23:05:00,2026-01-11 22:54:00,FRANKFURT,GERMANY,3,,,LANDED
11,7169,BRUSSELS AIRLINES,2026-01-11 23:05:00,2026-01-11 22:54:00,FRANKFURT,GERMANY,3,,,LANDED
12,9122,UNITED AIRLINES,2026-01-11 23:05:00,2026-01-11 22:54:00,FRANKFURT,GERMANY,3,,,LANDED
13,9492,EL AL ISRAEL AIRLINES,2026-01-11 22:55:00,2026-01-11 23:02:00,BUCHAREST,ROMANIA,3,,,LANDED
14,2153,TAROM - ROMANIAN AIR TRANSPORT,2026-01-11 22:55:00,2026-01-11 23:02:00,BUCHAREST,ROMANIA,3,,,LANDED
15,5510,FLYONE,2026-01-11 22:35:00,2026-01-11 23:02:00,CHISINAU,MOLDOVA,3,56-60,C,DEPARTED
16,404,EL AL ISRAEL AIRLINES,2026-01-11 23:35:00,2026-01-11 23:07:00,RAMON,ISRAEL,3,,,LANDED
17,457,HISKY,2026-01-11 21:55:00,2026-01-11 23:12:00,CHISINAU,MOLDOVA,3,,,LANDED
18,701,ANIMA WINGS AVIATION,2026-01-11 23:00:00,2026-01-11 23:20:00,BUCHAREST,ROMANIA,3,213-216,G,DEPARTED
19,020,EL AL ISRAEL AIRLINES,2026-01-11 22:25:00,2026-01-11 23:21:00,LAS VEGAS,UNITED STATES,3,,,LANDED
20,974,EL AL ISRAEL AIRLINES,2026-01-11 22:40:00,2026-01-11 23:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,1302,FLYDUBAI,2026-01-11 22:20:00,2026-01-11 23:25:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
22,418,ARKIA  ISRAELI  AIRLINES,2026-01-11 22:40:00,2026-01-11 23:28:00,TBILISI,GEORGIA,3,,,LANDED
23,091,UNITED AIRLINES,2026-01-11 23:10:00,2026-01-11 23:29:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
24,516,VISION AIR,2026-01-11 22:55:00,2026-01-11 23:34:00,CHISINAU,MOLDOVA,3,2-4,A,DEPARTED
25,418,ARKIA  ISRAELI  AIRLINES,2026-01-11 23:35:00,2026-01-11 23:35:00,TBILISI,GEORGIA,3,,,CANCELED
26,894,ISRAIR AIRLINES,2026-01-11 23:15:00,2026-01-11 23:36:00,TBILISI,GEORGIA,3,,,LANDED
27,599,ETIHAD AIRWAYS,2026-01-11 23:40:00,2026-01-11 23:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
28,9611,EL AL ISRAEL AIRLINES,2026-01-11 23:40:00,2026-01-11 23:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
29,251,BLUE BIRD AIRWAYS,2026-01-11 23:25:00,2026-01-11 23:41:00,BARCELONA,SPAIN,3,,,LANDED
30,2451,EMIRATES,2026-01-11 23:30:00,2026-01-11 23:43:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
31,1626,FLYDUBAI,2026-01-11 23:30:00,2026-01-11 23:43:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
32,085,EL AL ISRAEL AIRLINES,2026-01-11 23:25:00,2026-01-11 23:45:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
33,016,RED WINGS AIRLINES,2026-01-11 23:55:00,2026-01-11 23:55:00,MOSCOW,RUSSIAN FEDERATION,3,219-222,G,CANCELED
34,5194,EL AL ISRAEL AIRLINES,2026-01-11 23:35:00,2026-01-11 23:57:00,SALZBURG,AUSTRIA,3,,,LANDED
35,614,EL AL ISRAEL AIRLINES,2026-01-11 23:55:00,2026-01-12 00:03:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
36,712,ISRAIR AIRLINES,2026-01-11 22:25:00,2026-01-12 00:07:00,VARNA,BULGARIA,3,,,LANDED
37,083,AUSTRIAN AIRLINES,2026-01-12 00:40:00,2026-01-12 00:16:00,VIENNA,AUSTRIA,3,,,LANDED
38,9493,EL AL ISRAEL AIRLINES,2026-01-11 23:55:00,2026-01-12 00:17:00,BUCHAREST,ROMANIA,3,209-211,G,DEPARTED
39,2154,TAROM - ROMANIAN AIR TRANSPORT,2026-01-11 23:55:00,2026-01-12 00:17:00,BUCHAREST,ROMANIA,3,209-211,G,DEPARTED
40,682,LUFTHANSA,2026-01-12 00:35:00,2026-01-12 00:19:00,MUNICH,GERMANY,3,,,LANDED
41,7165,BRUSSELS AIRLINES,2026-01-12 00:35:00,2026-01-12 00:19:00,MUNICH,GERMANY,3,,,LANDED
42,9473,UNITED AIRLINES,2026-01-12 00:35:00,2026-01-12 00:19:00,MUNICH,GERMANY,3,,,LANDED
43,896,ISRAIR AIRLINES,2026-01-12 00:35:00,2026-01-12 00:23:00,TBILISI,GEORGIA,3,,,LANDED
44,595,ARKIA  ISRAELI  AIRLINES,2026-01-12 00:05:00,2026-01-12 00:24:00,HANOI,VIETNAM,3,49-55,B,DEPARTED
45,2346,EMIRATES,2026-01-12 00:05:00,2026-01-12 00:26:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
46,1808,FLYDUBAI,2026-01-12 00:05:00,2026-01-12 00:26:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
47,5110,EL AL ISRAEL AIRLINES,2026-01-12 00:35:00,2026-01-12 00:33:00,TBILISI,GEORGIA,3,,,LANDED
48,081,EL AL ISRAEL AIRLINES,2026-01-11 22:55:00,2026-01-12 00:34:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
49,5020,QANTAS AIRWAYS,2026-01-11 22:55:00,2026-01-12 00:34:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
50,4584,THAI AIRWAYS,2026-01-11 22:55:00,2026-01-12 00:34:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
51,3298,VIETNAM AIRLINES,2026-01-11 22:55:00,2026-01-12 00:34:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
