_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,254,ISRAIR AIRLINES,2026-07-23 00:05:00,2026-07-23 01:32:00,BERLIN,GERMANY,3,,,LANDED
2,7875,AERO MEXICO,2026-07-23 01:05:00,2026-07-23 01:33:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
3,7428,DELTA AIRLINES,2026-07-23 01:05:00,2026-07-23 01:33:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
4,005,EL AL ISRAEL AIRLINES,2026-07-23 01:05:00,2026-07-23 01:33:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
5,151,BLUE BIRD AIRWAYS,2026-07-22 23:30:00,2026-07-23 01:41:00,BERGAMO,ITALY,3,,,LANDED
6,168,ISRAIR AIRLINES,2026-07-23 01:55:00,2026-07-23 01:43:00,TIRANA,ALBANIA,3,,,LANDED
7,7869,AERO MEXICO,2026-07-23 01:00:00,2026-07-23 01:44:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
8,7424,DELTA AIRLINES,2026-07-23 01:00:00,2026-07-23 01:44:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
9,001,EL AL ISRAEL AIRLINES,2026-07-23 01:00:00,2026-07-23 01:44:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
10,456,AEGEAN  AIRLINES,2026-07-23 01:50:00,2026-07-23 01:47:00,HERAKLION,GREECE,3,,,LANDED
11,1412,ARKIA  ISRAELI  AIRLINES,2026-07-23 02:10:00,2026-07-23 01:48:00,TIRANA,ALBANIA,3,,,LANDED
12,912,ARKIA  ISRAELI  AIRLINES,2026-07-23 00:05:00,2026-07-23 01:52:00,STANSTED,UNITED KINGDOM,3,,,LANDED
13,405,ETHIOPIAN AIRLINES,2026-07-23 01:00:00,2026-07-23 01:54:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
14,8807,EL AL ISRAEL AIRLINES,2026-07-23 01:00:00,2026-07-23 01:54:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
15,6672,AIR BALTIC,2026-07-23 01:55:00,2026-07-23 01:56:00,VIENNA,AUSTRIA,3,,,LANDED
16,364,EL AL ISRAEL AIRLINES,2026-07-23 01:55:00,2026-07-23 01:56:00,VIENNA,AUSTRIA,3,,,LANDED
17,544,EL AL ISRAEL AIRLINES,2026-07-23 00:50:00,2026-07-23 01:58:00,ATHENS,GREECE,3,,,LANDED
18,160,ARKIA  ISRAELI  AIRLINES,2026-07-23 00:55:00,2026-07-23 02:00:00,LARNACA,CYPRUS,3,,,LANDED
19,716,ISRAIR AIRLINES,2026-07-23 02:00:00,2026-07-23 02:09:00,VARNA,BULGARIA,3,,,LANDED
20,905,ARKIA  ISRAELI  AIRLINES,2026-07-22 22:35:00,2026-07-23 02:19:00,DEBRECEN,HUNGARY,3,44-49,B,DEPARTED
21,290,EL AL ISRAEL AIRLINES,2026-07-23 02:25:00,2026-07-23 02:23:00,VENICE,ITALY,3,,,LANDED
22,6688,AIR BALTIC,2026-07-23 02:10:00,2026-07-23 02:27:00,ZURICH,SWITZERLAND,3,,,LANDED
23,344,EL AL ISRAEL AIRLINES,2026-07-23 02:10:00,2026-07-23 02:27:00,ZURICH,SWITZERLAND,3,,,LANDED
24,3190,SAS,2026-07-23 02:10:00,2026-07-23 02:27:00,ZURICH,SWITZERLAND,3,,,LANDED
25,7856,AEROLINEAS ARGENTINAS S.A.,2026-07-23 02:10:00,2026-07-23 02:28:00,ROME,ITALY,3,,,LANDED
26,384,EL AL ISRAEL AIRLINES,2026-07-23 02:10:00,2026-07-23 02:28:00,ROME,ITALY,3,,,LANDED
27,3166,SAS,2026-07-23 02:10:00,2026-07-23 02:28:00,ROME,ITALY,3,,,LANDED
28,8897,AIR PORTUGAL,2026-07-23 02:10:00,2026-07-23 02:28:00,ROME,ITALY,3,,,LANDED
29,5254,LOT POLISH AIRLINES,2026-07-23 02:35:00,2026-07-23 02:35:00,KRAKOW,POLAND,3,,,LANDED
30,5120,EL AL ISRAEL AIRLINES,2026-07-23 02:35:00,2026-07-23 02:35:00,KRAKOW,POLAND,3,,,LANDED
31,600,ETIHAD AIRWAYS,2026-07-23 00:55:00,2026-07-23 02:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
32,9612,EL AL ISRAEL AIRLINES,2026-07-23 00:55:00,2026-07-23 02:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
33,528,AEGEAN  AIRLINES,2026-07-23 02:30:00,2026-07-23 02:37:00,LARNACA,CYPRUS,3,,,LANDED
34,912,ISRAIR AIRLINES,2026-07-23 02:00:00,2026-07-23 02:40:00,ZANZIBAR,TANZANIA,3,,,LANDED
35,563,BLUE BIRD AIRWAYS,2026-07-23 00:40:00,2026-07-23 02:44:00,BOURGAS,BULGARIA,3,,,LANDED
36,928,AEGEAN  AIRLINES,2026-07-23 02:45:00,2026-07-23 02:46:00,ATHENS,GREECE,3,,,LANDED
37,4977,EMIRATES,2026-07-23 02:45:00,2026-07-23 02:46:00,ATHENS,GREECE,3,,,LANDED
38,284,ARKIA  ISRAELI  AIRLINES,2026-07-23 02:50:00,2026-07-23 02:47:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
39,301,ELECTRA AIRWAYS,2026-07-23 02:50:00,2026-07-23 02:53:00,BOURGAS,BULGARIA,3,,,LANDED
40,566,ISRAIR AIRLINES,2026-07-23 02:55:00,2026-07-23 02:55:00,ATHENS,GREECE,3,,,CANCELED
41,568,ISRAIR AIRLINES,2026-07-23 02:55:00,2026-07-23 02:55:00,ATHENS,GREECE,3,,,CANCELED
42,2524,EL AL ISRAEL AIRLINES,2026-07-23 03:05:00,2026-07-23 02:58:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
43,810,ITALIA TRASPORTO AEREO,2026-07-23 03:10:00,2026-07-23 03:02:00,ROME,ITALY,3,,,LANDED
44,570,ISRAIR AIRLINES,2026-07-23 02:55:00,2026-07-23 03:05:00,ATHENS,GREECE,3,,,LANDED
45,7850,AERO MEXICO,2026-07-23 03:05:00,2026-07-23 03:08:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
46,6680,AIR BALTIC,2026-07-23 03:05:00,2026-07-23 03:08:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
47,2474,K.L.M.,2026-07-23 03:05:00,2026-07-23 03:08:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
48,336,EL AL ISRAEL AIRLINES,2026-07-23 03:05:00,2026-07-23 03:08:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
49,3152,SAS,2026-07-23 03:05:00,2026-07-23 03:08:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
