_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2471,EMIRATES,2025-06-04 19:45:00,2025-06-04 20:03:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
2,1126,FLYDUBAI,2025-06-04 19:45:00,2025-06-04 20:03:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
3,368,ARKIA  ISRAELI  AIRLINES,2025-06-04 19:35:00,2025-06-04 20:04:00,TIVAT,MONTENEGRO,3,,,LANDED
4,88,EL AL ISRAEL AIRLINES,2025-06-04 20:15:00,2025-06-04 20:08:00,PHUKET,THAILAND,3,,,LANDED
5,4582,THAI AIRWAYS,2025-06-04 20:15:00,2025-06-04 20:08:00,PHUKET,THAILAND,3,,,LANDED
6,2367,EL AL ISRAEL AIRLINES,2025-06-04 20:00:00,2025-06-04 20:09:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
7,1213,ARKIA  ISRAELI  AIRLINES,2025-06-04 19:20:00,2025-06-04 20:16:00,ATHENS,GREECE,1,332-335,B,DEPARTED
8,224,ARKIA  ISRAELI  AIRLINES,2025-06-04 20:30:00,2025-06-04 20:19:00,THESSALONIKI,GREECE,3,,,LANDED
9,357,TUS AIRWAYS,2025-06-04 19:30:00,2025-06-04 20:23:00,NAPLES,ITALY,3,,,LANDED
10,715,ISRAIR AIRLINES,2025-06-04 20:00:00,2025-06-04 20:23:00,VARNA,BULGARIA,3,G1-G8,G,DEPARTED
11,2812,WIZZ AIR MALTA,2025-06-04 20:05:00,2025-06-04 20:28:00,VIENNA,AUSTRIA,1,315-320,A,DEPARTED
12,598,ETIHAD AIRWAYS,2025-06-04 20:05:00,2025-06-04 20:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
13,9607,EL AL ISRAEL AIRLINES,2025-06-04 20:05:00,2025-06-04 20:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
14,5803,WIZZ UK,2025-06-04 21:00:00,2025-06-04 20:34:00,LONDON,UNITED KINGDOM,3,,,LANDED
15,7862,AERO MEXICO,2025-06-04 20:55:00,2025-06-04 20:47:00,PARIS,FRANCE,3,,,LANDED
16,324,EL AL ISRAEL AIRLINES,2025-06-04 20:55:00,2025-06-04 20:47:00,PARIS,FRANCE,3,,,LANDED
17,3160,SAS,2025-06-04 20:55:00,2025-06-04 20:47:00,PARIS,FRANCE,3,,,LANDED
