_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,3010,EUROWINGS,2025-07-25 04:35:00,2025-07-25 04:35:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
2,1286,SMARTWINGS,2025-07-25 04:35:00,2025-07-25 04:35:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
3,7768,ISRAIR AIRLINES,2025-07-25 04:35:00,2025-07-25 04:35:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
4,5110,EL AL ISRAEL AIRLINES,2025-07-25 03:20:00,2025-07-25 04:38:00,TBILISI,GEORGIA,3,,,LANDED
5,7711,IBERIA,2025-07-25 03:40:00,2025-07-25 04:42:00,BARCELONA,SPAIN,3,,,LANDED
6,392,EL AL ISRAEL AIRLINES,2025-07-25 03:40:00,2025-07-25 04:42:00,BARCELONA,SPAIN,3,,,LANDED
7,572,EL AL ISRAEL AIRLINES,2025-07-25 00:55:00,2025-07-25 04:44:00,BUCHAREST,ROMANIA,3,,,LANDED
8,561,ISRAIR AIRLINES,2025-07-25 04:45:00,2025-07-25 04:45:00,ATHENS,GREECE,3,201-214,G,CANCELED
9,7876,AERO MEXICO,2025-07-25 05:00:00,2025-07-25 04:48:00,LONDON,UNITED KINGDOM,3,,,LANDED
10,318,EL AL ISRAEL AIRLINES,2025-07-25 05:00:00,2025-07-25 04:48:00,LONDON,UNITED KINGDOM,3,,,LANDED
11,3174,SAS,2025-07-25 05:00:00,2025-07-25 04:48:00,LONDON,UNITED KINGDOM,3,,,LANDED
12,7496,VIRGIN ATLANTIC AIRWAYS,2025-07-25 05:00:00,2025-07-25 04:48:00,LONDON,UNITED KINGDOM,3,,,LANDED
13,992,ARKIA  ISRAELI  AIRLINES,2025-07-25 05:00:00,2025-07-25 05:02:00,NEW YORK,UNITED STATES,3,,,LANDED
14,561,ISRAIR AIRLINES,2025-07-25 04:50:00,2025-07-25 05:11:00,ATHENS,GREECE,3,201-212,G,DEPARTED
15,7878,AERO MEXICO,2025-07-25 04:25:00,2025-07-25 05:15:00,MADRID,SPAIN,3,,,LANDED
16,7870,AEROLINEAS ARGENTINAS S.A.,2025-07-25 04:25:00,2025-07-25 05:15:00,MADRID,SPAIN,3,,,LANDED
17,7717,IBERIA,2025-07-25 04:25:00,2025-07-25 05:15:00,MADRID,SPAIN,3,,,LANDED
18,398,EL AL ISRAEL AIRLINES,2025-07-25 04:25:00,2025-07-25 05:15:00,MADRID,SPAIN,3,,,LANDED
19,529,AEGEAN  AIRLINES,2025-07-25 04:55:00,2025-07-25 05:19:00,LARNACA,CYPRUS,3,12-17,A,DEPARTED
20,5221,EL AL ISRAEL AIRLINES,2025-07-25 04:55:00,2025-07-25 05:22:00,RHODES,GREECE,3,56-99,C,DEPARTED
21,402,ELECTRA AIRWAYS,2025-07-25 04:45:00,2025-07-25 05:27:00,BOURGAS,BULGARIA,3,6-8,A,DEPARTED
22,595,ETIHAD AIRWAYS,2025-07-25 05:50:00,2025-07-25 05:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
23,9604,EL AL ISRAEL AIRLINES,2025-07-25 05:50:00,2025-07-25 05:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
24,343,ARKIA  ISRAELI  AIRLINES,2025-07-25 04:45:00,2025-07-25 05:35:00,VERONA,ITALY,3,34-43,B,DEPARTED
25,2051,FLYYO,2025-07-25 05:00:00,2025-07-25 05:37:00,LESBOS,GREECE,3,9-11,A,DEPARTED
26,311,EL AL ISRAEL AIRLINES,2025-07-25 05:00:00,2025-07-25 05:42:00,LONDON LUTON,UNITED KINGDOM,3,56-99,C,DEPARTED
27,097,ARKIA  ISRAELI  AIRLINES,2025-07-25 05:00:00,2025-07-25 05:54:00,HERAKLION,GREECE,3,34-43,B,DEPARTED
28,929,AEGEAN  AIRLINES,2025-07-25 05:00:00,2025-07-25 05:56:00,ATHENS,GREECE,3,12-17,A,DEPARTED
29,2365,EL AL ISRAEL AIRLINES,2025-07-25 05:35:00,2025-07-25 05:58:00,BUDAPEST,HUNGARY,3,56-99,C,DEPARTED
30,7067,AIR FRANCE,2025-07-25 05:50:00,2025-07-25 06:16:00,PARIS,FRANCE,3,56-99,C,DEPARTED
31,7867,AERO MEXICO,2025-07-25 05:50:00,2025-07-25 06:16:00,PARIS,FRANCE,3,56-99,C,DEPARTED
32,319,EL AL ISRAEL AIRLINES,2025-07-25 05:50:00,2025-07-25 06:16:00,PARIS,FRANCE,3,56-99,C,DEPARTED
33,3161,SAS,2025-07-25 05:50:00,2025-07-25 06:16:00,PARIS,FRANCE,3,56-99,C,DEPARTED
34,6484,JETBLUE AIRWAYS CORPORATION,2025-07-25 06:55:00,2025-07-25 06:20:00,NEWARK,UNITED STATES,3,,,LANDED
35,7444,DELTA AIRLINES,2025-07-25 06:55:00,2025-07-25 06:20:00,NEWARK,UNITED STATES,3,,,LANDED
36,028,EL AL ISRAEL AIRLINES,2025-07-25 06:55:00,2025-07-25 06:20:00,NEWARK,UNITED STATES,3,,,LANDED
37,082,EL AL ISRAEL AIRLINES,2025-07-25 06:50:00,2025-07-25 06:23:00,BANGKOK,THAILAND,3,,,LANDED
38,5021,QANTAS AIRWAYS,2025-07-25 06:50:00,2025-07-25 06:23:00,BANGKOK,THAILAND,3,,,LANDED
39,4583,THAI AIRWAYS,2025-07-25 06:50:00,2025-07-25 06:23:00,BANGKOK,THAILAND,3,,,LANDED
40,3299,VIETNAM AIRLINES,2025-07-25 06:50:00,2025-07-25 06:23:00,BANGKOK,THAILAND,3,,,LANDED
41,6465,JETBLUE AIRWAYS CORPORATION,2025-07-25 05:55:00,2025-07-25 06:25:00,BOSTON,UNITED STATES,3,56-99,C,DEPARTED
42,7435,DELTA AIRLINES,2025-07-25 05:55:00,2025-07-25 06:25:00,BOSTON,UNITED STATES,3,56-99,C,DEPARTED
43,015,EL AL ISRAEL AIRLINES,2025-07-25 05:55:00,2025-07-25 06:25:00,BOSTON,UNITED STATES,3,56-99,C,DEPARTED
44,3011,EUROWINGS,2025-07-25 05:35:00,2025-07-25 06:34:00,PRAGUE,CZECH REPUBLIC,3,30-33,A,DEPARTED
45,1287,SMARTWINGS,2025-07-25 05:35:00,2025-07-25 06:34:00,PRAGUE,CZECH REPUBLIC,3,30-33,A,DEPARTED
46,7767,ISRAIR AIRLINES,2025-07-25 05:35:00,2025-07-25 06:34:00,PRAGUE,CZECH REPUBLIC,3,30-33,A,DEPARTED
47,376,EL AL ISRAEL AIRLINES,2025-07-25 05:25:00,2025-07-25 06:37:00,LISBON,PORTUGAL,3,,,LANDED
48,8913,AIR PORTUGAL,2025-07-25 05:25:00,2025-07-25 06:37:00,LISBON,PORTUGAL,3,,,LANDED
49,353,EL AL ISRAEL AIRLINES,2025-07-25 06:00:00,2025-07-25 06:44:00,MUNICH,GERMANY,3,56-99,C,DEPARTED
50,6490,JETBLUE AIRWAYS CORPORATION,2025-07-25 06:50:00,2025-07-25 06:48:00,NEW YORK,UNITED STATES,3,,,LANDED
51,7447,DELTA AIRLINES,2025-07-25 06:50:00,2025-07-25 06:48:00,NEW YORK,UNITED STATES,3,,,LANDED
52,010,EL AL ISRAEL AIRLINES,2025-07-25 06:50:00,2025-07-25 06:48:00,NEW YORK,UNITED STATES,3,,,LANDED
53,404,ETHIOPIAN AIRLINES,2025-07-25 08:40:00,2025-07-25 06:52:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
54,8804,EL AL ISRAEL AIRLINES,2025-07-25 08:40:00,2025-07-25 06:52:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
55,717,ISRAIR AIRLINES,2025-07-25 05:05:00,2025-07-25 06:52:00,BUDAPEST,HUNGARY,3,201-212,G,DEPARTED
56,826,ISRAIR AIRLINES,2025-07-25 07:30:00,2025-07-25 06:55:00,VILNIUS,LITHUANIA,3,,,LANDED
57,5253,LOT POLISH AIRLINES,2025-07-25 06:00:00,2025-07-25 06:56:00,WARSAW,POLAND,3,56-99,C,DEPARTED
58,5101,EL AL ISRAEL AIRLINES,2025-07-25 06:00:00,2025-07-25 06:56:00,WARSAW,POLAND,3,56-99,C,DEPARTED
59,5251,LOT POLISH AIRLINES,2025-07-25 05:30:00,2025-07-25 06:57:00,KRAKOW,POLAND,3,56-99,C,DEPARTED
60,5119,EL AL ISRAEL AIRLINES,2025-07-25 05:30:00,2025-07-25 06:57:00,KRAKOW,POLAND,3,56-99,C,DEPARTED
61,6172,AIR FRANCE,2025-07-25 05:25:00,2025-07-25 06:59:00,MARSEILLE,FRANCE,3,56-99,C,DEPARTED
62,321,EL AL ISRAEL AIRLINES,2025-07-25 05:25:00,2025-07-25 06:59:00,MARSEILLE,FRANCE,3,56-99,C,DEPARTED
