_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7871,AERO MEXICO,2025-07-21 10:15:00,2025-07-21 10:47:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
2,7855,AEROLINEAS ARGENTINAS S.A.,2025-07-21 10:15:00,2025-07-21 10:47:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
3,6455,JETBLUE AIRWAYS CORPORATION,2025-07-21 10:15:00,2025-07-21 10:47:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
4,7430,DELTA AIRLINES,2025-07-21 10:15:00,2025-07-21 10:47:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
5,007,EL AL ISRAEL AIRLINES,2025-07-21 10:15:00,2025-07-21 10:47:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
6,741,ARKIA  ISRAELI  AIRLINES,2025-07-21 10:30:00,2025-07-21 10:52:00,PARIS,FRANCE,3,34-40,B,DEPARTED
7,367,ARKIA  ISRAELI  AIRLINES,2025-07-21 10:35:00,2025-07-21 10:54:00,TIVAT,MONTENEGRO,3,34-40,B,DEPARTED
8,2370,EMIRATES,2025-07-21 10:50:00,2025-07-21 11:05:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
9,1550,FLYDUBAI,2025-07-21 10:50:00,2025-07-21 11:05:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
10,5258,EL AL ISRAEL AIRLINES,2025-07-21 11:15:00,2025-07-21 11:08:00,MYKONOS,GREECE,3,,,LANDED
11,2268,EMIRATES,2025-07-21 11:30:00,2025-07-21 11:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,1635,FLYDUBAI,2025-07-21 11:30:00,2025-07-21 11:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,570,ISRAIR AIRLINES,2025-07-21 10:05:00,2025-07-21 11:16:00,ATHENS,GREECE,3,,,LANDED
14,729,ISRAIR AIRLINES,2025-07-21 11:05:00,2025-07-21 11:20:00,BOURGAS,BULGARIA,3,201-205,G,DEPARTED
15,301,UZBEKISTAN AIR,2025-07-21 11:35:00,2025-07-21 11:22:00,TASHKENT,UZBEKISTAN,3,,,LANDED
16,112,CYPRUS AIRWAYS,2025-07-21 11:25:00,2025-07-21 11:24:00,LARNACA,CYPRUS,3,,,LANDED
17,108,TUS AIRWAYS,2025-07-21 11:25:00,2025-07-21 11:26:00,LARNACA,CYPRUS,3,,,LANDED
18,021,AZERBAIJAN AIRLINES,2025-07-21 11:30:00,2025-07-21 11:28:00,BAKU,AZERBAIJAN,3,,,LANDED
19,9950,EL AL ISRAEL AIRLINES,2025-07-21 11:30:00,2025-07-21 11:28:00,BAKU,AZERBAIJAN,3,,,LANDED
20,582,ISRAIR AIRLINES,2025-07-21 11:35:00,2025-07-21 11:31:00,LARNACA,CYPRUS,3,,,LANDED
21,416,ARKIA  ISRAELI  AIRLINES,2025-07-21 11:30:00,2025-07-21 11:35:00,BATUMI,GEORGIA,3,,,LANDED
22,596,ISRAIR AIRLINES,2025-07-21 11:50:00,2025-07-21 11:43:00,PAPHOS,CYPRUS,3,,,LANDED
23,074,ARKIA  ISRAELI  AIRLINES,2025-07-21 11:15:00,2025-07-21 11:48:00,RHODES,GREECE,3,,,LANDED
24,5246,EL AL ISRAEL AIRLINES,2025-07-21 11:55:00,2025-07-21 11:50:00,THESSALONIKI,GREECE,3,,,LANDED
