_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,816,ARKIA  ISRAELI  AIRLINES,2026-05-16 18:00:00,2026-05-16 18:04:00,RAMON,ISRAEL,3,,,LANDED
2,332,ISRAIR AIRLINES,2026-05-16 18:25:00,2026-05-16 18:13:00,CATANIA,ITALY,3,,,LANDED
3,1805,ARKIA  ISRAELI  AIRLINES,2026-05-16 18:00:00,2026-05-16 18:14:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
4,597,ETIHAD AIRWAYS,2026-05-16 16:50:00,2026-05-16 18:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
5,9605,EL AL ISRAEL AIRLINES,2026-05-16 16:50:00,2026-05-16 18:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
6,748,BLUE BIRD AIRWAYS,2026-05-16 18:05:00,2026-05-16 18:21:00,HERAKLION,GREECE,3,53-55,B,DEPARTED
7,102,TUS AIRWAYS,2026-05-16 18:00:00,2026-05-16 18:22:00,LARNACA,CYPRUS,3,,,LANDED
8,1126,FLYDUBAI,2026-05-16 18:05:00,2026-05-16 18:23:00,DUBAI,UNITED ARAB EMIRATES,3,12-15,A,DEPARTED
9,417,ARKIA  ISRAELI  AIRLINES,2026-05-16 18:00:00,2026-05-16 18:25:00,TBILISI,GEORGIA,3,37-40,B,DEPARTED
10,569,ISRAIR AIRLINES,2026-05-16 18:40:00,2026-05-16 18:50:00,ATHENS,GREECE,3,201-209,G,DEPARTED
11,343,ISRAIR AIRLINES,2026-05-16 19:00:00,2026-05-16 19:14:00,ROME,ITALY,3,201-209,G,DEPARTED
12,926,AEGEAN  AIRLINES,2026-05-16 19:00:00,2026-05-16 19:17:00,ATHENS,GREECE,3,,,LANDED
13,4976,EMIRATES,2026-05-16 19:00:00,2026-05-16 19:17:00,ATHENS,GREECE,3,,,LANDED
14,7620,AIR SERBIA,2026-05-16 19:00:00,2026-05-16 19:17:00,ATHENS,GREECE,3,,,LANDED
15,1844,ARKIA  ISRAELI  AIRLINES,2026-05-16 19:50:00,2026-05-16 19:21:00,RAMON,ISRAEL,3,,,LANDED
16,214,ARKIA  ISRAELI  AIRLINES,2026-05-16 19:15:00,2026-05-16 19:26:00,ATHENS,GREECE,3,,,LANDED
17,518,ISRAIR AIRLINES,2026-05-16 19:30:00,2026-05-16 19:32:00,RHODES,GREECE,3,,,LANDED
18,4311,RED WINGS AIRLINES,2026-05-16 19:45:00,2026-05-16 19:34:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
19,103,TUS AIRWAYS,2026-05-16 18:55:00,2026-05-16 19:35:00,LARNACA,CYPRUS,3,50-53,B,DEPARTED
20,414,ARKIA  ISRAELI  AIRLINES,2026-05-16 20:10:00,2026-05-16 19:50:00,BATUMI,GEORGIA,3,,,LANDED
21,598,ETIHAD AIRWAYS,2026-05-16 20:10:00,2026-05-16 20:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
