_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,281,ARKIA  ISRAELI  AIRLINES,2026-02-20 10:30:00,2026-02-20 10:48:00,PRAGUE,CZECH REPUBLIC,3,21-26,A,DEPARTED
2,802,ARKIA  ISRAELI  AIRLINES,2026-02-20 10:30:00,2026-02-20 10:48:00,RAMON,ISRAEL,3,,,LANDED
3,2370,EMIRATES,2026-02-20 10:40:00,2026-02-20 10:56:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
4,1550,FLYDUBAI,2026-02-20 10:40:00,2026-02-20 10:56:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
5,103,TUS AIRWAYS,2026-02-20 10:05:00,2026-02-20 10:58:00,LARNACA,CYPRUS,3,56-65,C,DEPARTED
6,383,EL AL ISRAEL AIRLINES,2026-02-20 10:45:00,2026-02-20 11:05:00,ROME,ITALY,3,78-99,D,DEPARTED
7,2121,EMIRATES,2026-02-20 09:25:00,2026-02-20 11:07:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
8,1074,FLYDUBAI,2026-02-20 09:25:00,2026-02-20 11:07:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
9,1559,WIZZAIR,2026-02-20 11:05:00,2026-02-20 11:12:00,WARSAW,POLAND,3,,,LANDED
10,2326,WIZZAIR,2026-02-20 10:40:00,2026-02-20 11:13:00,BUDAPEST,HUNGARY,1,354-360,C,DEPARTED
11,6044,WIZZ AIR MALTA,2026-02-20 11:10:00,2026-02-20 11:22:00,ROME,ITALY,1,354-360,C,DEPARTED
12,2363,EMIRATES,2026-02-20 11:45:00,2026-02-20 11:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1211,FLYDUBAI,2026-02-20 11:45:00,2026-02-20 11:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,1966,WIZZAIR,2026-02-20 11:05:00,2026-02-20 11:32:00,VILNIUS,LITHUANIA,1,354-360,C,DEPARTED
15,085,UNITED AIRLINES,2026-02-20 11:30:00,2026-02-20 11:35:00,NEWARK,UNITED STATES,3,12-19,A,DEPARTED
16,5114,EL AL ISRAEL AIRLINES,2026-02-20 11:10:00,2026-02-20 11:39:00,BATUMI,GEORGIA,3,,,LANDED
17,772,AIR BALTIC,2026-02-20 11:10:00,2026-02-20 11:41:00,RIGA,LATVIA,3,66-68,C,DEPARTED
18,6407,WIZZ AIR MALTA,2026-02-20 12:10:00,2026-02-20 11:44:00,MILAN,ITALY,3,,,LANDED
